dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-10-21 00:00:00,17.91,18.03,1013,87,15.72,0.0,20,10000,6.71,315,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-21,0
2022-10-21 01:00:00,17.91,18.08,1013,89,16.07,0.0,20,10000,7.15,315,8.05,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-21,1
2022-10-21 02:00:00,17.86,17.97,1012,87,15.67,0.0,40,10000,5.36,360,8.49,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-10-21,2
2022-10-21 03:00:00,17.91,18.03,1012,87,15.72,0.0,20,10000,4.92,337,9.39,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.32},2022-10-21,3
2022-10-21 04:00:00,17.86,17.95,1011,86,15.49,0.0,40,10000,8.49,292,9.83,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-10-21,4
2022-10-21 05:00:00,17.75,17.8,1012,85,15.2,0.0,20,10000,5.36,225,9.39,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-21,5
2022-10-21 06:00:00,17.75,17.75,1012,83,14.83,0.0,40,10000,4.12,210,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-10-21,6
2022-10-21 07:00:00,17.49,17.49,1012,84,14.76,0.0,20,10000,5.36,180,9.39,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.12},2022-10-21,7
2022-10-21 08:00:00,18.38,18.41,1013,82,15.25,0.1,40,10000,9.39,270,10.73,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.21},2022-10-21,8
2022-10-21 09:00:00,19.29,19.62,1015,90,17.61,0.42,75,10000,4.12,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-21,9
2022-10-21 10:00:00,20.03,20.1,1014,77,15.88,1.1,75,10000,9.83,360,13.86,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-21,10
2022-10-21 11:00:00,20.4,20.45,1014,75,15.82,1.8,40,10000,15.2,270,16.99,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-21,11
2022-10-21 12:00:00,20.57,20.61,1014,74,15.78,2.29,40,10000,10.73,315,16.09,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-21,12
2022-10-21 13:00:00,20.95,21.01,1013,73,15.93,2.32,40,10000,12.96,225,17.43,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-21,13
2022-10-21 14:00:00,20.64,20.82,1015,79,16.87,1.93,40,10000,5.66,230,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-21,14
2022-10-21 15:00:00,19.62,19.7,1013,79,15.88,1.27,40,10000,10.73,360,13.86,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.24},2022-10-21,15
