dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-08-07 11:00:00,22.9,22.81,1016,60,14.73,6.31,40,10000,5.81,180,7.6,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-07,11
2022-08-07 12:00:00,24.3,24.25,1015,56,14.97,7.44,20,10000,3.6,290,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-07,12
2022-08-07 13:00:00,24.56,24.56,1015,57,15.49,9.07,20,10000,8.05,135,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-07,13
2022-08-07 14:00:00,24.6,24.6,1015,57,15.52,8.01,20,10000,8.49,225,14.31,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-07,14
2022-08-07 15:00:00,24.92,24.96,1014,57,15.82,6.05,0,10000,9.39,315,12.96,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-07,15
2022-08-07 16:00:00,24.76,24.81,1014,58,15.94,3.86,0,10000,10.73,225,12.96,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-07,16
2022-08-07 17:00:00,24.46,24.5,1014,59,15.93,1.91,0,10000,10.73,180,12.52,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-07,17
2022-08-07 18:00:00,23.6,23.61,1014,61,15.65,0.67,0,10000,5.14,220,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-07,18
2022-08-07 19:00:00,22.76,22.68,1014,61,14.86,0.12,0,10000,5.14,240,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-07,19
2022-08-07 20:00:00,20.93,20.83,1014,67,14.58,0.0,0,10000,4.63,240,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-07,20
2022-08-07 21:00:00,20.03,19.86,1014,68,13.95,0.0,0,10000,4.12,260,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-07,21
2022-08-07 22:00:00,19.66,19.54,1016,71,14.26,0.0,0,10000,3.09,300,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-07,22
2022-08-07 23:00:00,19.43,19.33,1016,73,14.47,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-07,23
