dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-06-01 00:00:00,19.07,19.3,1011,87,16.86,0.0,75,10000,19.22,135,19.22,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-01,0
2022-06-01 01:00:00,18.67,18.94,1011,90,17.0,0.0,75,10000,17.88,135,23.69,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-01,1
2022-06-01 02:00:00,18.52,18.73,1010,88,16.5,0.0,75,10000,10.28,135,15.2,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-01,2
2022-06-01 03:00:00,17.77,17.87,1010,87,15.58,0.0,75,10000,9.39,225,18.78,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-01,3
2022-06-01 04:00:00,17.19,17.26,1010,88,15.19,0.0,40,10000,9.83,180,12.07,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-06-01,4
2022-06-01 05:00:00,16.91,16.95,1010,88,14.91,0.0,20,10000,6.71,135,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-01,5
2022-06-01 06:00:00,17.25,17.33,1011,88,15.25,0.14,20,10000,7.6,180,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-01,6
2022-06-01 07:00:00,18.57,18.65,1012,83,15.63,0.53,75,10000,13.86,225,17.43,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-06-01,7
2022-06-01 08:00:00,19.34,19.34,1012,77,15.21,1.42,75,10000,16.09,180,17.43,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-06-01,8
2022-06-01 09:00:00,20.26,20.2,1013,71,14.84,2.84,40,10000,14.75,180,23.69,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-01,9
2022-06-01 10:00:00,21.07,21.01,1013,68,14.94,3.48,75,10000,17.88,270,21.46,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-06-01,10
2022-06-01 11:00:00,20.79,20.7,1013,68,14.67,4.68,40,10000,15.2,315,22.8,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-01,11
2022-06-01 12:00:00,20.69,20.64,1013,70,15.03,5.44,75,10000,24.14,180,26.82,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",{'1h': 0.12},2022-06-01,12
2022-06-01 13:00:00,20.1,20.07,1015,73,15.11,8.68,40,10000,8.75,200,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-01,13
2022-06-01 14:00:00,21.43,21.4,1013,68,15.28,7.75,75,10000,16.99,180,21.46,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-06-01,14
2022-06-01 15:00:00,21.46,21.38,1013,66,14.85,6.0,40,10000,14.31,180,21.01,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-01,15
2022-06-01 16:00:00,21.37,21.36,1012,69,15.45,4.05,75,10000,15.2,135,25.03,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-06-01,16
2022-06-01 17:00:00,21.01,20.99,1012,70,15.33,2.16,40,10000,14.75,180,23.69,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-01,17
2022-06-01 18:00:00,20.42,20.45,1012,74,15.63,0.86,40,10000,16.09,180,21.01,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-01,18
2022-06-01 19:00:00,19.65,19.63,1012,75,15.1,0.22,20,10000,9.39,270,16.09,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-01,19
2022-06-01 20:00:00,18.61,18.69,1012,83,15.67,0.0,20,10000,16.09,180,17.88,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-01,20
2022-06-01 21:00:00,18.51,18.61,1013,84,15.76,0.0,40,10000,12.52,180,16.54,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-06-01,21
2022-06-01 22:00:00,18.51,18.64,1013,85,15.94,0.0,40,10000,9.83,180,15.2,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-06-01,22
2022-06-01 23:00:00,18.17,18.31,1012,87,15.97,0.0,75,10000,12.07,157,16.09,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-01,23
2022-06-02 00:00:00,18.07,18.2,1012,87,15.87,0.0,75,10000,12.96,225,16.99,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-02,0
2022-06-02 01:00:00,18.07,18.2,1012,87,15.87,0.0,75,10000,10.28,225,16.99,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-02,1
2022-06-02 02:00:00,17.94,18.06,1011,87,15.75,0.0,75,10000,16.09,135,17.88,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-02,2
2022-06-02 03:00:00,17.85,17.96,1011,87,15.66,0.0,75,10000,10.73,225,19.22,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-02,3
2022-06-02 04:00:00,17.69,17.73,1011,85,15.14,0.0,75,10000,12.52,247,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-02,4
2022-06-02 05:00:00,17.21,17.28,1011,88,15.21,0.0,75,10000,9.83,180,16.09,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-02,5
2022-06-02 06:00:00,17.49,17.59,1014,88,15.48,0.15,40,10000,4.12,210,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-02,6
2022-06-02 07:00:00,18.0,18.07,1012,85,15.44,0.62,40,10000,10.28,315,12.96,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-02,7
