dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-10-25 00:00:00,17.78,17.75,1013,82,14.67,0.0,0,10000,9.39,225,9.83,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-10-25,0
2022-10-25 01:00:00,18.16,18.2,1013,83,15.23,0.0,75,10000,5.81,270,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-25,1
2022-10-25 02:00:00,18.1,18.16,1012,84,15.36,0.0,75,10000,16.54,292,16.54,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-25,2
2022-10-25 03:00:00,18.81,18.89,1011,82,15.67,0.0,75,10000,16.54,225,17.88,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-25,3
2022-10-25 04:00:00,18.81,18.94,1011,84,16.05,0.0,75,10000,15.2,225,20.12,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-25,4
2022-10-25 05:00:00,19.17,19.26,1011,81,15.83,0.0,75,10000,18.78,315,21.9,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-25,5
2022-10-25 06:00:00,19.01,19.16,1010,84,16.25,0.0,75,10000,16.54,315,25.03,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-25,6
2022-10-25 07:00:00,18.96,19.1,1010,84,16.2,0.0,75,10000,8.05,225,21.46,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-10-25,7
2022-10-25 08:00:00,18.35,18.43,1011,84,15.6,0.16,75,10000,20.12,292,22.8,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-10-25,8
2022-10-25 09:00:00,19.35,19.72,1014,91,17.84,0.68,75,10000,7.2,230,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-10-25,9
2022-10-25 10:00:00,20.27,20.34,1013,76,15.91,1.61,40,10000,14.75,292,14.75,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-25,10
2022-10-25 11:00:00,20.65,20.68,1014,73,15.64,2.67,40,10000,14.31,292,17.88,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-25,11
2022-10-25 12:00:00,21.74,21.82,1014,71,16.25,3.4,40,10000,12.52,360,21.46,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-25,12
2022-10-25 13:00:00,22.08,22.17,1014,70,16.36,3.49,40,10000,14.31,360,20.12,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-25,13
2022-10-25 14:00:00,21.61,21.71,1014,72,16.35,2.89,40,10000,19.67,202,21.46,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-25,14
2022-10-25 15:00:00,21.3,21.44,1014,75,16.69,1.89,75,10000,15.2,225,19.67,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-10-25,15
2022-10-25 16:00:00,21.46,21.57,1014,73,16.42,0.89,40,10000,10.73,315,16.54,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-25,16
2022-10-25 17:00:00,20.45,20.59,1014,78,16.49,0.25,40,10000,10.28,270,16.54,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-25,17
2022-10-25 18:00:00,19.5,19.65,1014,82,16.35,0.0,20,10000,11.62,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-25,18
2022-10-25 19:00:00,18.83,18.94,1014,83,15.88,0.0,20,10000,8.49,315,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-25,19
2022-10-25 20:00:00,18.51,18.58,1015,83,15.57,0.0,20,10000,7.15,292,11.62,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-10-25,20
2022-10-25 21:00:00,18.46,18.48,1014,81,15.14,0.0,20,10000,12.96,247,14.31,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-25,21
2022-10-25 22:00:00,18.46,18.48,1014,81,15.14,0.0,75,10000,7.6,270,16.54,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-25,22
2022-10-25 23:00:00,18.84,18.87,1016,80,15.32,0.0,75,10000,8.05,315,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-25,23
2022-10-26 00:00:00,18.81,18.91,1015,83,15.86,0.0,75,10000,7.6,225,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-26,0
2022-10-26 01:00:00,18.84,18.87,1015,80,15.32,0.0,20,10000,9.83,225,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-26,1
2022-10-26 02:00:00,18.84,18.87,1015,80,15.32,0.0,40,10000,8.05,360,10.28,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-10-26,2
2022-10-26 03:00:00,18.36,18.39,1015,82,15.24,0.0,75,10000,6.71,270,7.6,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-26,3
2022-10-26 04:00:00,18.84,18.95,1015,83,15.89,0.0,75,10000,7.15,292,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-26,4
2022-10-26 05:00:00,18.84,18.95,1015,83,15.89,0.0,75,10000,6.71,315,7.6,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-26,5
2022-10-26 06:00:00,18.82,18.98,1015,85,16.25,0.0,75,10000,5.36,315,10.28,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-10-26,6
2022-10-26 07:00:00,18.79,19.0,1015,87,16.58,0.0,75,9000,10.28,270,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-10-26,7
2022-10-26 08:00:00,18.94,19.11,1015,85,16.36,0.15,75,10000,9.83,270,9.83,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-10-26,8
2022-10-26 09:00:00,20.1,20.23,1015,79,16.35,0.67,40,10000,4.92,315,8.49,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-26,9
2022-10-26 10:00:00,20.07,20.25,1015,81,16.71,1.52,20,10000,5.14,110,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-26,10
2022-10-26 11:00:00,21.48,21.72,1015,78,17.49,2.54,20,10000,5.36,225,8.05,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-26,11
