dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2023-01-20 11:00:00,16.09,16.0,1025,86,13.75,1.64,75,10000,6.17,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-20,11
2023-01-20 12:00:00,15.99,15.86,1025,85,13.47,2.14,40,10000,7.2,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2023-01-20,12
2023-01-20 13:00:00,16.2,15.96,1024,80,12.75,1.66,75,10000,8.75,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-20,13
2023-01-20 14:00:00,16.53,16.38,1024,82,13.45,1.36,75,10000,6.17,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-20,14
2023-01-20 15:00:00,16.26,16.0,1024,79,12.62,0.85,75,10000,6.17,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-20,15
2023-01-20 16:00:00,15.58,15.36,1024,83,12.71,0.3,75,10000,5.66,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-20,16
2023-01-20 17:00:00,15.09,14.87,1024,85,12.59,0.0,75,10000,6.17,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-20,17
2023-01-20 18:00:00,14.48,14.28,1025,88,12.52,0.0,40,10000,6.17,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2023-01-20,18
2023-01-20 19:00:00,14.2,14.0,1025,89,12.41,0.0,75,10000,5.14,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-20,19
2023-01-20 20:00:00,14.06,13.82,1025,88,12.1,0.0,75,10000,2.57,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-20,20
2023-01-20 21:00:00,13.61,13.35,1026,89,11.83,0.0,75,10000,3.09,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-20,21
2023-01-20 22:00:00,13.11,12.85,1026,91,11.68,0.0,40,10000,2.57,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2023-01-20,22
2023-01-20 23:00:00,13.32,13.11,1026,92,12.05,0.0,75,10000,2.24,345,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",3.58,2023-01-20,23
2023-01-21 00:00:00,13.16,12.88,1025,90,11.56,0.0,40,10000,4.12,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2023-01-21,0
2023-01-21 01:00:00,13.59,13.38,1025,91,12.15,0.0,75,10000,3.09,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-21,1
2023-01-21 02:00:00,13.66,13.46,1025,91,12.22,0.0,75,10000,4.63,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-21,2
2023-01-21 03:00:00,13.55,13.28,1025,89,11.77,0.0,75,10000,4.63,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-21,3
2023-01-21 04:00:00,13.55,13.26,1024,88,11.6,0.0,75,10000,4.12,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-21,4
2023-01-21 05:00:00,13.55,13.34,1024,91,12.11,0.0,75,10000,4.63,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-21,5
2023-01-21 06:00:00,13.52,13.25,1024,89,11.74,0.0,75,10000,5.14,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-21,6
2023-01-21 07:00:00,13.15,12.87,1024,90,11.55,0.0,75,10000,4.63,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-21,7
2023-01-21 08:00:00,13.44,13.24,1024,92,12.17,0.0,75,10000,7.2,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-21,8
2023-01-21 09:00:00,13.92,13.67,1025,88,11.97,0.28,75,10000,8.75,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-21,9
2023-01-21 10:00:00,14.54,14.22,1025,83,11.69,0.99,75,10000,11.32,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-21,10
2023-01-21 11:00:00,15.18,14.87,1025,81,11.95,1.74,75,10000,9.77,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-21,11
2023-01-21 12:00:00,15.57,15.27,1025,80,12.14,2.27,75,10000,11.32,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-21,12
2023-01-21 13:00:00,16.01,15.7,1024,78,12.18,2.26,75,10000,9.26,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2023-01-21,13
2023-01-21 14:00:00,16.4,16.13,1023,78,12.56,1.85,40,10000,9.26,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2023-01-21,14
2023-01-21 15:00:00,16.16,15.79,1023,75,11.73,1.16,40,10000,9.26,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2023-01-21,15
2023-01-21 16:00:00,16.02,15.61,1023,74,11.39,0.49,40,10000,9.26,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2023-01-21,16
2023-01-21 17:00:00,14.67,14.12,1023,74,10.09,0.1,20,10000,10.29,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2023-01-21,17
2023-01-21 18:00:00,13.73,13.25,1024,80,10.35,0.0,20,10000,8.75,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2023-01-21,18
2023-01-21 19:00:00,13.49,12.96,1024,79,9.92,0.0,20,10000,9.77,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2023-01-21,19
2023-01-21 20:00:00,13.15,12.45,1021,74,8.62,0.0,20,10000,7.15,304,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",9.83,2023-01-21,20
2023-01-21 21:00:00,13.1,12.66,1024,84,10.46,0.0,20,10000,6.69,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2023-01-21,21
2023-01-21 22:00:00,12.9,12.47,1024,85,10.44,0.0,20,10000,5.81,334,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",9.83,2023-01-21,22
2023-01-21 23:00:00,12.52,12.1,1025,87,10.42,0.0,75,10000,3.6,20,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2023-01-21,23
