dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-11-28 00:00:00,13.16,12.52,1023,76,9.03,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-28,0
2022-11-28 01:00:00,12.54,11.86,1023,77,8.62,0.0,20,10000,2.06,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-28,1
2022-11-28 02:00:00,12.21,11.52,1023,78,8.49,0.0,20,10000,2.68,309,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",3.58,2022-11-28,2
2022-11-28 03:00:00,12.49,11.73,1023,74,7.99,0.0,20,10000,2.68,341,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",3.58,2022-11-28,3
2022-11-28 04:00:00,11.96,11.17,1023,75,7.67,0.0,20,10000,2.57,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-28,4
2022-11-28 05:00:00,12.15,11.41,1027,76,8.05,0.0,20,10000,2.57,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-28,5
2022-11-28 06:00:00,11.54,10.68,1023,74,7.07,0.0,20,10000,2.57,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-28,6
2022-11-28 07:00:00,11.46,10.57,1024,73,6.8,0.0,20,10000,3.58,325,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.47,2022-11-28,7
2022-11-28 08:00:00,11.19,10.32,1024,75,6.93,0.0,20,10000,2.06,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-28,8
2022-11-28 09:00:00,13.25,12.43,1025,69,7.69,0.3,20,10000,2.57,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-28,9
2022-11-28 10:00:00,14.41,13.66,1029,67,8.37,0.84,40,10000,2.57,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-28,10
2022-11-28 11:00:00,15.04,14.38,1026,68,9.19,1.49,40,10000,4.02,135,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",7.15,2022-11-28,11
2022-11-28 12:00:00,15.81,15.2,1029,67,9.7,2.0,75,10000,5.66,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-28,12
2022-11-28 13:00:00,15.25,14.68,1028,71,10.03,2.15,75,10000,6.17,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-28,13
2022-11-28 14:00:00,15.56,15.0,1024,70,10.12,1.74,40,10000,9.39,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",12.96,2022-11-28,14
2022-11-28 15:00:00,16.19,15.54,1023,64,9.38,1.05,20,10000,6.69,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-28,15
2022-11-28 16:00:00,15.81,15.14,1023,65,9.25,0.45,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-28,16
2022-11-28 17:00:00,14.63,13.92,1027,68,8.8,0.0,20,10000,4.12,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-28,17
2022-11-28 18:00:00,13.62,12.92,1027,72,8.67,0.0,20,10000,3.6,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-28,18
2022-11-28 19:00:00,12.62,11.84,1023,73,7.91,0.0,0,10000,4.92,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.92,2022-11-28,19
