dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-09-19 08:00:00,23.54,23.83,1014,72,18.2,0.5,0,10000,3.6,130,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-19,8
2022-09-19 09:00:00,25.26,25.64,1015,69,19.17,1.46,20,10000,5.66,140,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-19,9
2022-09-19 10:00:00,26.49,26.49,1016,66,19.62,2.93,20,10000,5.81,292,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.28,2022-09-19,10
2022-09-19 11:00:00,27.45,29.14,1017,65,20.29,4.38,20,10000,6.17,120,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-19,11
2022-09-19 12:00:00,28.56,30.45,1016,61,20.31,5.37,20,10000,7.6,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.73,2022-09-19,12
2022-09-19 13:00:00,29.47,31.68,1016,59,20.62,5.85,40,10000,6.71,180,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",14.31,2022-09-19,13
2022-09-19 14:00:00,29.5,31.07,1016,55,19.51,5.02,40,10000,8.05,225,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",8.49,2022-09-19,14
2022-09-19 15:00:00,28.05,29.64,1015,61,19.83,3.55,40,10000,4.63,270,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",,2022-09-19,15
2022-09-19 16:00:00,28.7,30.82,1014,62,20.7,1.76,20,10000,4.12,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-19,16
2022-09-19 17:00:00,28.11,29.61,1016,60,19.62,0.69,20,10000,8.49,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.28,2022-09-19,17
2022-09-19 18:00:00,25.91,26.33,1016,68,19.55,0.15,20,10000,9.83,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.28,2022-09-19,18
2022-09-19 19:00:00,24.96,25.42,1016,73,19.79,0.0,0,10000,4.63,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-19,19
2022-09-19 20:00:00,24.13,24.58,1017,76,19.64,0.0,0,10000,4.12,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-19,20
2022-09-19 21:00:00,23.59,24.04,1018,78,19.53,0.0,0,10000,4.47,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.36,2022-09-19,21
2022-09-19 22:00:00,23.09,23.54,1018,80,19.45,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-19,22
2022-09-19 23:00:00,23.09,23.57,1017,81,19.65,0.0,0,10000,4.47,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.81,2022-09-19,23
