dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-06-11 00:00:00,20.84,20.78,1015,69,14.95,0.0,0,10000,10.73,360,10.73,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-11,0
2022-06-11 01:00:00,20.21,20.27,1015,76,15.85,0.0,0,10000,8.05,360,10.28,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-11,1
2022-06-11 02:00:00,19.57,19.57,1015,76,15.23,0.0,0,10000,7.2,310,13.38,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-11,2
2022-06-11 03:00:00,19.33,19.36,1015,78,15.4,0.0,0,10000,8.49,360,9.83,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-11,3
2022-06-11 04:00:00,19.33,19.38,1014,79,15.6,0.0,0,10000,12.07,360,14.31,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-11,4
2022-06-11 05:00:00,19.33,19.38,1014,79,15.6,0.0,0,10000,7.15,360,13.86,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-11,5
2022-06-11 06:00:00,19.53,19.6,1015,79,15.79,0.15,20,10000,12.35,10,17.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-11,6
2022-06-11 07:00:00,20.47,20.53,1015,75,15.89,0.71,20,10000,9.39,360,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-11,7
2022-06-11 08:00:00,22.28,22.39,1016,70,16.55,1.91,0,10000,5.14,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,8
2022-06-11 09:00:00,24.06,24.17,1015,63,16.58,3.83,0,10000,7.15,360,8.49,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,9
2022-06-11 10:00:00,25.94,26.08,1015,57,16.77,6.39,0,10000,10.73,360,10.73,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,10
2022-06-11 11:00:00,27.51,28.23,1015,54,17.38,8.59,0,10000,7.2,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,11
2022-06-11 12:00:00,29.48,30.04,1015,48,17.32,9.97,0,10000,7.72,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,12
2022-06-11 13:00:00,31.03,32.1,1015,47,18.4,9.9,0,10000,7.2,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,13
2022-06-11 14:00:00,31.52,32.29,1014,44,17.79,8.83,0,10000,7.2,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,14
2022-06-11 15:00:00,30.51,31.16,1014,46,17.59,6.85,0,10000,8.23,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,15
2022-06-11 16:00:00,29.9,30.6,1014,48,17.71,4.45,0,10000,7.2,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,16
2022-06-11 17:00:00,29.03,29.82,1014,51,17.87,2.39,0,10000,8.23,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,17
2022-06-11 18:00:00,27.54,28.19,1014,53,17.11,0.97,0,10000,6.71,270,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-11,18
2022-06-11 19:00:00,25.07,25.15,1013,58,16.23,0.26,20,10000,7.72,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-11,19
2022-06-11 20:00:00,22.73,22.65,1013,61,14.83,0.0,20,10000,8.75,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-11,20
2022-06-11 21:00:00,21.85,21.79,1014,65,14.98,0.0,20,10000,7.15,315,7.15,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-11,21
2022-06-11 22:00:00,21.13,21.07,1015,68,15.0,0.0,0,10000,7.15,315,7.6,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-11,22
2022-06-11 23:00:00,20.65,20.62,1015,71,15.21,0.0,0,10000,5.14,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-11,23
2022-06-12 00:00:00,20.27,20.31,1016,75,15.7,0.0,0,10000,4.63,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,0
2022-06-12 01:00:00,19.34,19.39,1017,79,15.61,0.0,0,10000,5.66,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,1
2022-06-12 02:00:00,19.45,19.57,1016,81,16.11,0.0,0,10000,5.66,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,2
2022-06-12 03:00:00,19.31,19.49,1015,84,16.54,0.0,0,10000,4.63,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,3
2022-06-12 04:00:00,19.24,19.39,1015,83,16.28,0.0,0,10000,4.12,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,4
2022-06-12 05:00:00,19.35,19.51,1016,83,16.39,0.0,0,10000,4.63,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,5
2022-06-12 06:00:00,19.42,19.61,1016,84,16.65,0.17,20,10000,4.12,20,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-12,6
2022-06-12 07:00:00,20.41,20.6,1016,80,16.85,0.73,0,10000,6.69,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,7
2022-06-12 08:00:00,22.28,22.47,1017,73,17.21,1.96,20,10000,5.66,20,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-12,8
2022-06-12 09:00:00,24.11,24.35,1017,68,17.84,3.92,0,10000,5.66,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,9
2022-06-12 10:00:00,26.05,26.05,1017,64,18.71,5.83,0,10000,5.14,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,10
2022-06-12 11:00:00,27.66,28.86,1017,59,18.93,7.82,0,10000,5.14,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,11
2022-06-12 12:00:00,30.29,31.0,1017,47,17.73,9.08,0,10000,4.12,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,12
2022-06-12 13:00:00,31.77,32.87,1016,45,18.38,9.11,0,10000,5.14,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,13
2022-06-12 14:00:00,31.72,32.99,1015,46,18.68,8.13,0,10000,4.63,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,14
2022-06-12 15:00:00,33.25,33.54,1015,37,16.6,6.31,0,10000,4.63,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,15
2022-06-12 16:00:00,31.67,32.72,1014,45,18.29,4.26,0,10000,5.14,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,16
2022-06-12 17:00:00,30.0,30.6,1014,47,17.46,2.29,0,10000,6.17,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,17
2022-06-12 18:00:00,28.67,29.58,1014,53,18.15,0.93,0,10000,7.2,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,18
2022-06-12 19:00:00,26.57,26.57,1014,58,17.63,0.25,0,10000,7.2,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,19
2022-06-12 20:00:00,23.5,23.52,1015,62,15.81,0.0,0,10000,8.75,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,20
2022-06-12 21:00:00,22.88,22.87,1015,63,15.47,0.0,0,10000,4.12,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,21
2022-06-12 22:00:00,22.57,22.5,1015,62,14.93,0.0,0,10000,4.12,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,22
2022-06-12 23:00:00,21.77,21.65,1015,63,14.42,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,23
