dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-12-22 15:00:00,17.33,17.02,1031,73,12.45,1.0,75,10000,7.15,292,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,15
2022-12-22 16:00:00,17.23,17.02,1031,77,13.17,0.4,75,10000,3.09,230,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,16
2022-12-22 17:00:00,17.07,16.82,1031,76,12.81,0.0,75,10000,6.71,315,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,17
2022-12-22 18:00:00,16.79,16.43,1031,73,11.93,0.0,75,10000,3.13,270,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,18
2022-12-22 19:00:00,16.31,15.95,1031,75,11.88,0.0,75,10000,2.24,360,2.68,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,19
2022-12-22 20:00:00,16.21,15.77,1031,72,11.16,0.0,75,10000,4.47,270,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,20
2022-12-22 21:00:00,16.16,15.74,1031,73,11.32,0.0,75,10000,2.68,270,3.13,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,21
2022-12-22 22:00:00,15.92,15.47,1030,73,11.09,0.0,75,10000,6.71,315,6.71,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,22
2022-12-22 23:00:00,15.28,14.82,1030,75,10.88,0.0,20,10000,4.92,270,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-22,23
2022-12-23 00:00:00,15.51,14.94,1032,70,10.07,0.0,75,10000,5.36,270,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,0
2022-12-23 01:00:00,15.36,14.91,1030,75,10.96,0.0,75,10000,5.81,225,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,1
2022-12-23 02:00:00,15.67,15.17,1024,72,10.64,0.0,75,10000,9.83,270,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,2
2022-12-23 03:00:00,15.37,15.39,1028,93,14.24,0.0,75,10000,3.09,180,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,3
2022-12-23 04:00:00,15.13,15.13,1028,93,14.01,0.0,75,10000,3.09,170,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,4
2022-12-23 05:00:00,15.31,15.38,1028,95,14.51,0.0,75,10000,3.09,170,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,5
2022-12-23 06:00:00,15.47,15.55,1028,95,14.67,0.0,75,10000,2.06,180,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,6
2022-12-23 07:00:00,15.25,14.87,1024,78,11.44,0.0,75,10000,3.13,315,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,7
2022-12-23 08:00:00,15.61,15.34,1024,81,12.36,0.0,75,8000,6.71,315,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,8
2022-12-23 09:00:00,15.69,15.43,1025,81,12.44,0.27,75,9000,10.73,270,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,9
2022-12-23 10:00:00,15.82,15.55,1025,80,12.38,0.73,75,10000,6.71,360,7.6,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-12-23,10
2022-12-23 11:00:00,16.66,16.44,1025,79,13.01,1.34,75,10000,9.39,360,15.2,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,11
2022-12-23 12:00:00,16.99,16.6,1024,71,11.7,1.79,75,10000,10.28,225,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,12
2022-12-23 13:00:00,17.49,17.28,1023,76,13.22,1.98,75,10000,10.73,225,14.75,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,13
2022-12-23 14:00:00,17.89,17.67,1023,74,13.2,1.58,75,10000,10.28,225,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,14
2022-12-23 15:00:00,18.38,18.15,1022,72,13.25,0.95,40,10000,12.96,315,13.86,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-23,15
2022-12-23 16:00:00,17.22,16.93,1022,74,12.55,0.39,75,10000,12.07,360,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,16
2022-12-23 17:00:00,16.53,16.22,1022,76,12.29,0.0,40,10000,5.36,225,10.28,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-23,17
2022-12-23 18:00:00,15.71,15.37,1022,78,11.89,0.0,40,10000,6.71,270,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-23,18
2022-12-23 19:00:00,15.71,15.35,1022,77,11.69,0.0,75,10000,10.28,315,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,19
2022-12-23 20:00:00,15.36,14.94,1022,76,11.16,0.0,75,10000,8.49,270,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,20
2022-12-23 21:00:00,15.36,14.86,1022,73,10.55,0.0,75,10000,9.39,270,10.73,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,21
2022-12-23 22:00:00,14.99,14.45,1021,73,10.2,0.0,40,10000,8.05,315,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-23,22
2022-12-23 23:00:00,14.94,14.42,1021,74,10.35,0.0,75,10000,7.15,225,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,23
