dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-12-27 00:00:00,13.05,12.42,1028,77,9.12,0.0,20,7000,1.54,30,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,2022-12-27,0
2022-12-27 01:00:00,12.84,12.19,1028,77,8.91,0.0,100,100,1.03,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-27,1
2022-12-27 02:00:00,13.01,12.85,1030,95,12.23,0.0,100,100,1.54,10,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-27,2
2022-12-27 03:00:00,12.91,12.27,1028,77,8.98,0.0,100,100,4.12,10,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-27,3
2022-12-27 04:00:00,12.76,12.57,1030,95,11.98,0.0,100,100,3.6,20,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-27,4
2022-12-27 05:00:00,12.03,11.3,1028,77,8.13,0.0,100,100,3.09,50,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-27,5
2022-12-27 06:00:00,12.06,11.31,1028,76,7.96,0.0,100,100,2.06,70,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-27,6
2022-12-27 07:00:00,11.48,10.72,1029,78,7.78,0.0,100,150,2.24,135,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2.24,2022-12-27,7
2022-12-27 08:00:00,11.3,10.52,1029,78,7.61,0.0,100,250,4.02,135,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",4.02,2022-12-27,8
2022-12-27 09:00:00,11.36,10.59,1030,78,7.67,0.21,100,350,3.13,135,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",3.13,2022-12-27,9
2022-12-27 10:00:00,12.45,11.76,1030,77,8.53,0.63,40,650,3.09,30,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-27,10
2022-12-27 11:00:00,12.92,12.15,1029,72,8.0,1.07,40,4500,2.57,30,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-27,11
2022-12-27 12:00:00,14.81,14.2,1029,71,9.61,1.43,40,5000,3.09,360,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-27,12
2022-12-27 13:00:00,16.15,16.12,1031,88,14.16,1.53,20,9000,1.54,80,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-27,13
2022-12-27 14:00:00,17.09,17.15,1030,88,15.09,1.22,20,10000,1.54,0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-27,14
2022-12-27 15:00:00,17.09,17.13,1030,87,14.91,0.75,20,10000,2.06,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-27,15
2022-12-27 16:00:00,17.69,17.66,1030,82,14.58,0.33,20,10000,1.54,130,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-27,16
2022-12-27 17:00:00,16.17,16.22,1030,91,14.7,0.0,0,10000,1.54,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-12-27,17
2022-12-27 18:00:00,15.11,14.84,1028,83,12.25,0.0,0,10000,2.06,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-27,18
2022-12-27 19:00:00,15.48,15.09,1028,77,11.47,0.0,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-27,19
2022-12-27 20:00:00,14.33,13.88,1028,79,10.74,0.0,0,10000,4.12,20,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-27,20
2022-12-27 21:00:00,13.54,12.83,1028,72,8.6,0.0,0,10000,4.12,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-27,21
2022-12-27 22:00:00,13.05,12.26,1028,71,7.92,0.0,20,10000,3.6,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-27,22
2022-12-27 23:00:00,12.42,11.68,1027,75,8.12,0.0,20,10000,1.54,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-27,23
2022-12-28 00:00:00,12.12,11.35,1027,75,7.83,0.0,20,10000,1.54,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,0
2022-12-28 01:00:00,11.2,10.33,1027,75,6.94,0.0,75,4000,0.51,0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,1
2022-12-28 02:00:00,12.11,11.18,1026,69,6.6,0.0,20,7000,1.03,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,2
2022-12-28 03:00:00,11.73,10.92,1026,75,7.45,0.0,20,10000,1.54,290,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,3
2022-12-28 04:00:00,11.14,10.29,1026,76,7.07,0.0,20,6000,1.79,270,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",1.79,2022-12-28,4
2022-12-28 05:00:00,10.66,9.74,1026,75,6.42,0.0,100,150,1.03,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,5
2022-12-28 06:00:00,11.06,10.55,1028,89,9.32,0.0,100,50,0.51,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,6
2022-12-28 07:00:00,10.47,9.97,1028,92,9.23,0.0,100,50,2.06,360,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,7
2022-12-28 08:00:00,10.47,9.97,1028,92,9.23,0.0,100,50,2.06,70,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-28,8
2022-12-28 09:00:00,10.66,10.24,1027,94,9.74,0.25,100,50,1.54,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-28,9
2022-12-28 10:00:00,10.36,9.98,1027,97,9.91,0.64,100,50,1.54,10,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-28,10
2022-12-28 11:00:00,11.47,11.21,1027,97,11.01,1.15,100,250,1.54,40,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-28,11
2022-12-28 12:00:00,11.97,11.76,1027,97,11.51,1.53,75,1800,1.03,0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-28,12
2022-12-28 13:00:00,14.37,13.82,1024,75,10.0,1.37,40,7000,2.57,230,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-28,13
2022-12-28 14:00:00,14.69,14.3,1023,80,11.28,1.09,40,7000,2.57,220,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-28,14
2022-12-28 15:00:00,16.73,16.42,1023,75,12.28,0.66,20,8000,6.71,270,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",7.6,2022-12-28,15
2022-12-28 16:00:00,15.33,15.06,1024,82,12.28,0.31,20,10000,4.92,180,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",7.15,2022-12-28,16
2022-12-28 17:00:00,14.91,14.57,1023,81,11.68,0.0,20,10000,5.36,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",5.81,2022-12-28,17
2022-12-28 18:00:00,15.31,14.78,1023,72,10.3,0.0,20,10000,4.02,225,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.81,2022-12-28,18
2022-12-28 19:00:00,15.44,14.92,1023,72,10.42,0.0,20,10000,4.02,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.81,2022-12-28,19
2022-12-28 20:00:00,15.44,14.89,1023,71,10.21,0.0,20,10000,2.68,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",6.71,2022-12-28,20
2022-12-28 21:00:00,15.38,15.01,1024,78,11.57,0.0,20,10000,3.09,240,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-28,21
2022-12-28 22:00:00,15.64,15.24,1023,76,11.43,0.0,20,10000,8.05,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",8.05,2022-12-28,22
2022-12-28 23:00:00,15.54,15.08,1023,74,10.93,0.0,20,10000,5.36,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",8.49,2022-12-28,23
