dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-10-16 16:00:00,21.26,21.19,1012,67,14.89,0.79,20,10000,4.12,160,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.32},2022-10-16,16
2022-10-16 17:00:00,20.35,20.35,1013,73,15.35,0.24,20,10000,7.15,360,7.15,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.27},2022-10-16,17
2022-10-16 18:00:00,20.17,20.12,1013,72,14.97,0.0,0,10000,2.24,360,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-16,18
2022-10-16 19:00:00,19.33,19.28,1013,75,14.79,0.0,0,10000,3.13,360,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-16,19
2022-10-16 20:00:00,19.19,19.18,1014,77,15.06,0.0,0,10000,2.24,270,3.13,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.24},2022-10-16,20
2022-10-16 21:00:00,18.94,18.95,1014,79,15.22,0.0,20,10000,2.68,270,5.81,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.18},2022-10-16,21
2022-10-16 22:00:00,18.79,18.76,1014,78,14.88,0.0,0,10000,2.24,270,2.24,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-16,22
2022-10-16 23:00:00,18.69,18.65,1014,78,14.78,0.0,0,10000,2.06,130,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-16,23
2022-10-17 00:00:00,18.54,18.56,1014,81,15.22,0.0,0,10000,3.09,110,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.18},2022-10-17,0
2022-10-17 01:00:00,18.44,18.45,1014,81,15.12,0.0,0,10000,3.6,130,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-17,1
2022-10-17 02:00:00,17.6,17.58,1014,83,14.68,0.0,0,10000,1.54,190,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-17,2
2022-10-17 03:00:00,16.73,16.68,1014,85,14.2,0.0,0,10000,1.03,280,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-17,3
2022-10-17 04:00:00,16.74,16.64,1014,83,13.84,0.0,0,10000,1.03,0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-17,4
2022-10-17 05:00:00,16.83,16.84,1014,87,14.66,0.0,20,10000,1.54,250,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-17,5
2022-10-17 06:00:00,17.35,17.44,1015,88,15.34,0.0,75,10000,5.36,270,5.36,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-10-17,6
2022-10-17 07:00:00,17.95,18.02,1015,85,15.39,0.0,75,9000,3.13,270,5.81,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-17,7
2022-10-17 08:00:00,17.8,17.86,1016,85,15.25,0.23,75,9000,2.06,140,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-17,8
2022-10-17 09:00:00,19.05,19.13,1017,81,15.72,0.9,75,10000,2.57,150,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-17,9
2022-10-17 10:00:00,21.26,21.4,1017,75,16.65,2.05,20,10000,3.09,160,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-17,10
2022-10-17 11:00:00,21.8,21.92,1017,72,16.53,3.31,40,10000,6.71,360,9.83,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-17,11
2022-10-17 12:00:00,23.21,23.34,1018,67,16.75,4.19,75,10000,6.71,292,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-17,12
2022-10-17 13:00:00,23.64,23.76,1018,65,16.68,4.28,40,10000,10.28,225,12.96,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-17,13
2022-10-17 14:00:00,24.4,24.54,1018,63,16.9,3.59,20,10000,10.73,337,10.73,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-17,14
2022-10-17 15:00:00,24.69,24.83,1017,62,16.93,2.37,20,10000,8.05,315,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-17,15
2022-10-17 16:00:00,24.56,24.69,1017,62,16.8,1.17,20,10000,8.05,225,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-17,16
2022-10-17 17:00:00,22.9,23.05,1017,69,16.91,0.36,20,10000,5.36,337,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-17,17
2022-10-17 18:00:00,20.87,21.0,1017,76,16.49,0.0,0,10000,5.36,315,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-17,18
2022-10-17 19:00:00,19.81,19.91,1017,79,16.07,0.0,0,10000,4.02,225,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-17,19
2022-10-17 20:00:00,19.35,19.53,1017,84,16.58,0.0,0,10000,3.13,315,4.02,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-17,20
2022-10-17 21:00:00,19.45,19.62,1017,83,16.49,0.0,0,10000,8.05,225,8.05,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-17,21
2022-10-17 22:00:00,18.8,19.03,1018,88,16.77,0.0,75,10000,8.05,180,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-10-17,22
2022-10-17 23:00:00,18.97,19.22,1018,88,16.94,0.0,75,10000,5.81,247,8.05,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-10-17,23
