dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-09-05 00:00:00,19.01,19.16,1019,84,16.25,0.0,40,10000,1.79,315,4.02,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-09-05,0
2022-09-05 01:00:00,19.01,19.16,1019,84,16.25,0.0,20,10000,3.13,225,5.36,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-05,1
2022-09-05 02:00:00,19.19,19.36,1018,84,16.42,0.0,75,10000,2.68,112,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-05,2
2022-09-05 03:00:00,19.24,19.41,1018,84,16.47,0.0,40,10000,4.02,225,4.92,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-09-05,3
2022-09-05 04:00:00,19.29,19.47,1018,84,16.52,0.0,75,10000,2.57,200,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-05,4
2022-09-05 05:00:00,19.59,19.8,1018,84,16.81,0.0,75,10000,4.47,225,4.47,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-05,5
2022-09-05 06:00:00,19.57,19.8,1018,85,16.98,0.0,40,10000,4.47,180,6.71,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",2022-09-05,6
2022-09-05 07:00:00,19.76,19.98,1019,84,16.98,0.19,40,10000,7.15,225,7.6,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-09-05,7
2022-09-05 08:00:00,20.1,20.36,1019,84,17.31,0.83,75,10000,7.15,225,7.6,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-09-05,8
2022-09-05 09:00:00,21.12,21.32,1020,78,17.14,2.16,40,10000,7.15,225,7.6,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-05,9
2022-09-05 10:00:00,22.56,22.8,1022,74,17.69,4.01,20,10000,5.14,220,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-05,10
2022-09-05 11:00:00,24.19,24.28,1020,62,16.46,5.83,20,10000,8.05,180,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-05,11
2022-09-05 12:00:00,24.27,24.42,1020,64,17.03,7.03,20,10000,14.75,225,15.2,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-05,12
2022-09-05 13:00:00,24.83,25.04,1020,64,17.56,7.2,20,10000,10.73,225,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-05,13
2022-09-05 14:00:00,24.72,24.89,1020,63,17.21,6.25,20,10000,11.62,180,20.12,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-05,14
2022-09-05 15:00:00,24.48,24.71,1020,66,17.72,4.54,40,10000,16.54,180,18.78,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-05,15
2022-09-05 16:00:00,23.62,23.81,1020,68,17.37,2.64,40,10000,14.75,180,17.88,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-05,16
2022-09-05 17:00:00,22.91,23.19,1020,74,18.03,1.14,40,10000,9.39,180,12.52,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-05,17
2022-09-05 18:00:00,22.03,22.3,1020,77,17.81,0.3,40,10000,12.96,225,16.99,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-05,18
2022-09-05 19:00:00,21.23,21.5,1020,80,17.64,0.0,75,10000,9.39,180,13.86,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-05,19
2022-09-05 20:00:00,20.88,21.14,1020,81,17.5,0.0,40,10000,9.83,225,10.28,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-09-05,20
2022-09-05 21:00:00,20.86,21.12,1020,81,17.48,0.0,40,10000,8.05,225,10.73,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-09-05,21
2022-09-05 22:00:00,20.61,20.87,1020,82,17.43,0.0,40,10000,5.36,225,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-09-05,22
2022-09-05 23:00:00,20.47,20.71,1020,82,17.29,0.0,40,10000,4.92,180,8.05,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-09-05,23
2022-09-06 00:00:00,20.91,21.12,1020,79,17.13,0.0,75,10000,6.71,315,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-06,0
2022-09-06 01:00:00,20.88,21.09,1020,79,17.1,0.0,75,10000,5.81,315,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-06,1
2022-09-06 02:00:00,20.66,20.87,1019,80,17.09,0.0,75,10000,3.13,299,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-06,2
2022-09-06 03:00:00,20.02,20.14,1019,79,16.27,0.0,20,10000,2.24,315,3.13,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-06,3
2022-09-06 04:00:00,19.83,20.01,1019,82,16.67,0.0,75,10000,2.68,270,2.68,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-06,4
2022-09-06 05:00:00,19.82,19.97,1019,81,16.47,0.0,75,10000,1.54,300,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-06,5
2022-09-06 06:00:00,19.35,19.48,1019,82,16.2,0.0,40,10000,4.47,360,4.47,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-09-06,6
2022-09-06 07:00:00,19.15,19.21,1020,80,15.62,0.17,20,10000,3.13,315,4.02,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-06,7
2022-09-06 08:00:00,20.45,20.54,1022,76,16.08,0.8,20,10000,3.09,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-06,8
2022-09-06 09:00:00,22.17,22.06,1020,62,14.55,2.08,20,10000,4.47,315,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-06,9
2022-09-06 10:00:00,23.66,23.6,1020,58,14.92,3.97,20,10000,4.92,360,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-06,10
2022-09-06 11:00:00,24.2,24.03,1020,52,13.73,5.79,40,10000,5.36,315,6.71,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-06,11
