dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-06-20 00:00:00,16.47,16.05,1014,72,11.41,0.0,20,10000,12.07,315,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-20,0
2022-06-20 01:00:00,16.3,15.79,1014,69,10.61,0.0,20,10000,7.6,360,13.86,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-20,1
2022-06-20 02:00:00,16.44,15.94,1015,69,10.74,0.0,20,10000,4.63,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-20,2
2022-06-20 03:00:00,15.91,15.36,1013,69,10.24,0.0,20,10000,8.49,360,13.86,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-20,3
2022-06-20 04:00:00,15.53,14.91,1013,68,9.66,0.0,20,10000,5.36,337,8.05,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-20,4
2022-06-20 05:00:00,15.41,14.78,1015,68,9.54,0.0,20,10000,4.63,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-20,5
2022-06-20 06:00:00,15.49,14.9,1014,69,9.83,0.08,20,10000,5.36,315,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-20,6
2022-06-20 07:00:00,16.49,15.97,1014,68,10.57,0.54,20,10000,5.14,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-20,7
2022-06-20 08:00:00,17.74,17.21,1015,63,10.61,1.41,40,10000,5.36,315,8.05,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-20,8
2022-06-20 09:00:00,18.66,18.1,1015,58,10.24,2.77,40,10000,9.39,360,10.73,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-20,9
2022-06-20 10:00:00,18.44,17.93,1015,61,10.79,5.37,75,10000,10.28,292,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-20,10
2022-06-20 11:00:00,20.23,19.67,1016,52,10.07,7.19,75,10000,7.2,310,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-20,11
2022-06-20 12:00:00,20.48,19.94,1015,52,10.3,8.33,40,10000,7.2,310,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-20,12
2022-06-20 13:00:00,21.03,20.52,1015,51,10.52,8.63,40,10000,8.49,270,8.49,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-20,13
2022-06-20 14:00:00,21.29,20.78,1015,50,10.46,7.71,75,10000,6.17,320,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-20,14
2022-06-20 15:00:00,21.26,20.72,1015,49,10.13,6.0,40,10000,8.05,360,10.28,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-20,15
2022-06-20 16:00:00,20.73,20.22,1015,52,10.53,4.0,40,10000,7.15,315,11.62,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-20,16
2022-06-20 17:00:00,20.82,20.34,1015,53,10.9,2.17,20,10000,8.49,360,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-20,17
2022-06-20 18:00:00,20.03,19.52,1015,55,10.72,0.9,20,10000,11.62,360,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-20,18
2022-06-20 19:00:00,19.4,18.88,1015,57,10.67,0.24,20,10000,7.6,225,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-20,19
2022-06-20 20:00:00,17.48,16.95,1015,64,10.6,0.0,20,10000,4.92,315,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-20,20
2022-06-20 21:00:00,16.71,16.24,1015,69,11.0,0.0,20,10000,4.47,360,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-20,21
2022-06-20 22:00:00,16.3,15.92,1015,74,11.66,0.0,20,10000,3.6,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-20,22
2022-06-20 23:00:00,15.97,15.58,1015,75,11.55,0.0,20,10000,4.02,337,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-20,23
2022-06-21 00:00:00,15.91,15.54,1015,76,11.69,0.0,20,10000,2.57,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-21,0
2022-06-21 01:00:00,15.53,15.18,1014,78,11.71,0.0,20,10000,2.57,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-21,1
2022-06-21 02:00:00,15.49,15.16,1014,79,11.87,0.0,20,10000,2.57,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-21,2
2022-06-21 03:00:00,15.3,14.95,1015,79,11.68,0.0,20,10000,2.06,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-21,3
2022-06-21 04:00:00,15.18,14.84,1015,80,11.76,0.0,20,10000,1.54,290,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-21,4
