dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2023-01-12 00:00:00,10.95,10.06,1031,75,6.7,0.0,0,10000,3.6,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-12,0
2023-01-12 01:00:00,10.88,9.85,1030,70,5.63,0.0,0,10000,2.68,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2023-01-12,1
2023-01-12 02:00:00,10.36,9.46,1030,77,6.51,0.0,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2023-01-12,2
2023-01-12 03:00:00,11.21,10.58,1032,84,8.61,0.0,0,10000,4.63,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-12,3
2023-01-12 04:00:00,10.22,9.31,1030,77,6.37,0.0,0,10000,4.47,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.81,2023-01-12,4
2023-01-12 05:00:00,10.72,9.81,1029,75,6.47,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-12,5
2023-01-12 06:00:00,10.18,9.21,1029,75,5.95,0.0,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.92,2023-01-12,6
2023-01-12 07:00:00,10.17,9.15,1029,73,5.55,0.0,0,10000,4.63,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-12,7
2023-01-12 08:00:00,9.05,6.78,1030,76,5.05,0.0,0,10000,4.12,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2023-01-12,8
2023-01-12 09:00:00,10.05,9.02,1030,73,5.44,0.31,0,10000,4.63,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2023-01-12,9
2023-01-12 10:00:00,11.66,10.87,1030,76,7.58,0.83,0,10000,5.14,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2023-01-12,10
2023-01-12 11:00:00,13.02,12.26,1031,72,8.1,1.47,0,10000,5.36,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.36,2023-01-12,11
