dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-01-11 09:00:00,9.68,9.68,1022,88,7.79,0.29,75,2500,0.89,129,1.34,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-01-11,9
2022-01-11 10:00:00,11.34,10.67,1023,82,8.38,0.79,75,2200,0.89,129,1.34,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-01-11,10
2022-01-11 11:00:00,13.34,12.64,1023,73,8.61,1.39,20,10000,1.79,135,4.92,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-01-11,11
2022-01-11 12:00:00,15.26,14.51,1023,64,8.5,1.85,20,10000,3.58,117,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-01-11,12
2022-01-11 13:00:00,15.89,15.21,1022,64,9.1,1.93,0,10000,1.79,136,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-11,13
2022-01-11 14:00:00,16.74,16.04,1022,60,8.94,1.56,0,10000,2.68,118,6.26,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-11,14
2022-01-11 15:00:00,16.99,16.29,1023,59,8.93,0.96,0,10000,3.09,70,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-11,15
2022-01-11 16:00:00,17.09,16.47,1023,62,9.76,0.4,0,10000,2.06,70,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-11,16
2022-01-11 17:00:00,16.14,15.51,1024,65,9.56,0.0,0,10000,2.06,80,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-11,17
2022-01-11 18:00:00,15.03,14.34,1022,67,8.96,0.0,0,10000,1.03,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,18
2022-01-11 19:00:00,14.25,13.58,1022,71,9.07,0.0,0,10000,0.89,48,2.24,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,19
2022-01-11 20:00:00,13.9,13.3,1023,75,9.55,0.0,0,10000,0.45,94,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,20
2022-01-11 21:00:00,13.19,12.55,1023,76,9.06,0.0,0,10000,0.45,94,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,21
2022-01-11 22:00:00,12.73,12.04,1021,76,8.61,0.0,0,10000,0.89,106,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,22
2022-01-11 23:00:00,12.41,11.77,1022,79,8.87,0.0,0,10000,0.89,96,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,23
