dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-08-12 11:00:00,24.9,25.09,1016,63,17.38,7.31,20,10000,4.63,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-12,11
2022-08-12 12:00:00,25.77,25.94,1016,59,17.16,8.64,0,10000,4.12,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-12,12
2022-08-12 13:00:00,26.98,27.92,1015,58,18.02,8.78,20,10000,4.63,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-12,13
2022-08-12 14:00:00,27.35,28.21,1015,56,17.8,7.73,20,10000,6.17,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-12,14
2022-08-12 15:00:00,28.05,28.79,1015,53,17.58,5.81,20,10000,4.63,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-12,15
2022-08-12 16:00:00,27.38,27.93,1014,52,16.66,3.68,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-12,16
2022-08-12 17:00:00,26.79,27.57,1014,56,17.28,1.79,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-12,17
2022-08-12 18:00:00,25.66,25.74,1014,56,16.23,0.6,0,10000,6.71,316,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.39,2022-08-12,18
2022-08-12 19:00:00,23.67,23.71,1014,62,15.97,0.0,20,10000,6.71,332,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.83,2022-08-12,19
2022-08-12 20:00:00,21.31,21.35,1013,71,15.84,0.0,20,10000,12.07,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",12.07,2022-08-12,20
2022-08-12 21:00:00,20.69,20.83,1014,77,16.52,0.0,20,10000,6.17,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-12,21
2022-08-12 22:00:00,20.46,20.62,1015,79,16.7,0.0,20,10000,6.69,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-12,22
2022-08-12 23:00:00,19.61,19.72,1014,80,16.07,0.0,20,10000,6.71,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",11.62,2022-08-12,23
2022-08-13 00:00:00,19.51,19.61,1013,80,15.97,0.0,20,10000,3.6,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-13,0
2022-08-13 01:00:00,19.42,19.53,1013,81,16.08,0.0,20,10000,5.36,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",8.49,2022-08-13,1
2022-08-13 02:00:00,18.85,18.91,1013,81,15.52,0.0,20,10000,4.47,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.36,2022-08-13,2
2022-08-13 03:00:00,18.59,18.59,1013,80,15.08,0.0,20,10000,4.47,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.47,2022-08-13,3
2022-08-13 04:00:00,18.51,18.53,1013,81,15.19,0.0,20,10000,1.79,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.02,2022-08-13,4
2022-08-13 05:00:00,18.2,18.24,1013,83,15.27,0.0,20,10000,4.02,311,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.81,2022-08-13,5
2022-08-13 06:00:00,18.25,18.3,1014,83,15.32,0.0,20,10000,3.09,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-13,6
2022-08-13 07:00:00,18.43,18.52,1013,84,15.68,0.38,20,10000,5.66,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-13,7
2022-08-13 08:00:00,19.65,19.73,1014,79,15.91,1.26,20,10000,5.66,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-13,8
2022-08-13 09:00:00,22.01,22.04,1015,68,15.84,2.86,20,10000,3.09,190,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-13,9
2022-08-13 10:00:00,23.87,23.91,1014,61,15.9,4.84,20,10000,7.15,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",7.15,2022-08-13,10
2022-08-13 11:00:00,25.84,25.89,1014,54,15.83,6.75,20,10000,4.02,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",5.36,2022-08-13,11
2022-08-13 12:00:00,27.06,27.47,1014,50,15.75,7.99,20,10000,4.63,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-13,12
2022-08-13 13:00:00,27.4,27.81,1013,50,16.06,8.19,20,10000,4.63,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-13,13
2022-08-13 14:00:00,27.37,27.51,1013,46,14.74,7.21,20,10000,10.28,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.28,2022-08-13,14
2022-08-13 15:00:00,26.94,27.13,1013,46,14.35,5.42,20,10000,8.05,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.07,2022-08-13,15
2022-08-13 16:00:00,26.68,26.87,1013,45,13.77,3.48,20,10000,12.07,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.07,2022-08-13,16
2022-08-13 17:00:00,24.66,24.49,1014,50,13.55,1.68,20,10000,7.15,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.73,2022-08-13,17
2022-08-13 18:00:00,23.67,23.53,1014,55,14.1,0.56,20,10000,7.15,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.07,2022-08-13,18
2022-08-13 19:00:00,22.42,22.36,1014,63,15.04,0.0,20,10000,11.62,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",11.62,2022-08-13,19
2022-08-13 20:00:00,20.71,20.66,1015,70,15.05,0.0,20,10000,7.2,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-13,20
2022-08-13 21:00:00,20.01,20.0,1015,74,15.24,0.0,20,10000,5.66,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-13,21
2022-08-13 22:00:00,19.52,19.51,1015,76,15.18,0.0,20,10000,7.15,337,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",7.6,2022-08-13,22
2022-08-13 23:00:00,19.22,19.23,1016,78,15.29,0.0,20,10000,2.57,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-13,23
