dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour,rain
2022-11-23 00:00:00,17.21,17.18,1018,84,14.48,0.0,75,10000,6.71,261,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-23,0,
2022-11-23 01:00:00,17.44,17.41,1018,83,14.52,0.0,20,10000,7.15,180,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-11-23,1,
2022-11-23 02:00:00,17.33,17.26,1018,82,14.23,0.0,75,10000,7.6,225,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-23,2,
2022-11-23 03:00:00,17.37,17.28,1017,81,14.08,0.0,75,10000,12.07,135,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-23,3,
2022-11-23 04:00:00,17.37,17.28,1017,81,14.08,0.0,75,10000,8.05,225,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-23,4,
2022-11-23 05:00:00,17.44,17.38,1016,82,14.34,0.0,75,10000,11.62,360,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-23,5,
2022-11-23 06:00:00,17.37,17.28,1017,81,14.08,0.0,75,10000,7.6,315,10.73,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-23,6,
2022-11-23 07:00:00,17.46,17.4,1017,82,14.36,0.0,75,10000,10.28,360,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-23,7,
2022-11-23 08:00:00,17.46,17.4,1017,82,14.36,0.0,75,10000,7.6,315,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-23,8,
2022-11-23 09:00:00,18.17,18.26,1020,85,15.61,0.16,75,10000,4.63,230,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-23,9,
2022-11-23 10:00:00,17.68,17.67,1019,83,14.76,0.74,75,3000,8.49,315,9.39,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-11-23,10,
2022-11-23 11:00:00,18.02,18.07,1019,84,15.28,1.34,75,4000,7.15,315,12.52,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-11-23,11,
2022-11-23 12:00:00,18.04,18.09,1019,84,15.3,1.77,75,10000,4.92,360,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-23,12,
2022-11-23 13:00:00,19.4,19.48,1018,80,15.86,2.36,75,10000,4.92,337,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-23,13,
2022-11-23 14:00:00,19.56,19.56,1018,76,15.22,1.93,75,10000,5.81,315,5.81,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-23,14,
2022-11-23 15:00:00,19.21,19.22,1018,78,15.28,1.18,75,10000,4.47,360,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-23,15,
2022-11-23 16:00:00,18.35,18.41,1018,83,15.41,0.44,40,10000,4.12,230,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-11-23,16,
2022-11-23 17:00:00,18.03,18.08,1018,84,15.29,0.0,40,10000,2.68,360,4.92,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-11-23,17,
2022-11-23 18:00:00,17.16,17.18,1019,86,14.8,0.0,40,10000,2.57,230,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-11-23,18,
2022-11-23 19:00:00,16.06,15.99,1019,87,13.9,0.0,20,10000,4.02,225,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-11-23,19,
2022-11-23 20:00:00,16.32,16.31,1019,88,14.33,0.0,40,10000,3.13,315,4.92,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-11-23,20,
2022-11-23 21:00:00,16.03,16.01,1019,89,14.22,0.0,75,9000,2.57,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-23,21,
2022-11-23 22:00:00,16.43,16.5,1019,91,14.96,0.0,75,8000,5.36,292,5.81,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",2022-11-23,22,
2022-11-23 23:00:00,16.21,16.26,1019,91,14.74,0.0,40,10000,4.92,270,5.36,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-11-23,23,
2022-11-24 00:00:00,16.21,16.26,1018,91,14.74,0.0,75,10000,5.36,180,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-24,0,
2022-11-24 01:00:00,16.21,16.26,1019,91,14.74,0.0,75,10000,4.02,292,7.6,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-24,1,
2022-11-24 02:00:00,16.43,16.48,1018,90,14.79,0.0,75,8000,9.83,247,11.62,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",2022-11-24,2,
2022-11-24 03:00:00,16.85,16.99,1017,92,15.54,0.0,75,10000,9.39,180,16.09,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",2022-11-24,3,
2022-11-24 04:00:00,16.85,16.99,1017,92,15.54,0.0,75,10000,14.75,247,17.88,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",2022-11-24,4,
2022-11-24 05:00:00,17.49,17.49,1018,84,14.76,0.0,75,10000,4.63,210,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-24,5,
2022-11-24 06:00:00,17.08,17.19,1016,90,15.43,0.0,75,10000,16.99,247,17.88,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-24,6,
2022-11-24 07:00:00,17.48,17.76,1018,95,16.67,0.0,75,10000,6.69,210,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-24,7,
2022-11-24 08:00:00,17.43,17.5,1017,87,15.24,0.0,75,10000,10.73,270,16.09,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-24,8,
2022-11-24 09:00:00,17.93,18.0,1017,85,15.37,0.26,75,10000,17.43,225,20.12,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-24,9,
2022-11-24 10:00:00,18.61,18.9,1019,91,17.11,0.28,75,10000,5.66,210,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-24,10,
2022-11-24 11:00:00,19.05,19.33,1019,89,17.2,0.51,75,10000,6.69,210,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-24,11,
