dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-11-25 00:00:00,15.38,15.17,1022,84,12.69,0.0,20,10000,2.57,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-25,0
2022-11-25 01:00:00,15.23,15.03,1022,85,12.73,0.0,0,10000,2.24,328,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",3.58,2022-11-25,1
2022-11-25 02:00:00,14.58,14.34,1022,86,12.27,0.0,0,10000,2.24,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",3.13,2022-11-25,2
2022-11-25 03:00:00,14.31,13.86,1023,79,10.72,0.0,0,10000,4.47,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.81,2022-11-25,3
2022-11-25 04:00:00,13.8,13.35,1023,81,10.6,0.0,0,10000,4.02,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",7.15,2022-11-25,4
2022-11-25 05:00:00,12.74,12.24,1023,83,9.93,0.0,0,10000,2.06,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,5
2022-11-25 06:00:00,12.44,11.91,1023,83,9.64,0.0,0,10000,2.24,318,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",3.58,2022-11-25,6
2022-11-25 07:00:00,12.53,11.95,1024,81,9.36,0.0,0,10000,2.57,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,7
2022-11-25 08:00:00,11.91,11.35,1025,84,9.3,0.0,20,10000,3.09,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-25,8
2022-11-25 09:00:00,14.44,14.0,1026,79,10.85,0.34,20,10000,3.09,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-25,9
2022-11-25 10:00:00,15.03,14.55,1027,75,10.64,0.92,20,10000,3.09,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-25,10
2022-11-25 11:00:00,15.81,15.3,1027,71,10.57,1.65,40,10000,4.12,30,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-25,11
2022-11-25 12:00:00,16.22,15.75,1027,71,10.96,2.19,40,10000,4.47,180,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",5.81,2022-11-25,12
2022-11-25 13:00:00,17.07,16.53,1026,65,10.45,2.36,20,10000,7.15,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.28,2022-11-25,13
