dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-06-30 00:00:00,16.44,15.94,1018,69,10.74,0.0,40,10000,6.17,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-06-30,0
2022-06-30 01:00:00,15.69,15.19,1018,72,10.66,0.0,20,10000,5.66,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-30,1
2022-06-30 02:00:00,15.64,15.14,1017,72,10.61,0.0,20,10000,7.2,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-30,2
2022-06-30 03:00:00,15.58,15.07,1017,72,10.56,0.0,20,10000,8.23,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-30,3
2022-06-30 04:00:00,15.46,14.86,1017,69,9.81,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-30,4
2022-06-30 05:00:00,15.39,14.79,1017,69,9.74,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-30,5
2022-06-30 06:00:00,15.46,14.86,1017,69,9.81,0.16,20,10000,8.23,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-30,6
2022-06-30 07:00:00,16.41,15.8,1018,65,9.82,0.65,20,10000,9.77,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-30,7
2022-06-30 08:00:00,17.51,16.78,1018,56,8.65,1.76,20,10000,11.32,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-30,8
2022-06-30 09:00:00,18.91,18.16,1018,50,8.27,3.5,20,10000,8.75,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-30,9
2022-06-30 10:00:00,20.34,19.6,1018,45,8.03,5.76,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-30,10
2022-06-30 11:00:00,20.82,20.13,1018,45,8.46,7.72,20,10000,9.77,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",15.95,2022-06-30,11
2022-06-30 12:00:00,22.3,21.66,1018,41,8.43,8.96,0,10000,9.26,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-30,12
2022-06-30 13:00:00,23.1,22.46,1017,38,8.02,9.02,0,10000,9.26,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-30,13
2022-06-30 14:00:00,22.8,22.18,1017,40,8.51,8.05,0,10000,10.29,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-30,14
2022-06-30 15:00:00,22.72,22.09,1017,40,8.44,6.25,0,10000,12.86,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-30,15
2022-06-30 16:00:00,21.88,21.32,1017,46,9.75,4.4,0,10000,15.43,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",20.58,2022-06-30,16
2022-06-30 17:00:00,21.46,20.91,1016,48,10.0,2.37,0,10000,14.92,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",20.06,2022-06-30,17
2022-06-30 18:00:00,20.65,20.13,1016,52,10.46,0.96,0,10000,12.35,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",18.52,2022-06-30,18
2022-06-30 19:00:00,19.36,18.81,1017,56,10.37,0.25,0,10000,13.89,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-30,19
2022-06-30 20:00:00,17.88,17.39,1017,64,10.98,0.0,20,10000,13.89,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.03,2022-06-30,20
2022-06-30 21:00:00,17.36,16.93,1018,68,11.4,0.0,20,10000,11.32,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",16.46,2022-06-30,21
2022-06-30 22:00:00,16.66,16.26,1018,72,11.59,0.0,0,10000,11.83,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",18.01,2022-06-30,22
2022-06-30 23:00:00,16.62,16.24,1018,73,11.77,0.0,0,10000,9.77,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-06-30,23
2022-07-01 00:00:00,16.44,16.02,1018,72,11.38,0.0,20,10000,5.66,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-01,0
2022-07-01 01:00:00,16.44,16.07,1018,74,11.8,0.0,20,10000,5.14,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-01,1
2022-07-01 02:00:00,16.33,15.98,1017,75,11.89,0.0,20,10000,6.17,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-01,2
2022-07-01 03:00:00,16.33,15.98,1017,75,11.89,0.0,0,10000,5.66,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-01,3
2022-07-01 04:00:00,15.76,15.4,1017,77,11.74,0.0,0,10000,5.66,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-01,4
2022-07-01 05:00:00,15.64,15.3,1017,78,11.82,0.0,20,10000,5.66,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-01,5
2022-07-01 06:00:00,16.09,15.79,1017,78,12.26,0.16,20,10000,9.77,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-01,6
