dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-12-10 14:00:00,15.46,14.71,1014,63,8.46,1.52,40,10000,3.09,230,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-10,14
2022-12-10 15:00:00,15.19,14.46,1014,65,8.66,0.91,20,10000,3.6,240,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-10,15
2022-12-10 16:00:00,14.82,14.11,1014,67,8.76,0.25,20,10000,3.13,276,4.92,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.13},2022-12-10,16
2022-12-10 17:00:00,14.28,13.59,1014,70,8.89,0.0,20,10000,2.06,250,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.24},2022-12-10,17
2022-12-10 18:00:00,13.85,13.3,1014,77,9.89,0.0,40,10000,1.03,0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.56},2022-12-10,18
2022-12-10 19:00:00,12.92,12.49,1014,85,10.46,0.0,20,10000,1.54,80,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-10,19
2022-12-10 20:00:00,13.24,12.84,1013,85,10.78,0.0,40,10000,3.09,150,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.24},2022-12-10,20
2022-12-10 21:00:00,12.55,12.21,1012,90,10.96,0.0,75,10000,3.09,130,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.24},2022-12-10,21
2022-12-10 22:00:00,12.55,12.34,1010,95,11.77,0.0,75,7000,5.66,140,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.24},2022-12-10,22
2022-12-10 23:00:00,13.1,12.97,1009,96,12.48,0.0,75,3500,5.14,140,,"[{'id': 311, 'main': 'Drizzle', 'description': 'drizzle rain', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.49},2022-12-10,23
2022-12-11 00:00:00,14.08,14.05,1008,96,13.45,0.0,75,6000,4.12,170,,"[{'id': 311, 'main': 'Drizzle', 'description': 'drizzle rain', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.24},2022-12-11,0
2022-12-11 01:00:00,14.64,14.67,1005,96,14.01,0.0,75,6000,7.72,170,,"[{'id': 311, 'main': 'Drizzle', 'description': 'drizzle rain', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.42},2022-12-11,1
2022-12-11 02:00:00,17.13,17.38,1004,95,16.32,0.0,75,4000,9.26,220,15.95,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",{'1h': 1},2022-12-11,2
2022-12-11 03:00:00,17.97,18.3,1003,95,17.16,0.0,75,8000,13.89,220,19.03,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-11,3
2022-12-11 04:00:00,18.17,18.52,1003,95,17.36,0.0,75,10000,11.32,240,18.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-11,4
2022-12-11 05:00:00,18.36,18.71,1003,94,17.38,0.0,75,6000,10.29,240,16.98,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-11,5
2022-12-11 06:00:00,18.24,18.6,1003,95,17.43,0.0,75,10000,9.26,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-11,6
2022-12-11 07:00:00,17.7,18.01,1004,95,16.89,0.0,75,10000,8.23,250,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-12-11,7
2022-12-11 08:00:00,17.34,17.64,1005,96,16.7,0.0,75,3000,8.75,260,13.89,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-12-11,8
2022-12-11 09:00:00,18.1,18.39,1006,93,16.95,0.18,75,10000,7.72,260,13.89,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-11,9
2022-12-11 10:00:00,18.18,18.48,1007,93,17.03,0.69,75,10000,8.23,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-11,10
2022-12-11 11:00:00,18.84,19.1,1008,89,16.99,1.25,75,10000,7.2,270,12.35,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-11,11
2022-12-11 12:00:00,18.54,18.72,1009,87,16.34,1.67,40,10000,8.23,270,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-11,12
2022-12-11 13:00:00,18.24,18.39,1009,87,16.04,1.84,75,10000,7.2,270,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-11,13
2022-12-11 14:00:00,18.54,18.75,1009,88,16.52,1.46,40,10000,6.17,270,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-11,14
2022-12-11 15:00:00,18.58,18.79,1009,88,16.55,0.88,75,10000,6.69,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-11,15
2022-12-11 16:00:00,18.22,18.4,1010,88,16.2,0.27,75,10000,6.69,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-11,16
2022-12-11 17:00:00,17.9,18.1,1010,90,16.24,0.0,75,10000,5.66,240,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-11,17
2022-12-11 18:00:00,17.34,17.53,1010,92,16.03,0.0,75,9000,4.12,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-11,18
2022-12-11 19:00:00,17.34,17.58,1011,94,16.37,0.0,75,9000,4.12,220,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-12-11,19
2022-12-11 20:00:00,17.34,17.64,1011,96,16.7,0.0,75,9000,4.02,234,6.26,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-11,20
2022-12-11 21:00:00,17.61,17.88,1011,94,16.63,0.0,40,9000,4.47,263,6.71,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-12-11,21
2022-12-11 22:00:00,17.34,17.64,1011,96,16.7,0.0,75,7000,4.12,230,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-11,22
2022-12-11 23:00:00,17.2,17.48,1011,96,16.56,0.0,75,7000,5.66,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-11,23
