dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-06-24 00:00:00,16.73,16.55,1018,80,13.27,0.0,20,10000,1.34,318,2.24,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-24,0
2022-06-24 01:00:00,16.53,16.35,1018,81,13.26,0.0,20,10000,2.57,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-24,1
2022-06-24 02:00:00,16.69,16.5,1019,80,13.23,0.0,20,10000,2.68,320,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-24,2
2022-06-24 03:00:00,15.95,15.69,1018,80,12.51,0.0,20,10000,2.06,290,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-24,3
2022-06-24 04:00:00,15.97,15.74,1017,81,12.72,0.0,0,10000,2.06,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-24,4
2022-06-24 05:00:00,16.57,16.37,1019,80,13.11,0.0,40,10000,0.89,272,1.34,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-24,5
2022-06-24 06:00:00,16.68,16.52,1018,81,13.41,0.17,40,10000,2.06,260,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-24,6
2022-06-24 07:00:00,17.25,17.09,1018,79,13.58,0.69,75,10000,2.57,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-24,7
2022-06-24 08:00:00,18.65,18.5,1018,74,13.93,1.84,75,10000,4.12,300,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-24,8
2022-06-24 09:00:00,18.97,18.78,1018,71,13.6,3.67,75,10000,5.81,315,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-24,9
2022-06-24 10:00:00,20.01,19.76,1019,65,13.24,6.03,75,10000,5.36,315,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-24,10
2022-06-24 11:00:00,20.34,20.05,1018,62,12.83,8.08,75,10000,5.14,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-24,11
2022-06-24 12:00:00,21.25,21.0,1018,60,13.18,9.38,75,10000,5.36,315,6.71,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-24,12
2022-06-24 13:00:00,22.3,22.0,1018,54,12.55,9.54,75,10000,4.47,292,5.81,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-24,13
2022-06-24 14:00:00,22.47,22.18,1018,54,12.71,8.51,75,10000,7.15,180,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-24,14
2022-06-24 15:00:00,22.27,22.04,1017,57,13.35,6.61,40,10000,6.69,260,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-24,15
2022-06-24 16:00:00,21.69,21.43,1017,58,13.08,4.36,75,10000,8.05,225,8.05,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-24,16
2022-06-24 17:00:00,21.4,21.08,1016,57,12.54,2.35,20,10000,4.92,225,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-24,17
2022-06-24 18:00:00,21.51,21.18,1016,56,12.37,0.97,20,10000,7.15,180,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-24,18
2022-06-24 19:00:00,20.32,20.0,1016,61,12.56,0.25,20,10000,7.6,315,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-24,19
2022-06-24 20:00:00,19.03,18.76,1017,68,12.99,0.0,20,10000,4.63,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-24,20
2022-06-24 21:00:00,19.09,18.93,1018,72,13.93,0.0,75,10000,3.6,290,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-24,21
2022-06-24 22:00:00,18.8,18.72,1017,76,14.48,0.0,75,10000,8.05,270,8.05,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-24,22
2022-06-24 23:00:00,18.35,18.25,1017,77,14.25,0.0,75,10000,4.02,247,5.36,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-24,23
2022-06-25 00:00:00,18.52,18.44,1018,77,14.42,0.0,75,10000,3.09,280,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-25,0
2022-06-25 01:00:00,18.5,18.42,1017,77,14.4,0.0,75,10000,2.57,290,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-25,1
2022-06-25 02:00:00,17.55,17.5,1015,82,14.44,0.0,40,10000,4.47,247,6.71,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-25,2
2022-06-25 03:00:00,17.56,17.51,1014,82,14.45,0.0,40,10000,2.57,240,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-25,3
2022-06-25 04:00:00,17.53,17.53,1016,84,14.8,0.0,75,8000,2.57,270,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-25,4
2022-06-25 05:00:00,16.85,16.86,1014,87,14.67,0.0,75,9000,3.13,360,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-25,5
2022-06-25 06:00:00,17.03,16.96,1015,83,14.12,0.14,75,10000,5.66,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-25,6
2022-06-25 07:00:00,17.52,17.42,1015,80,14.03,0.5,40,10000,4.47,315,5.81,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-25,7
2022-06-25 08:00:00,18.25,18.01,1015,72,13.12,1.34,20,10000,8.05,360,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-25,8
2022-06-25 09:00:00,19.96,19.58,1016,60,11.97,2.66,20,10000,8.49,360,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-25,9
2022-06-25 10:00:00,20.41,20.02,1015,58,11.88,4.2,40,10000,11.62,225,11.62,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-25,10
2022-06-25 11:00:00,21.68,21.16,1015,48,10.2,5.64,40,10000,6.71,270,14.31,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-25,11
2022-06-25 12:00:00,22.44,21.89,1015,44,9.6,6.54,40,10000,7.72,330,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-25,12
2022-06-25 13:00:00,22.58,21.99,1015,42,9.03,9.4,20,10000,7.72,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-25,13
2022-06-25 14:00:00,22.92,22.26,1015,38,7.86,8.39,20,10000,8.05,360,16.99,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-25,14
2022-06-25 15:00:00,22.65,21.88,1015,35,6.42,6.52,0,10000,8.49,360,14.75,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-25,15
2022-06-25 16:00:00,22.74,22.06,1015,38,7.7,4.3,0,10000,8.23,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-25,16
2022-06-25 17:00:00,21.55,20.88,1016,43,8.45,2.32,0,10000,7.72,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-25,17
2022-06-25 18:00:00,20.72,20.13,1016,49,9.63,0.95,20,10000,7.72,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-25,18
2022-06-25 19:00:00,19.31,18.65,1016,52,9.22,0.25,20,10000,6.69,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-25,19
2022-06-25 20:00:00,17.96,17.25,1016,55,8.8,0.0,20,10000,7.72,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-25,20
2022-06-25 21:00:00,17.42,16.76,1017,59,9.33,0.0,20,10000,6.69,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-25,21
2022-06-25 22:00:00,16.69,16.03,1017,62,9.38,0.0,20,10000,5.14,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-25,22
2022-06-25 23:00:00,16.51,15.89,1017,64,9.68,0.0,20,10000,4.12,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-25,23
