dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-08-14 00:00:00,19.35,19.35,1015,77,15.22,0.0,20,10000,3.13,360,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-14,0
2022-08-14 01:00:00,18.85,18.85,1015,79,15.13,0.0,20,10000,4.47,360,5.36,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-14,1
2022-08-14 02:00:00,18.57,18.57,1015,80,15.06,0.0,0,10000,3.13,360,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-14,2
2022-08-14 03:00:00,18.32,18.32,1015,81,15.01,0.0,20,10000,2.57,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-14,3
2022-08-14 04:00:00,18.6,18.58,1015,79,14.89,0.0,20,10000,3.09,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-14,4
2022-08-14 05:00:00,18.47,18.49,1015,81,15.15,0.0,20,10000,3.09,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-14,5
2022-08-14 06:00:00,17.76,17.78,1015,84,15.02,0.0,20,10000,2.06,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-14,6
2022-08-14 07:00:00,18.53,18.58,1015,82,15.4,0.37,20,10000,2.57,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-14,7
2022-08-14 08:00:00,20.21,20.24,1016,75,15.64,1.26,40,10000,4.12,330,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-14,8
2022-08-14 09:00:00,21.56,21.52,1016,67,15.18,2.87,40,10000,5.66,330,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-14,9
2022-08-14 10:00:00,23.18,23.12,1016,60,14.99,4.9,40,10000,6.17,360,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-14,10
2022-08-14 11:00:00,24.6,24.47,1016,52,14.1,6.85,40,10000,6.69,320,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-14,11
2022-08-14 12:00:00,25.29,25.21,1015,51,14.44,8.1,40,10000,7.72,350,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-14,12
2022-08-14 13:00:00,25.57,25.49,1015,50,14.39,8.25,40,10000,5.81,325,7.6,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-14,13
2022-08-14 14:00:00,25.89,25.76,1015,47,13.73,7.26,20,10000,6.17,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-14,14
2022-08-14 15:00:00,25.5,25.41,1014,50,14.32,5.44,20,10000,7.2,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-14,15
2022-08-14 16:00:00,25.32,25.19,1014,49,13.85,3.33,20,10000,7.72,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-14,16
2022-08-14 17:00:00,24.5,24.36,1014,52,14.01,1.61,20,10000,9.26,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-14,17
2022-08-14 18:00:00,23.06,22.88,1014,56,13.82,0.53,20,10000,8.75,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-14,18
2022-08-14 19:00:00,21.84,21.78,1015,65,14.97,0.0,20,10000,6.69,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-14,19
2022-08-14 20:00:00,20.51,20.47,1015,71,15.08,0.0,20,10000,6.17,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-14,20
2022-08-14 21:00:00,20.33,20.38,1015,75,15.76,0.0,40,10000,5.66,330,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-14,21
2022-08-14 22:00:00,20.09,20.17,1016,77,15.94,0.0,40,10000,4.12,330,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-14,22
2022-08-14 23:00:00,20.04,20.11,1016,77,15.89,0.0,75,10000,4.63,340,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-14,23
