dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-12-26 07:00:00,12.82,12.19,1021,78,9.08,0.0,75,10000,4.47,180,6.71,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-26,7
2022-12-26 08:00:00,13.03,12.45,1021,79,9.48,0.0,75,3000,5.36,135,5.81,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-12-26,8
2022-12-26 09:00:00,13.71,13.12,1022,76,9.56,0.22,75,8000,4.47,135,5.36,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-26,9
2022-12-26 10:00:00,14.09,13.59,1024,78,10.32,0.66,75,4000,8.05,180,8.05,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",{'1h': 0.15},2022-12-26,10
2022-12-26 11:00:00,14.78,14.32,1024,77,10.79,1.18,75,6000,4.12,30,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-26,11
2022-12-26 12:00:00,15.53,15.07,1025,74,10.92,1.56,75,10000,2.57,100,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-26,12
2022-12-26 13:00:00,16.56,16.18,1024,73,11.71,1.6,75,10000,2.57,80,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-26,13
2022-12-26 14:00:00,17.89,17.64,1024,73,12.99,1.28,40,10000,3.09,140,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-26,14
2022-12-26 15:00:00,18.78,18.57,1025,71,13.42,0.78,40,10000,4.92,225,5.81,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-26,15
2022-12-26 16:00:00,18.38,18.1,1025,70,12.82,0.3,20,10000,2.57,160,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-26,16
2022-12-26 17:00:00,17.46,17.19,1026,74,12.78,0.0,20,10000,3.13,225,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-26,17
2022-12-26 18:00:00,17.13,16.75,1025,71,11.83,0.0,20,10000,4.92,270,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-26,18
2022-12-26 19:00:00,15.81,15.35,1026,73,10.99,0.0,20,10000,1.54,180,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-26,19
2022-12-26 20:00:00,15.52,14.9,1026,68,9.65,0.0,0,10000,0.0,0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-26,20
2022-12-26 21:00:00,13.77,13.21,1027,77,9.81,0.0,0,10000,0.51,60,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-26,21
2022-12-26 22:00:00,13.69,13.13,1027,77,9.74,0.0,92,9000,2.57,350,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,2022-12-26,22
2022-12-26 23:00:00,13.65,13.08,1028,77,9.7,0.0,93,9000,2.57,20,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,2022-12-26,23
