dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-06-02 00:00:00,18.07,18.2,1012,87,15.87,0.0,75,10000,12.96,225,16.99,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-02,0
2022-06-02 01:00:00,18.07,18.2,1012,87,15.87,0.0,75,10000,10.28,225,16.99,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-02,1
2022-06-02 02:00:00,17.94,18.06,1011,87,15.75,0.0,75,10000,16.09,135,17.88,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-02,2
2022-06-02 03:00:00,17.85,17.96,1011,87,15.66,0.0,75,10000,10.73,225,19.22,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-02,3
2022-06-02 04:00:00,17.69,17.73,1011,85,15.14,0.0,75,10000,12.52,247,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-02,4
2022-06-02 05:00:00,17.21,17.28,1011,88,15.21,0.0,75,10000,9.83,180,16.09,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-02,5
2022-06-02 06:00:00,17.49,17.59,1014,88,15.48,0.15,40,10000,4.12,210,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-02,6
2022-06-02 07:00:00,18.0,18.07,1012,85,15.44,0.62,40,10000,10.28,315,12.96,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-02,7
2022-06-02 08:00:00,18.91,18.84,1012,76,14.59,1.67,40,10000,8.49,225,16.09,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-02,8
2022-06-02 09:00:00,20.16,20.01,1012,68,14.07,3.34,40,10000,14.31,180,19.22,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-02,9
2022-06-02 10:00:00,20.3,20.11,1013,66,13.75,5.33,40,10000,26.38,225,26.38,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-02,10
2022-06-02 11:00:00,20.1,19.92,1013,67,13.79,7.18,20,10000,16.54,225,21.01,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-02,11
2022-06-02 12:00:00,21.02,20.85,1013,64,13.96,8.34,20,10000,12.52,360,21.46,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-02,12
2022-06-02 13:00:00,20.23,20.16,1015,71,14.81,8.54,40,10000,6.69,210,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-02,13
2022-06-02 14:00:00,20.35,20.24,1012,69,14.48,7.62,40,10000,14.75,180,26.38,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-02,14
2022-06-02 15:00:00,21.12,21.01,1012,66,14.53,5.9,40,10000,17.88,337,17.88,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-02,15
2022-06-02 16:00:00,21.16,21.16,1012,70,15.48,3.99,75,10000,16.54,180,19.22,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-02,16
2022-06-02 17:00:00,20.63,20.6,1012,71,15.19,2.14,75,10000,13.86,135,21.01,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-02,17
2022-06-02 18:00:00,20.07,20.01,1011,72,14.87,0.86,40,10000,14.31,202,16.54,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-02,18
2022-06-02 19:00:00,18.91,18.81,1012,75,14.39,0.21,75,10000,10.73,180,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-02,19
2022-06-02 20:00:00,18.29,18.29,1012,81,14.98,0.0,40,10000,11.62,225,14.31,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-02,20
2022-06-02 21:00:00,18.26,18.26,1014,81,14.95,0.0,75,10000,4.63,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-02,21
2022-06-02 22:00:00,17.9,17.97,1012,85,15.34,0.0,75,10000,10.73,315,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-02,22
2022-06-02 23:00:00,17.81,17.81,1012,83,14.89,0.0,75,10000,10.73,180,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-02,23
2022-06-03 00:00:00,17.57,17.63,1012,86,15.2,0.0,75,10000,10.73,180,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-03,0
2022-06-03 01:00:00,17.29,17.29,1011,85,14.75,0.0,75,10000,7.15,135,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-03,1
2022-06-03 02:00:00,17.29,17.29,1011,85,14.75,0.0,75,10000,10.73,202,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-03,2
2022-06-03 03:00:00,17.17,17.19,1011,86,14.81,0.0,40,10000,12.96,180,13.86,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-03,3
2022-06-03 04:00:00,16.64,16.61,1011,86,14.29,0.0,40,10000,8.05,180,10.73,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-03,4
2022-06-03 05:00:00,16.55,16.51,1011,86,14.2,0.0,40,10000,4.92,180,8.49,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-03,5
2022-06-03 06:00:00,17.1,17.09,1011,85,14.56,0.14,75,10000,8.49,180,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-03,6
2022-06-03 07:00:00,17.63,17.59,1011,82,14.52,0.62,40,10000,16.09,180,18.78,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-03,7
2022-06-03 08:00:00,18.11,18.12,1012,82,14.99,1.67,40,10000,15.2,180,17.43,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-03,8
2022-06-03 09:00:00,19.47,19.4,1012,74,14.72,3.33,40,10000,21.9,180,22.35,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",2022-06-03,9
2022-06-03 10:00:00,19.49,19.43,1012,74,14.74,5.35,40,10000,21.01,315,24.59,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-03,10
2022-06-03 11:00:00,19.77,19.68,1014,72,14.58,7.19,75,10000,7.72,190,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-03,11
2022-06-03 12:00:00,19.75,19.69,1012,73,14.78,8.35,75,10000,17.43,225,24.59,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-03,12
2022-06-03 13:00:00,20.5,20.43,1015,70,14.85,8.77,40,10000,10.29,200,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-03,13
2022-06-03 14:00:00,20.06,20.0,1012,72,14.86,7.83,40,10000,10.8,200,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-03,14
2022-06-03 15:00:00,20.77,20.68,1012,68,14.65,6.06,40,10000,24.14,180,24.14,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-03,15
