dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-04-01 00:00:00,12.55,11.82,1011,75,8.24,0.0,20,10000,4.12,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-01,0
2022-04-01 01:00:00,12.3,11.65,1011,79,8.77,0.0,40,10000,3.6,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-04-01,1
2022-04-01 02:00:00,12.02,11.42,1011,82,9.05,0.0,20,10000,4.92,332,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",6.71,2022-04-01,2
2022-04-01 03:00:00,11.91,11.3,1011,82,8.94,0.0,40,10000,4.63,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-04-01,3
2022-04-01 04:00:00,11.68,10.99,1011,80,8.35,0.0,20,10000,4.63,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-01,4
2022-04-01 05:00:00,11.48,10.75,1011,79,7.97,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-01,5
2022-04-01 06:00:00,11.28,10.53,1012,79,7.78,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-01,6
2022-04-01 07:00:00,11.42,10.68,1013,79,7.91,0.14,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-01,7
2022-04-01 08:00:00,12.15,11.3,1013,72,7.26,0.65,20,10000,8.23,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-01,8
2022-04-01 09:00:00,12.78,11.71,1014,61,5.46,1.69,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-01,9
2022-04-01 10:00:00,13.64,12.5,1014,55,4.78,3.34,20,10000,9.26,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-01,10
2022-04-01 11:00:00,13.99,12.8,1014,52,4.3,4.89,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-01,11
2022-04-01 12:00:00,14.9,13.7,1013,48,4.0,5.9,20,10000,7.72,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-01,12
2022-04-01 13:00:00,14.91,13.66,1013,46,3.4,6.0,20,10000,8.23,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-01,13
2022-04-01 14:00:00,15.26,13.94,1012,42,2.44,5.2,20,10000,7.72,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-01,14
2022-04-01 15:00:00,15.69,14.41,1013,42,2.83,3.76,0,10000,8.75,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-01,15
2022-04-01 16:00:00,15.32,13.98,1013,41,2.16,2.19,0,10000,7.2,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-01,16
2022-04-01 17:00:00,15.07,13.7,1013,41,1.93,0.93,0,10000,6.69,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-01,17
2022-04-01 18:00:00,14.31,12.92,1013,43,1.91,0.23,0,10000,8.23,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-01,18
2022-04-01 19:00:00,12.37,11.07,1013,54,3.33,0.0,0,10000,7.2,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-01,19
2022-04-01 20:00:00,11.37,10.1,1014,59,3.65,0.0,0,10000,7.72,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-01,20
2022-04-01 21:00:00,11.3,10.03,1014,59,3.59,0.0,0,10000,6.17,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-01,21
2022-04-01 22:00:00,11.05,9.7,1014,57,2.87,0.0,0,10000,7.2,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-01,22
2022-04-01 23:00:00,10.72,9.36,1014,58,2.8,0.0,0,10000,6.17,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-01,23
2022-04-02 00:00:00,10.5,9.15,1014,59,2.84,0.0,0,10000,4.63,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,0
2022-04-02 01:00:00,10.26,8.86,1014,58,2.37,0.0,0,10000,5.66,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,1
2022-04-02 02:00:00,9.86,7.36,1014,58,1.99,0.0,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,2
2022-04-02 03:00:00,9.82,7.13,1013,58,1.96,0.0,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,3
2022-04-02 04:00:00,9.27,6.83,1013,61,2.14,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,4
2022-04-02 05:00:00,8.98,6.47,1013,57,0.93,0.0,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,5
2022-04-02 06:00:00,8.35,5.47,1014,57,0.34,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,6
2022-04-02 07:00:00,8.55,5.72,1015,54,-0.19,0.16,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,7
2022-04-02 08:00:00,9.56,6.99,1015,49,-0.54,0.71,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,8
2022-04-02 09:00:00,11.06,9.42,1015,46,-0.09,1.83,0,10000,5.66,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,9
2022-04-02 10:00:00,12.76,11.16,1015,41,-0.13,3.05,0,10000,6.17,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,10
2022-04-02 11:00:00,14.4,12.94,1015,40,0.99,4.45,0,10000,4.63,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,11
2022-04-02 12:00:00,15.8,14.4,1014,37,1.15,5.37,0,10000,4.63,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,12
2022-04-02 13:00:00,16.44,14.98,1014,32,-0.25,5.47,0,10000,5.14,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,13
2022-04-02 14:00:00,16.98,15.49,1013,29,-1.03,4.75,0,10000,6.17,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,14
2022-04-02 15:00:00,17.12,15.67,1013,30,-0.51,3.44,0,10000,5.66,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,15
2022-04-02 16:00:00,17.49,16.08,1012,30,-0.23,1.84,0,10000,4.63,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,16
2022-04-02 17:00:00,16.52,15.09,1011,33,0.21,0.79,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,17
2022-04-02 18:00:00,16.04,14.64,1011,36,0.99,0.2,0,10000,5.66,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,18
2022-04-02 19:00:00,14.52,13.15,1011,43,2.1,0.0,0,10000,4.63,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-02,19
2022-04-02 20:00:00,12.97,11.68,1012,52,3.36,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,20
2022-04-02 21:00:00,12.41,11.12,1012,54,3.37,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,21
2022-04-02 22:00:00,11.66,10.37,1012,57,3.44,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,22
2022-04-02 23:00:00,11.06,9.76,1012,59,3.36,0.0,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-02,23
