dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-09-09 10:00:00,23.14,23.34,1019,70,17.37,3.87,20,10000,4.12,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-09,10
2022-09-09 11:00:00,25.03,25.31,1019,66,18.24,5.69,20,10000,2.68,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",5.36,2022-09-09,11
2022-09-09 12:00:00,26.05,26.05,1019,62,18.21,6.88,20,10000,3.6,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-09,12
2022-09-09 13:00:00,26.99,28.07,1018,60,18.57,6.34,20,10000,6.71,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",8.49,2022-09-09,13
2022-09-09 14:00:00,27.36,28.46,1018,59,18.65,5.48,20,10000,12.07,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.96,2022-09-09,14
2022-09-09 15:00:00,27.46,28.51,1017,58,18.47,3.95,20,10000,5.14,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-09,15
2022-09-09 16:00:00,27.02,27.89,1017,57,17.78,2.27,20,10000,6.71,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",11.62,2022-09-09,16
2022-09-09 17:00:00,26.29,26.29,1017,60,17.91,0.95,20,10000,8.05,225,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.83,2022-09-09,17
2022-09-09 18:00:00,24.64,24.86,1017,65,17.63,0.23,20,10000,7.6,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.39,2022-09-09,18
2022-09-09 19:00:00,21.56,21.76,1017,76,17.15,0.0,20,10000,7.15,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",12.07,2022-09-09,19
2022-09-09 20:00:00,20.68,20.89,1017,80,17.11,0.0,20,10000,6.17,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-09,20
2022-09-09 21:00:00,20.41,20.62,1018,81,17.04,0.0,20,10000,7.2,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-09,21
2022-09-09 22:00:00,20.34,20.57,1019,82,17.17,0.0,20,10000,5.14,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-09,22
2022-09-09 23:00:00,20.05,20.2,1018,80,16.5,0.0,20,10000,5.14,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-09,23
2022-09-10 00:00:00,19.98,20.07,1018,78,16.03,0.0,20,10000,4.47,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.36,2022-09-10,0
2022-09-10 01:00:00,19.38,19.44,1017,79,15.65,0.0,20,10000,2.57,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-10,1
2022-09-10 02:00:00,18.51,18.56,1017,82,15.38,0.0,20,10000,2.06,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-10,2
2022-09-10 03:00:00,18.51,18.56,1017,82,15.38,0.0,20,10000,3.6,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-10,3
2022-09-10 04:00:00,18.51,18.58,1016,83,15.57,0.0,20,10000,3.6,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-10,4
2022-09-10 05:00:00,18.49,18.54,1016,82,15.36,0.0,20,10000,4.12,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-10,5
2022-09-10 06:00:00,18.18,18.25,1016,84,15.43,0.0,20,10000,3.13,349,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.92,2022-09-10,6
2022-09-10 07:00:00,18.82,18.87,1017,81,15.49,0.15,20,10000,3.09,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-10,7
2022-09-10 08:00:00,20.17,20.2,1017,75,15.6,0.77,0,10000,4.63,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-10,8
2022-09-10 09:00:00,23.31,23.37,1017,64,16.12,2.05,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-10,9
2022-09-10 10:00:00,24.35,24.51,1019,64,17.11,3.83,0,10000,3.09,210,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-10,10
2022-09-10 11:00:00,25.39,25.53,1018,59,16.8,5.64,0,10000,4.12,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-10,11
2022-09-10 12:00:00,26.92,27.52,1017,53,16.54,6.83,0,10000,5.81,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.73,2022-09-10,12
2022-09-10 13:00:00,27.31,27.93,1016,53,16.9,6.78,0,10000,12.07,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",12.07,2022-09-10,13
2022-09-10 14:00:00,28.68,29.14,1016,49,16.92,5.86,20,10000,5.36,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",7.6,2022-09-10,14
2022-09-10 15:00:00,29.27,29.64,1015,47,16.8,4.22,0,10000,4.47,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",6.71,2022-09-10,15
2022-09-10 16:00:00,28.52,28.85,1015,48,16.45,2.43,20,10000,5.81,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",7.6,2022-09-10,16
2022-09-10 17:00:00,28.22,28.61,1016,49,16.5,1.01,20,10000,4.12,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-10,17
2022-09-10 18:00:00,26.66,26.66,1015,52,16.0,0.24,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-10,18
2022-09-10 19:00:00,23.52,23.65,1014,66,16.8,0.0,0,10000,5.36,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",6.71,2022-09-10,19
2022-09-10 20:00:00,22.34,22.54,1016,73,17.27,0.0,0,10000,5.66,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-10,20
2022-09-10 21:00:00,21.25,21.39,1015,75,16.64,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-10,21
2022-09-10 22:00:00,21.33,21.53,1016,77,17.14,0.0,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-10,22
2022-09-10 23:00:00,20.47,20.64,1015,79,16.71,0.0,0,10000,2.68,3,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.92,2022-09-10,23
