dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-10-05 00:00:00,20.46,19.58,1021,39,6.05,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-05,0
2022-10-05 01:00:00,21.0,20.25,1019,42,7.61,0.0,0,10000,2.06,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-05,1
2022-10-05 02:00:00,19.91,19.26,1019,50,9.19,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-05,2
2022-10-05 03:00:00,20.66,19.88,1019,42,7.31,0.0,0,10000,2.06,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-05,3
2022-10-05 04:00:00,18.65,18.06,1020,57,9.97,0.0,0,10000,1.79,338,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.68,2022-10-05,4
2022-10-05 05:00:00,20.04,18.91,1019,31,2.41,0.0,0,10000,2.24,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.68,2022-10-05,5
2022-10-05 06:00:00,19.98,18.82,1019,30,1.9,0.0,0,10000,5.14,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-05,6
2022-10-05 07:00:00,19.04,18.17,1019,45,6.85,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-05,7
2022-10-05 08:00:00,20.16,19.48,1020,48,8.81,0.36,0,10000,4.63,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-05,8
2022-10-05 09:00:00,22.59,22.13,1021,47,10.72,1.23,0,10000,3.6,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-05,9
2022-10-05 10:00:00,23.58,23.22,1021,47,11.62,2.61,0,10000,4.63,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-05,10
2022-10-05 11:00:00,24.82,24.32,1021,37,9.15,4.07,0,10000,7.15,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.05,2022-10-05,11
2022-10-05 12:00:00,26.36,26.36,1020,36,10.11,5.08,0,10000,7.6,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.05,2022-10-05,12
2022-10-05 13:00:00,28.25,27.49,1020,34,10.91,5.12,0,10000,5.66,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-05,13
2022-10-05 14:00:00,28.33,27.75,1021,37,12.26,4.33,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-05,14
2022-10-05 15:00:00,27.78,27.35,1020,38,12.18,2.96,0,10000,7.2,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-05,15
2022-10-05 16:00:00,26.71,26.61,1020,39,11.62,1.53,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-05,16
2022-10-05 17:00:00,24.89,24.77,1021,51,14.07,0.52,0,10000,6.17,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-05,17
2022-10-05 18:00:00,23.32,23.04,1020,51,12.62,0.0,0,10000,8.23,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-05,18
2022-10-05 19:00:00,21.46,21.15,1022,57,12.59,0.0,0,10000,8.75,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-05,19
2022-10-05 20:00:00,19.82,19.61,1021,67,13.52,0.0,0,10000,10.29,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-05,20
2022-10-05 21:00:00,19.31,19.1,1021,69,13.49,0.0,0,10000,7.15,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",9.39,2022-10-05,21
2022-10-05 22:00:00,19.19,18.94,1021,68,13.15,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-05,22
2022-10-05 23:00:00,18.79,18.63,1023,73,13.85,0.0,0,10000,5.14,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-05,23
2022-10-06 00:00:00,19.17,18.97,1021,70,13.57,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,0
2022-10-06 01:00:00,19.11,18.96,1021,72,13.95,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,1
2022-10-06 02:00:00,18.26,18.18,1021,78,14.36,0.0,0,10000,5.14,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,2
2022-10-06 03:00:00,18.12,18.0,1020,77,14.03,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,3
2022-10-06 04:00:00,18.04,17.91,1020,77,13.95,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,4
2022-10-06 05:00:00,17.3,17.17,1020,80,13.82,0.0,0,10000,2.57,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,5
2022-10-06 06:00:00,17.82,17.59,1020,74,13.13,0.0,0,10000,4.12,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,6
2022-10-06 07:00:00,17.34,17.17,1020,78,13.47,0.0,20,10000,2.06,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-06,7
2022-10-06 08:00:00,16.83,16.74,1021,83,13.93,0.31,20,10000,2.57,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-06,8
2022-10-06 09:00:00,19.25,19.32,1023,80,15.72,1.06,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,9
2022-10-06 10:00:00,21.4,21.55,1023,75,16.79,2.1,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,10
2022-10-06 11:00:00,23.23,23.18,1021,60,15.04,3.3,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.92,2022-10-06,11
2022-10-06 12:00:00,24.23,24.17,1022,56,14.9,4.12,0,10000,2.57,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.77,2022-10-06,12
2022-10-06 13:00:00,24.81,24.89,1022,59,16.26,4.07,0,10000,2.57,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,13
2022-10-06 14:00:00,26.65,26.65,1020,49,15.06,3.44,0,10000,4.02,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.36,2022-10-06,14
2022-10-06 15:00:00,26.83,27.26,1019,50,15.54,2.34,0,10000,4.12,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,15
2022-10-06 16:00:00,27.38,28.01,1019,53,16.96,1.31,0,10000,3.09,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,16
2022-10-06 17:00:00,25.91,25.84,1019,49,14.39,0.44,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,17
2022-10-06 18:00:00,23.86,23.71,1019,54,14.0,0.0,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,18
2022-10-06 19:00:00,23.2,22.86,1019,49,11.91,0.0,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,19
2022-10-06 20:00:00,22.17,21.96,1020,58,13.52,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,20
2022-10-06 21:00:00,21.62,21.38,1020,59,13.27,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,21
2022-10-06 22:00:00,22.09,21.43,1020,41,8.24,0.0,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,22
2022-10-06 23:00:00,20.49,19.9,1020,50,9.72,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,23
