dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-03-16 14:00:00,14.62,14.12,1015,76,10.44,3.33,75,5000,12.86,360,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",19.03,2022-03-16,14
2022-03-16 15:00:00,14.39,13.87,1010,76,10.22,2.33,75,6000,12.35,360,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",,2022-03-16,15
2022-03-16 16:00:00,14.15,13.66,1011,78,10.37,1.24,75,10000,14.4,350,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",19.55,2022-03-16,16
2022-03-16 17:00:00,13.98,13.44,1012,77,10.02,0.47,75,10000,13.38,360,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",19.03,2022-03-16,17
2022-03-16 18:00:00,13.79,13.21,1012,76,9.64,0.09,20,10000,13.38,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-16,18
2022-03-16 19:00:00,13.59,12.99,1013,76,9.44,0.0,75,10000,12.35,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-16,19
2022-03-16 20:00:00,13.49,12.85,1013,75,9.15,0.0,75,10000,12.35,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-16,20
2022-03-16 21:00:00,13.37,12.67,1013,73,8.64,0.0,75,10000,8.75,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-16,21
2022-03-16 22:00:00,13.46,12.79,1014,74,8.92,0.0,75,10000,7.72,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-16,22
2022-03-16 23:00:00,13.41,12.74,1014,74,8.88,0.0,75,10000,8.75,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-16,23
2022-03-17 00:00:00,13.41,12.76,1014,75,9.07,0.0,75,10000,7.72,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-17,0
2022-03-17 01:00:00,13.29,12.66,1013,76,9.15,0.0,75,10000,7.72,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-17,1
2022-03-17 02:00:00,13.42,12.78,1013,75,9.08,0.0,75,10000,5.66,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-17,2
2022-03-17 03:00:00,13.28,12.65,1013,76,9.14,0.0,75,10000,7.2,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-17,3
2022-03-17 04:00:00,13.19,12.47,1013,73,8.46,0.0,75,10000,6.69,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-17,4
2022-03-17 05:00:00,13.1,12.37,1014,73,8.38,0.0,75,10000,6.17,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-17,5
2022-03-17 06:00:00,13.15,12.4,1015,72,8.22,0.0,100,10000,5.66,340,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,2022-03-17,6
2022-03-17 07:00:00,13.08,12.35,1015,73,8.36,0.0,100,10000,6.69,360,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",,2022-03-17,7
2022-03-17 08:00:00,13.22,12.48,1016,72,8.29,0.45,100,10000,6.17,340,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",,2022-03-17,8
2022-03-17 09:00:00,13.76,12.97,1017,68,7.97,1.34,40,10000,5.14,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-17,9
2022-03-17 10:00:00,14.72,13.92,1018,64,7.99,2.67,40,10000,7.72,10,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-17,10
2022-03-17 11:00:00,15.92,15.06,1018,57,7.42,4.03,40,10000,7.2,30,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-17,11
2022-03-17 12:00:00,16.78,15.92,1018,54,7.43,4.94,40,10000,6.69,30,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-17,12
2022-03-17 13:00:00,17.44,16.65,1017,54,8.04,5.22,0,10000,6.17,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-17,13
2022-03-17 14:00:00,18.27,17.51,1016,52,8.26,4.47,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-17,14
2022-03-17 15:00:00,18.35,17.62,1016,53,8.61,3.15,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-17,15
2022-03-17 16:00:00,18.5,17.74,1016,51,8.18,1.72,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-17,16
2022-03-17 17:00:00,17.93,17.14,1016,52,7.94,0.66,0,10000,6.69,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-17,17
2022-03-17 18:00:00,17.35,16.52,1017,53,7.69,0.13,0,10000,6.17,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-17,18
2022-03-17 19:00:00,16.42,15.55,1017,55,7.37,0.0,0,10000,6.17,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-17,19
2022-03-17 20:00:00,15.57,14.67,1018,57,7.09,0.0,0,10000,5.66,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-17,20
2022-03-17 21:00:00,15.13,14.19,1018,57,6.68,0.0,0,10000,6.69,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-17,21
2022-03-17 22:00:00,14.58,13.56,1018,56,5.91,0.0,0,10000,5.66,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-17,22
2022-03-17 23:00:00,14.24,13.18,1018,56,5.59,0.0,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-17,23
