dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-01-20 06:00:00,6.31,4.4,1027,77,2.58,0.0,0,9000,2.57,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-20,6
2022-01-20 07:00:00,5.46,3.39,1023,82,2.64,0.0,20,10000,2.57,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-01-20,7
2022-01-20 08:00:00,5.07,5.07,1023,81,2.08,0.0,20,10000,0.0,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-01-20,8
2022-01-20 09:00:00,6.3,4.82,1023,76,2.39,0.35,40,10000,2.06,50,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",7.2,2022-01-20,9
2022-01-20 10:00:00,8.59,6.76,1024,67,2.82,0.9,0,10000,3.09,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-20,10
2022-01-20 11:00:00,11.03,9.65,1022,56,2.6,1.59,0,10000,3.6,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-20,11
2022-01-20 12:00:00,12.48,11.12,1023,51,2.63,2.07,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-20,12
2022-01-20 13:00:00,14.67,13.26,1020,41,1.57,2.16,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-20,13
2022-01-20 14:00:00,15.18,13.82,1020,41,2.03,1.77,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.77,2022-01-20,14
2022-01-20 15:00:00,16.09,14.77,1025,39,2.15,1.11,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-20,15
2022-01-20 16:00:00,15.96,14.79,1024,45,4.05,0.48,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-20,16
2022-01-20 17:00:00,15.69,14.44,1024,43,3.16,0.0,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-20,17
2022-01-20 18:00:00,13.74,12.55,1021,53,4.34,0.0,0,10000,2.57,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-20,18
2022-01-20 19:00:00,12.47,11.05,1021,49,2.06,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-20,19
2022-01-20 20:00:00,11.91,10.49,1021,51,2.1,0.0,0,10000,3.09,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-20,20
2022-01-20 21:00:00,11.12,9.65,1019,52,1.64,0.0,0,10000,3.09,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-20,21
2022-01-20 22:00:00,10.64,9.2,1019,55,1.98,0.0,0,10000,2.57,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-20,22
2022-01-20 23:00:00,10.18,8.69,1019,55,1.55,0.0,0,10000,2.57,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-20,23
