dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-05-06 00:00:00,14.69,14.07,1019,71,9.49,0.0,0,10000,4.12,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,0
2022-05-06 01:00:00,14.21,13.7,1018,77,10.24,0.0,0,10000,2.68,308,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2022-05-06,1
2022-05-06 02:00:00,13.98,13.5,1018,79,10.4,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,2
2022-05-06 03:00:00,13.59,13.07,1018,79,10.02,0.0,0,10000,3.09,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,3
2022-05-06 04:00:00,13.82,13.22,1016,75,9.47,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,4
2022-05-06 05:00:00,13.76,13.1,1016,73,9.01,0.0,0,10000,0.89,307,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",1.34,2022-05-06,5
2022-05-06 06:00:00,13.69,13.07,1018,75,9.34,0.0,20,10000,2.06,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-05-06,6
2022-05-06 07:00:00,14.94,14.34,1018,71,9.73,0.43,20,10000,5.14,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-05-06,7
2022-05-06 08:00:00,17.95,17.5,1018,65,11.28,1.36,20,10000,4.63,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-05-06,8
2022-05-06 09:00:00,19.41,19.05,1022,63,12.19,2.92,0,10000,2.57,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,9
2022-05-06 10:00:00,22.04,21.58,1018,49,10.84,4.9,0,10000,1.54,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,10
2022-05-06 11:00:00,23.34,22.96,1018,47,11.4,6.74,0,10000,3.09,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.23,2022-05-06,11
2022-05-06 12:00:00,24.79,24.37,1018,40,10.29,7.92,0,10000,3.6,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,12
2022-05-06 13:00:00,25.41,25.02,1022,39,10.46,7.86,0,10000,5.14,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,13
2022-05-06 14:00:00,26.08,26.08,1017,33,8.57,6.95,0,10000,5.14,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,14
2022-05-06 15:00:00,25.91,25.37,1021,31,7.5,5.28,0,10000,4.12,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,15
2022-05-06 16:00:00,25.95,25.95,1021,28,6.06,3.0,0,10000,4.12,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,16
2022-05-06 17:00:00,24.88,24.34,1016,35,8.39,1.5,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,17
2022-05-06 18:00:00,24.11,23.62,1020,40,9.68,0.55,0,10000,5.14,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,18
2022-05-06 19:00:00,21.59,20.95,1016,44,8.83,0.11,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,19
2022-05-06 20:00:00,19.31,18.55,1017,48,8.04,0.0,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,20
2022-05-06 21:00:00,18.33,17.5,1017,49,7.44,0.0,0,10000,5.14,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,21
2022-05-06 22:00:00,18.29,17.48,1017,50,7.7,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,22
2022-05-06 23:00:00,17.47,16.63,1016,52,7.52,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,23
2022-05-07 00:00:00,17.06,16.21,1016,53,7.42,0.0,0,10000,2.57,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-07,0
2022-05-07 01:00:00,17.09,16.19,1015,51,6.88,0.0,0,10000,2.57,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-07,1
2022-05-07 02:00:00,16.06,15.37,1015,63,9.03,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-07,2
2022-05-07 03:00:00,16.57,15.82,1014,59,8.54,0.0,0,10000,3.09,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-07,3
2022-05-07 04:00:00,15.91,15.23,1014,64,9.12,0.0,0,10000,2.57,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-07,4
2022-05-07 05:00:00,14.47,13.85,1015,72,9.49,0.0,0,10000,1.54,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-07,5
2022-05-07 06:00:00,14.2,13.66,1016,76,10.04,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-07,6
2022-05-07 07:00:00,15.52,15.09,1016,75,11.11,0.44,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-07,7
2022-05-07 08:00:00,18.02,17.63,1016,67,11.81,1.39,0,10000,2.06,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-07,8
2022-05-07 09:00:00,20.26,19.75,1016,54,10.66,2.97,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-07,9
2022-05-07 10:00:00,22.22,21.75,1016,48,10.7,4.95,0,10000,4.12,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-07,10
2022-05-07 11:00:00,23.86,23.4,1016,42,10.18,6.82,0,10000,2.68,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.47,2022-05-07,11
2022-05-07 12:00:00,25.77,25.34,1015,36,9.59,8.01,0,10000,3.6,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-07,12
2022-05-07 13:00:00,26.97,26.4,1015,30,7.94,7.99,0,10000,3.09,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",11.32,2022-05-07,13
2022-05-07 14:00:00,27.21,26.77,1018,35,10.43,7.07,0,10000,3.6,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-07,14
2022-05-07 15:00:00,28.07,27.3,1014,33,10.3,5.37,0,10000,6.17,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-07,15
2022-05-07 16:00:00,27.02,26.88,1013,40,12.28,3.04,0,10000,5.66,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-07,16
2022-05-07 17:00:00,24.67,24.42,1013,47,12.61,1.52,0,10000,6.71,341,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.94,2022-05-07,17
2022-05-07 18:00:00,23.41,23.01,1013,46,11.14,0.56,0,10000,6.71,349,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.39,2022-05-07,18
2022-05-07 19:00:00,22.17,21.46,1014,39,7.58,0.13,0,10000,6.71,326,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.83,2022-05-07,19
2022-05-07 20:00:00,20.96,20.05,1013,36,5.34,0.0,0,10000,6.69,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-07,20
2022-05-07 21:00:00,20.41,19.47,1019,37,5.25,0.0,0,10000,4.12,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-07,21
2022-05-07 22:00:00,19.27,18.48,1019,47,7.69,0.0,0,10000,3.6,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-07,22
2022-05-07 23:00:00,19.28,18.54,1019,49,8.31,0.0,0,10000,2.24,347,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",3.58,2022-05-07,23
