dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-04-29 00:00:00,15.68,15.18,1017,72,10.65,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,0
2022-04-29 01:00:00,15.68,15.18,1023,72,10.65,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,1
2022-04-29 02:00:00,15.8,15.21,1017,68,9.91,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,2
2022-04-29 03:00:00,16.13,15.47,1014,64,9.32,0.0,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,3
2022-04-29 04:00:00,15.45,14.77,1016,66,9.14,0.0,0,10000,5.66,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,4
2022-04-29 05:00:00,15.1,14.42,1018,67,9.03,0.0,0,10000,5.66,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,5
2022-04-29 06:00:00,14.96,14.13,1018,62,7.75,0.0,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,6
2022-04-29 07:00:00,16.18,15.34,1017,57,7.66,0.37,0,10000,6.17,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,7
2022-04-29 08:00:00,17.04,16.24,1018,55,7.94,1.23,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,8
2022-04-29 09:00:00,18.66,17.91,1018,51,8.33,2.75,0,10000,5.66,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,9
2022-04-29 10:00:00,20.02,19.38,1018,50,9.29,4.69,0,10000,4.63,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,10
2022-04-29 11:00:00,21.07,20.54,1019,50,10.26,6.51,20,10000,5.14,90,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-29,11
2022-04-29 12:00:00,23.08,22.57,1018,43,9.83,7.69,20,10000,5.66,110,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-29,12
2022-04-29 13:00:00,24.28,23.81,1018,40,9.83,7.77,20,10000,4.12,100,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-29,13
2022-04-29 14:00:00,25.04,24.64,1018,40,10.51,6.85,0,10000,3.58,79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.15,2022-04-29,14
2022-04-29 15:00:00,24.3,23.96,1017,45,11.62,5.16,0,10000,5.14,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,15
2022-04-29 16:00:00,23.89,23.56,1021,47,11.9,3.24,0,10000,5.14,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,16
2022-04-29 17:00:00,22.6,22.25,1017,51,11.96,1.59,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,17
2022-04-29 18:00:00,21.16,20.77,1017,55,11.77,0.55,0,10000,8.23,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,18
2022-04-29 19:00:00,19.4,18.88,1018,57,10.67,0.0,0,10000,8.23,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,19
2022-04-29 20:00:00,18.44,17.93,1022,61,10.79,0.0,0,10000,7.2,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,20
2022-04-29 21:00:00,17.53,16.98,1019,63,10.42,0.0,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,21
2022-04-29 22:00:00,17.16,16.6,1019,64,10.3,0.0,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,22
2022-04-29 23:00:00,16.45,15.93,1019,68,10.53,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,23
2022-04-30 00:00:00,17.01,16.49,1017,66,10.62,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-30,0
2022-04-30 01:00:00,16.58,16.07,1016,68,10.66,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-30,1
2022-04-30 02:00:00,16.33,15.77,1016,67,10.2,0.0,0,10000,1.54,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-30,2
2022-04-30 03:00:00,16.26,15.74,1016,69,10.57,0.0,0,10000,1.54,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-30,3
2022-04-30 04:00:00,15.85,15.27,1016,68,9.96,0.0,0,10000,1.54,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-30,4
2022-04-30 05:00:00,15.62,15.12,1022,72,10.6,0.0,0,10000,2.06,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-30,5
2022-04-30 06:00:00,15.53,14.99,1017,71,10.3,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,6
2022-04-30 07:00:00,16.22,15.7,1018,69,10.53,0.39,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,7
2022-04-30 08:00:00,18.64,18.2,1019,63,11.46,1.28,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,8
2022-04-30 09:00:00,20.84,20.52,1023,59,12.54,2.86,0,10000,2.57,110,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,9
2022-04-30 10:00:00,22.67,22.32,1019,51,12.03,4.8,0,10000,2.57,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,10
2022-04-30 11:00:00,23.03,22.69,1023,50,12.06,6.66,0,10000,2.57,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,11
2022-04-30 12:00:00,25.3,25.01,1019,43,11.83,7.87,20,10000,3.6,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-30,12
2022-04-30 13:00:00,26.36,26.36,1018,38,10.92,7.58,20,10000,4.12,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-30,13
2022-04-30 14:00:00,26.35,26.35,1017,39,11.3,6.68,20,10000,6.17,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-30,14
2022-04-30 15:00:00,26.36,26.36,1021,45,13.48,5.04,0,10000,5.66,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,15
2022-04-30 16:00:00,25.9,25.67,1020,43,12.37,3.23,0,10000,5.14,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,16
2022-04-30 17:00:00,26.03,26.03,1020,39,11.01,1.59,0,10000,6.17,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,17
2022-04-30 18:00:00,24.64,24.33,1021,45,11.93,0.55,0,10000,5.66,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,18
2022-04-30 19:00:00,22.92,22.63,1016,52,12.55,0.09,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-30,19
2022-04-30 20:00:00,20.46,19.95,1017,53,10.57,0.0,0,10000,7.72,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-30,20
2022-04-30 21:00:00,19.22,18.4,1018,46,7.33,0.0,0,10000,9.26,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-30,21
2022-04-30 22:00:00,18.42,17.47,1018,44,5.96,0.0,0,10000,6.17,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-30,22
2022-04-30 23:00:00,17.68,16.7,1018,46,5.93,0.0,0,10000,6.17,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-30,23
