dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-02-16 17:00:00,15.74,15.07,1031,65,9.18,0.24,20,10000,4.63,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-16,17
2022-02-16 18:00:00,14.86,14.2,1028,69,9.23,0.0,20,10000,4.12,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-16,18
2022-02-16 19:00:00,14.52,13.93,1032,73,9.74,0.0,75,10000,3.09,320,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-16,19
2022-02-16 20:00:00,14.04,13.48,1028,76,9.88,0.0,40,10000,3.09,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-02-16,20
2022-02-16 21:00:00,14.06,13.51,1028,76,9.9,0.0,75,10000,3.09,320,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-16,21
2022-02-16 22:00:00,13.71,13.2,1027,79,10.14,0.0,75,10000,2.57,290,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-02-16,22
2022-02-16 23:00:00,13.61,13.17,1027,82,10.6,0.0,75,10000,3.6,310,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-02-16,23
2022-02-17 00:00:00,13.58,13.06,1025,79,10.01,0.0,75,10000,1.54,310,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-17,0
2022-02-17 01:00:00,13.71,13.12,1027,76,9.56,0.0,75,10000,4.12,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-17,1
2022-02-17 02:00:00,13.62,13.02,1026,76,9.47,0.0,75,10000,3.6,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-17,2
2022-02-17 03:00:00,13.62,13.05,1026,77,9.67,0.0,75,10000,4.63,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-17,3
2022-02-17 04:00:00,13.62,13.05,1026,77,9.67,0.0,100,10000,4.12,350,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,2022-02-17,4
2022-02-17 05:00:00,13.53,13.0,1025,79,9.96,0.0,75,10000,3.09,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-17,5
2022-02-17 06:00:00,13.27,12.72,1025,79,9.71,0.0,75,10000,2.57,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-17,6
2022-02-17 07:00:00,13.04,12.57,1025,83,10.22,0.0,75,10000,1.54,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-17,7
2022-02-17 08:00:00,13.18,12.72,1025,83,10.36,0.18,40,10000,3.6,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-02-17,8
2022-02-17 09:00:00,13.47,13.04,1025,83,10.64,0.71,40,10000,3.6,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-02-17,9
2022-02-17 10:00:00,14.6,14.13,1025,77,10.62,1.32,75,10000,4.12,20,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-02-17,10
2022-02-17 11:00:00,15.56,15.05,1025,72,10.54,2.16,75,10000,4.63,30,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-02-17,11
2022-02-17 12:00:00,16.65,16.15,1024,68,10.72,2.75,75,10000,4.12,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-02-17,12
2022-02-17 13:00:00,16.9,16.4,1024,67,10.74,3.77,75,10000,3.09,320,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-02-17,13
2022-02-17 14:00:00,17.0,16.48,1022,66,10.61,3.13,75,10000,3.09,310,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-02-17,14
2022-02-17 15:00:00,16.76,16.24,1021,67,10.61,2.07,75,10000,4.12,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-02-17,15
2022-02-17 16:00:00,16.04,15.55,1020,71,10.79,0.97,75,10000,5.14,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-02-17,16
2022-02-17 17:00:00,15.56,15.03,1020,71,10.33,0.28,75,10000,5.14,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-02-17,17
2022-02-17 18:00:00,15.01,14.47,1020,73,10.22,0.0,40,10000,4.63,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-02-17,18
2022-02-17 19:00:00,13.74,13.23,1021,79,10.17,0.0,20,10000,4.12,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-02-17,19
2022-02-17 20:00:00,13.62,13.1,1021,79,10.05,0.0,40,10000,5.14,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-02-17,20
2022-02-17 21:00:00,13.34,12.82,1019,80,9.97,0.0,75,10000,5.66,320,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-17,21
2022-02-17 22:00:00,13.28,12.78,1019,81,10.09,0.0,40,10000,4.12,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-02-17,22
2022-02-17 23:00:00,13.11,12.62,1019,82,10.11,0.0,40,10000,4.12,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-02-17,23
