dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour,wind_gust
2022-03-29 10:00:00,16.11,15.66,1007,72,11.07,1.02,20,10000,2.57,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,10,
2022-03-29 11:00:00,16.07,15.61,1010,72,11.03,1.49,20,10000,3.6,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,11,
2022-03-29 12:00:00,16.41,15.96,1006,71,11.14,1.81,20,10000,3.6,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,12,
2022-03-29 13:00:00,16.92,16.55,1006,72,11.84,5.79,20,10000,4.12,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,13,
2022-03-29 14:00:00,17.94,17.57,1005,68,11.96,5.0,20,10000,6.69,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,14,
2022-03-29 15:00:00,18.27,17.88,1005,66,11.82,3.6,20,10000,6.69,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,15,
2022-03-29 16:00:00,17.5,17.03,1004,66,11.09,2.04,20,10000,9.26,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,16,
2022-03-29 17:00:00,16.78,16.29,1004,68,10.85,0.85,20,10000,11.83,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,17,
2022-03-29 18:00:00,15.26,14.67,1004,70,9.83,0.21,20,10000,12.35,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,18,
2022-03-29 19:00:00,14.28,13.67,1005,73,9.51,0.0,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,19,
2022-03-29 20:00:00,13.79,13.16,1006,74,9.24,0.0,40,10000,9.26,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-03-29,20,
2022-03-29 21:00:00,13.66,13.04,1006,75,9.32,0.0,20,10000,7.2,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,21,
2022-03-29 22:00:00,13.45,12.86,1006,77,9.5,0.0,20,10000,4.63,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,22,
2022-03-29 23:00:00,13.34,12.71,1006,76,9.2,0.0,75,10000,5.14,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-29,23,
2022-03-30 00:00:00,13.3,12.59,1005,73,8.57,0.0,20,10000,5.66,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-30,0,
2022-03-30 01:00:00,13.34,12.61,1005,72,8.4,0.0,20,10000,9.26,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-30,1,
2022-03-30 02:00:00,12.83,12.13,1005,75,8.51,0.0,20,10000,8.23,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-30,2,
2022-03-30 03:00:00,12.79,12.0,1004,72,7.87,0.0,40,10000,7.2,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-03-30,3,
2022-03-30 04:00:00,12.49,11.62,1004,70,7.17,0.0,20,10000,6.69,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-30,4,
2022-03-30 05:00:00,12.15,11.27,1004,71,7.06,0.0,20,10000,7.6,246,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-30,5,12.07
2022-03-30 06:00:00,12.09,11.23,1005,72,7.2,0.0,20,10000,8.75,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-30,6,
2022-03-30 07:00:00,12.44,11.65,1006,73,7.74,0.13,20,10000,9.26,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-30,7,14.4
2022-03-30 08:00:00,13.12,12.34,1006,71,7.99,0.63,20,10000,11.32,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-30,8,
2022-03-30 09:00:00,14.57,13.78,1006,65,8.07,1.64,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-30,9,
2022-03-30 10:00:00,15.1,14.34,1007,64,8.35,3.09,75,10000,10.8,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-03-30,10,17.49
2022-03-30 11:00:00,15.89,15.08,1007,59,7.9,4.53,40,10000,10.29,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-30,11,15.43
2022-03-30 12:00:00,16.21,15.4,1007,58,7.95,5.47,75,10000,9.77,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-03-30,12,
2022-03-30 13:00:00,16.65,15.86,1007,57,8.1,5.63,40,10000,9.77,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-30,13,
2022-03-30 14:00:00,16.96,16.23,1006,58,8.65,4.88,40,10000,10.29,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-30,14,
2022-03-30 15:00:00,16.74,15.96,1006,57,8.19,3.53,20,10000,9.77,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-30,15,
2022-03-30 16:00:00,16.55,15.83,1006,60,8.77,2.04,20,10000,8.75,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-30,16,13.89
2022-03-30 17:00:00,16.14,15.51,1006,65,9.56,0.86,20,10000,8.05,349,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-30,17,11.18
2022-03-30 18:00:00,14.81,14.28,1006,74,10.23,0.21,20,10000,6.71,312,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",2022-03-30,18,9.83
2022-03-30 19:00:00,14.09,13.64,1007,80,10.7,0.0,20,10000,4.63,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-30,19,
2022-03-30 20:00:00,14.05,13.63,1007,81,10.84,0.0,20,10000,5.14,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-30,20,
2022-03-30 21:00:00,14.22,13.79,1007,80,10.82,0.0,20,10000,5.36,293,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-30,21,9.83
2022-03-30 22:00:00,14.51,14.11,1007,80,11.1,0.0,20,10000,4.47,303,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-30,22,7.6
2022-03-30 23:00:00,14.1,13.68,1007,81,10.89,0.0,75,8000,3.6,290,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",2022-03-30,23,
