dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-11-18 20:00:00,12.84,12.19,1023,77,8.91,0.0,20,10000,4.63,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-18,20
2022-11-18 21:00:00,12.49,11.7,1023,73,7.79,0.0,20,10000,5.36,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.36,2022-11-18,21
2022-11-18 22:00:00,12.79,11.98,1023,71,7.67,0.0,40,10000,2.57,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-18,22
2022-11-18 23:00:00,12.33,11.5,1023,72,7.43,0.0,40,10000,2.06,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-18,23
2022-11-19 00:00:00,12.18,11.33,1023,72,7.29,0.0,40,10000,2.57,290,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-19,0
2022-11-19 01:00:00,12.49,11.67,1024,72,7.59,0.0,20,10000,2.24,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.47,2022-11-19,1
2022-11-19 02:00:00,12.86,12.13,1024,74,8.35,0.0,20,10000,3.09,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-19,2
2022-11-19 03:00:00,12.91,12.16,1024,73,8.19,0.0,0,10000,3.13,309,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.92,2022-11-19,3
2022-11-19 04:00:00,12.91,12.19,1024,74,8.39,0.0,20,10000,3.09,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-19,4
2022-11-19 05:00:00,12.18,11.52,1024,79,8.65,0.0,20,10000,4.47,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",6.71,2022-11-19,5
2022-11-19 06:00:00,11.63,10.99,1024,82,8.66,0.0,40,10000,2.24,291,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",4.02,2022-11-19,6
2022-11-19 07:00:00,11.64,11.0,1024,82,8.67,0.0,20,10000,2.68,280,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",3.58,2022-11-19,7
2022-11-19 08:00:00,12.6,12.0,1024,80,9.25,0.0,20,10000,3.58,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",5.36,2022-11-19,8
2022-11-19 09:00:00,13.78,13.28,1025,79,10.21,0.35,20,10000,4.47,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.39,2022-11-19,9
2022-11-19 10:00:00,15.42,14.9,1025,72,10.4,1.0,20,10000,6.71,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.28,2022-11-19,10
2022-11-19 11:00:00,15.68,15.16,1025,71,10.44,1.8,20,10000,7.15,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",7.15,2022-11-19,11
2022-11-19 12:00:00,16.58,16.02,1024,66,10.21,2.36,20,10000,10.73,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.73,2022-11-19,12
2022-11-19 13:00:00,16.81,16.3,1024,67,10.65,2.5,40,10000,6.17,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-19,13
2022-11-19 14:00:00,16.25,15.65,1023,66,9.9,2.05,20,10000,6.71,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",11.62,2022-11-19,14
2022-11-19 15:00:00,16.74,16.11,1024,63,9.67,1.26,40,10000,8.49,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",12.96,2022-11-19,15
2022-11-19 16:00:00,16.17,15.62,1024,68,10.27,0.55,40,10000,4.92,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",8.49,2022-11-19,16
2022-11-19 17:00:00,15.44,14.92,1024,72,10.42,0.0,20,10000,4.63,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-19,17
2022-11-19 18:00:00,15.34,14.84,1024,73,10.53,0.0,20,10000,4.02,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.92,2022-11-19,18
2022-11-19 19:00:00,14.83,14.33,1025,75,10.45,0.0,20,10000,3.13,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.02,2022-11-19,19
2022-11-19 20:00:00,13.95,13.46,1025,79,10.37,0.0,20,10000,2.68,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.02,2022-11-19,20
2022-11-19 21:00:00,14.06,13.64,1025,81,10.85,0.0,20,10000,3.13,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.36,2022-11-19,21
2022-11-19 22:00:00,14.22,13.86,1026,83,11.38,0.0,20,10000,1.79,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.02,2022-11-19,22
2022-11-19 23:00:00,14.44,14.05,1026,81,11.22,0.0,40,10000,2.57,260,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-19,23
