dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-12-03 00:00:00,9.07,7.32,1009,84,6.51,0.0,20,10000,3.13,135,4.02,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-03,0
2022-12-03 01:00:00,8.39,6.01,1009,87,6.36,0.0,20,10000,4.02,135,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-03,1
2022-12-03 02:00:00,8.27,6.72,1008,87,6.24,0.0,20,10000,2.57,60,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-03,2
2022-12-03 03:00:00,8.3,6.68,1009,82,5.41,0.0,75,10000,2.68,135,3.13,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-03,3
2022-12-03 04:00:00,7.22,4.52,1008,89,5.53,0.0,20,10000,4.12,40,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-03,4
2022-12-03 05:00:00,7.22,4.52,1008,88,5.37,0.0,20,10000,4.12,40,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-03,5
2022-12-03 06:00:00,7.1,4.13,1008,86,4.92,0.0,40,10000,4.63,30,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-03,6
2022-12-03 07:00:00,6.81,4.02,1008,86,4.64,0.0,20,10000,4.12,30,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-03,7
2022-12-03 08:00:00,7.52,3.7,1008,85,5.16,0.0,40,10000,7.15,135,7.15,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-03,8
2022-12-03 09:00:00,8.34,5.67,1009,83,5.63,0.18,20,10000,4.63,40,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-03,9
2022-12-03 10:00:00,8.49,5.64,1009,83,5.77,0.2,20,10000,5.14,40,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-03,10
2022-12-03 11:00:00,9.77,7.17,1008,81,6.67,0.36,20,10000,5.36,135,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-03,11
2022-12-03 12:00:00,11.12,10.38,1008,80,7.8,0.49,20,10000,4.47,135,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-03,12
2022-12-03 13:00:00,12.09,11.37,1007,77,8.19,0.66,20,10000,4.47,180,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-03,13
2022-12-03 14:00:00,12.35,11.68,1007,78,8.63,0.53,20,10000,2.57,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-03,14
2022-12-03 15:00:00,12.66,12.07,1007,80,9.3,0.32,40,10000,2.57,0,7.72,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-03,15
2022-12-03 16:00:00,12.53,12.06,1007,85,10.08,0.36,75,8000,1.03,0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-03,16
2022-12-03 17:00:00,12.24,11.71,1007,84,9.62,0.0,75,7000,2.24,135,2.68,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-03,17
