dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-10-21 07:00:00,17.49,17.49,1012,84,14.76,0.0,20,10000,5.36,180,9.39,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.12},2022-10-21,7
2022-10-21 08:00:00,18.38,18.41,1013,82,15.25,0.1,40,10000,9.39,270,10.73,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.21},2022-10-21,8
2022-10-21 09:00:00,19.29,19.62,1015,90,17.61,0.42,75,10000,4.12,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-21,9
2022-10-21 10:00:00,20.03,20.1,1014,77,15.88,1.1,75,10000,9.83,360,13.86,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-21,10
2022-10-21 11:00:00,20.4,20.45,1014,75,15.82,1.8,40,10000,15.2,270,16.99,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-21,11
2022-10-21 12:00:00,20.57,20.61,1014,74,15.78,2.29,40,10000,10.73,315,16.09,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-21,12
2022-10-21 13:00:00,20.95,21.01,1013,73,15.93,2.32,40,10000,12.96,225,17.43,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-21,13
2022-10-21 14:00:00,20.64,20.82,1015,79,16.87,1.93,40,10000,5.66,230,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-21,14
2022-10-21 15:00:00,19.62,19.7,1013,79,15.88,1.27,40,10000,10.73,360,13.86,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.24},2022-10-21,15
2022-10-21 16:00:00,19.45,19.51,1013,79,15.72,0.57,40,10000,8.49,315,11.62,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.24},2022-10-21,16
2022-10-21 17:00:00,19.51,19.71,1015,84,16.74,0.17,40,10000,4.12,220,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-21,17
2022-10-21 18:00:00,18.82,18.85,1014,80,15.3,0.0,20,10000,7.6,225,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-21,18
2022-10-21 19:00:00,18.5,18.57,1014,83,15.56,0.0,20,10000,4.92,315,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-21,19
2022-10-21 20:00:00,18.02,18.07,1014,84,15.28,0.0,20,10000,7.15,225,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-21,20
2022-10-21 21:00:00,17.86,17.89,1014,84,15.12,0.0,40,10000,7.15,270,7.15,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-10-21,21
2022-10-21 22:00:00,17.91,17.92,1014,83,14.98,0.0,75,10000,12.07,315,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-10-21,22
2022-10-21 23:00:00,17.86,17.87,1014,83,14.94,0.0,75,10000,10.28,225,13.86,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-10-21,23
