dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2023-01-03 16:00:00,14.8,13.9,1030,60,7.12,0.37,20,10000,9.39,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.39,2023-01-03,16
2023-01-03 17:00:00,13.39,12.59,1032,69,7.83,0.0,0,10000,3.6,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2023-01-03,17
2023-01-03 18:00:00,11.98,11.11,1032,72,7.1,0.0,0,10000,3.6,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-03,18
2023-01-03 19:00:00,11.31,10.4,1031,73,6.65,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-03,19
2023-01-03 20:00:00,10.82,9.81,1031,71,5.78,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-03,20
2023-01-03 21:00:00,10.38,9.38,1032,73,5.76,0.0,0,10000,3.6,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-03,21
2023-01-03 22:00:00,9.11,7.39,1034,82,6.2,0.0,0,10000,3.09,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-03,22
2023-01-03 23:00:00,8.98,7.23,1032,71,4.01,0.0,0,10000,3.09,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-03,23
2023-01-04 00:00:00,9.58,8.28,1032,65,3.33,0.0,0,10000,2.57,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,0
2023-01-04 01:00:00,8.36,6.49,1032,74,4.0,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,1
2023-01-04 02:00:00,8.03,5.79,1032,72,3.3,0.0,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,2
2023-01-04 03:00:00,8.11,4.97,1032,72,3.37,0.0,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,3
2023-01-04 04:00:00,7.26,4.57,1032,80,4.04,0.0,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,4
2023-01-04 05:00:00,7.75,4.72,1032,74,3.41,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,5
2023-01-04 06:00:00,7.1,4.13,1032,75,2.98,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,6
2023-01-04 07:00:00,6.74,3.93,1032,78,3.18,0.0,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,7
2023-01-04 08:00:00,6.87,3.4,1032,78,3.31,0.0,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2023-01-04,8
2023-01-04 09:00:00,7.85,4.64,1033,76,3.89,0.26,0,10000,5.66,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2023-01-04,9
2023-01-04 10:00:00,9.23,6.04,1033,72,4.45,0.78,0,10000,6.69,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2023-01-04,10
2023-01-04 11:00:00,10.2,9.13,1033,71,5.18,1.4,0,10000,6.17,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2023-01-04,11
2023-01-04 12:00:00,12.14,11.24,1033,70,6.84,1.86,0,10000,5.36,247,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.83,2023-01-04,12
2023-01-04 13:00:00,13.66,12.83,1032,67,7.65,1.95,0,10000,7.15,157,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.28,2023-01-04,13
2023-01-04 14:00:00,14.52,13.75,1031,66,8.25,1.56,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2023-01-04,14
2023-01-04 15:00:00,14.89,14.18,1031,67,8.83,0.94,0,10000,8.49,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.83,2023-01-04,15
2023-01-04 16:00:00,15.12,14.41,1031,66,8.82,0.4,0,10000,7.15,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.05,2023-01-04,16
2023-01-04 17:00:00,14.1,13.5,1032,74,9.54,0.0,0,10000,3.6,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2023-01-04,17
2023-01-04 18:00:00,12.8,12.09,1031,75,8.48,0.0,0,10000,4.92,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",6.71,2023-01-04,18
2023-01-04 19:00:00,11.55,10.75,1031,76,7.47,0.0,0,10000,3.6,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,19
2023-01-04 20:00:00,11.04,10.11,1031,73,6.39,0.0,0,10000,3.09,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,20
2023-01-04 21:00:00,10.79,9.88,1031,75,6.54,0.0,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,21
2023-01-04 22:00:00,10.0,8.46,1030,73,5.39,0.0,0,10000,3.09,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,22
2023-01-04 23:00:00,9.47,8.15,1030,74,5.07,0.0,0,10000,2.57,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2023-01-04,23
