dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-11-01 18:00:00,15.67,14.99,1025,65,9.12,0.0,40,10000,4.12,360,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-11-01,18
2022-11-01 19:00:00,15.6,14.94,1026,66,9.28,0.0,20,10000,4.63,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-11-01,19
2022-11-01 20:00:00,14.71,14.14,1026,73,9.93,0.0,20,10000,4.12,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-11-01,20
2022-11-01 21:00:00,14.51,13.95,1026,74,9.94,0.0,0,10000,3.6,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-01,21
2022-11-01 22:00:00,14.17,13.57,1025,74,9.61,0.0,0,10000,3.6,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-01,22
2022-11-01 23:00:00,13.74,13.21,1026,78,9.98,0.0,0,10000,3.6,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-01,23
2022-11-02 00:00:00,12.95,12.34,1024,78,9.21,0.0,0,10000,4.47,135,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,0
2022-11-02 01:00:00,13.01,12.48,1025,81,9.83,0.0,0,10000,2.06,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,1
2022-11-02 02:00:00,12.9,12.31,1025,79,9.35,0.0,0,10000,2.06,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,2
2022-11-02 03:00:00,12.43,11.74,1023,77,8.51,0.0,0,10000,2.68,135,2.68,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,3
2022-11-02 04:00:00,12.45,11.79,1023,78,8.72,0.0,0,10000,1.79,135,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,4
2022-11-02 05:00:00,12.84,12.11,1023,74,8.33,0.0,0,10000,3.09,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,5
2022-11-02 06:00:00,12.77,11.98,1023,72,7.86,0.0,0,10000,2.68,180,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,6
2022-11-02 07:00:00,12.49,11.75,1023,75,8.19,0.0,0,10000,4.63,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,7
2022-11-02 08:00:00,13.02,12.36,1023,76,8.89,0.11,0,10000,4.12,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-02,8
2022-11-02 09:00:00,14.3,13.77,1025,76,10.13,0.56,0,10000,4.12,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-02,9
2022-11-02 10:00:00,15.61,15.18,1025,75,11.2,1.25,0,10000,3.6,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-02,10
2022-11-02 11:00:00,16.77,16.28,1023,68,10.84,2.1,0,10000,2.24,135,2.24,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-02,11
2022-11-02 12:00:00,17.41,16.96,1023,67,11.23,2.72,0,10000,2.57,220,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-02,12
2022-11-02 13:00:00,18.25,17.8,1023,64,11.33,3.12,0,10000,1.54,210,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-02,13
2022-11-02 14:00:00,18.41,18.08,1023,68,12.4,2.58,0,10000,3.09,200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-02,14
2022-11-02 15:00:00,19.32,18.95,1022,63,12.11,1.64,0,10000,2.06,250,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-02,15
2022-11-02 16:00:00,19.22,18.79,1021,61,11.52,0.59,20,10000,4.92,360,7.15,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-11-02,16
2022-11-02 17:00:00,17.86,17.35,1021,63,10.73,0.16,0,10000,3.13,360,4.02,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-02,17
2022-11-02 18:00:00,16.2,15.65,1021,68,10.29,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,18
2022-11-02 19:00:00,15.3,14.77,1020,72,10.29,0.0,0,10000,3.13,180,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,19
2022-11-02 20:00:00,14.44,13.95,1021,77,10.46,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,20
2022-11-02 21:00:00,14.71,14.22,1021,76,10.53,0.0,0,10000,2.06,280,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,21
2022-11-02 22:00:00,14.33,13.86,1021,78,10.55,0.0,0,10000,2.57,270,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,22
2022-11-02 23:00:00,14.3,13.9,1021,81,11.09,0.0,0,10000,2.06,260,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-02,23
