dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-02-19 00:00:00,11.16,9.92,1017,61,3.93,0.0,20,10000,5.14,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-02-19,0
2022-02-19 01:00:00,11.27,10.02,1017,60,3.8,0.0,20,10000,6.71,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",12.07,2022-02-19,1
2022-02-19 02:00:00,10.93,9.72,1017,63,4.17,0.0,40,10000,6.71,101,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",10.73,2022-02-19,2
2022-02-19 03:00:00,10.64,9.35,1017,61,3.44,0.0,20,10000,8.23,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-02-19,3
2022-02-19 04:00:00,10.49,9.19,1017,61,3.3,0.0,20,10000,9.26,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-02-19,4
2022-02-19 05:00:00,10.14,8.8,1017,61,2.97,0.0,20,10000,9.77,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-02-19,5
2022-02-19 06:00:00,9.94,6.18,1017,63,3.23,0.0,20,10000,9.77,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-02-19,6
2022-02-19 07:00:00,9.98,5.83,1018,62,3.04,0.0,20,10000,11.83,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",16.98,2022-02-19,7
2022-02-19 08:00:00,10.22,8.94,1018,63,3.5,0.18,20,10000,11.83,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",17.49,2022-02-19,8
2022-02-19 09:00:00,11.13,9.87,1020,60,3.67,0.68,20,10000,12.35,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",17.49,2022-02-19,9
2022-02-19 10:00:00,11.88,10.61,1020,57,3.64,1.47,20,10000,13.38,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.03,2022-02-19,10
2022-02-19 11:00:00,12.86,11.59,1021,53,3.52,2.35,20,10000,14.92,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-19,11
2022-02-19 12:00:00,13.41,12.09,1021,49,2.92,2.98,20,10000,14.4,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",20.58,2022-02-19,12
2022-02-19 13:00:00,14.17,12.84,1020,46,2.73,3.14,20,10000,12.35,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",17.49,2022-02-19,13
2022-02-19 14:00:00,14.93,13.63,1020,44,2.8,2.64,20,10000,11.83,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-19,14
2022-02-19 15:00:00,14.71,13.39,1020,44,2.6,1.75,20,10000,12.35,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.03,2022-02-19,15
2022-02-19 16:00:00,14.54,13.25,1020,46,3.07,0.85,0,10000,13.89,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",19.55,2022-02-19,16
2022-02-19 17:00:00,13.46,12.17,1020,50,3.25,0.26,0,10000,10.29,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-19,17
2022-02-19 18:00:00,12.34,11.07,1021,55,3.57,0.0,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-19,18
2022-02-19 19:00:00,11.26,9.98,1021,59,3.55,0.0,20,10000,9.26,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-02-19,19
2022-02-19 20:00:00,11.05,9.83,1022,62,4.06,0.0,0,10000,9.26,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-19,20
2022-02-19 21:00:00,10.87,9.66,1022,63,4.11,0.0,0,10000,8.75,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-19,21
2022-02-19 22:00:00,10.51,9.31,1023,65,4.22,0.0,0,10000,7.2,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-19,22
2022-02-19 23:00:00,10.38,9.22,1023,67,4.52,0.0,0,10000,6.69,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-19,23
2022-02-20 00:00:00,10.28,9.22,1023,71,5.26,0.0,0,10000,7.2,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,0
2022-02-20 01:00:00,10.18,9.08,1023,70,4.96,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,1
2022-02-20 02:00:00,10.03,8.86,1023,68,4.4,0.0,0,10000,5.66,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,2
2022-02-20 03:00:00,10.06,8.82,1023,65,3.79,0.0,0,10000,4.63,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,3
2022-02-20 04:00:00,10.11,8.64,1021,56,1.74,0.0,0,10000,3.6,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,4
2022-02-20 05:00:00,9.71,7.84,1023,58,1.85,0.0,0,10000,3.6,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,5
2022-02-20 06:00:00,9.19,8.2,1023,61,2.07,0.0,0,10000,2.06,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,6
2022-02-20 07:00:00,9.38,6.96,1023,57,1.3,0.0,0,10000,4.63,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,7
2022-02-20 08:00:00,10.0,7.35,1024,53,0.87,0.19,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,8
2022-02-20 09:00:00,12.15,10.6,1025,45,0.58,0.7,0,10000,6.69,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,9
2022-02-20 10:00:00,14.11,12.57,1025,38,0.02,1.61,0,10000,5.66,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,10
2022-02-20 11:00:00,14.82,13.3,1026,36,-0.08,2.57,0,10000,6.69,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,11
2022-02-20 12:00:00,16.38,15.04,1026,37,1.67,3.26,0,10000,6.69,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,12
2022-02-20 13:00:00,17.39,16.12,1025,36,2.18,3.46,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,13
2022-02-20 14:00:00,18.51,17.25,1024,32,1.52,2.9,0,10000,6.17,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,14
2022-02-20 15:00:00,19.05,17.87,1024,33,2.42,1.92,0,10000,5.14,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,15
2022-02-20 16:00:00,18.99,17.78,1024,32,1.94,0.95,0,10000,7.72,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,16
2022-02-20 17:00:00,18.04,16.87,1027,37,3.14,0.29,0,10000,7.2,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,17
2022-02-20 18:00:00,16.48,15.31,1024,43,3.87,0.0,0,10000,5.66,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-20,18
2022-02-20 19:00:00,14.32,13.22,1024,54,5.15,0.0,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,19
2022-02-20 20:00:00,13.4,12.21,1025,54,4.29,0.0,0,10000,6.17,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,20
2022-02-20 21:00:00,12.69,11.63,1025,62,5.61,0.0,0,10000,6.17,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,21
2022-02-20 22:00:00,12.56,11.59,1025,66,6.39,0.0,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,22
2022-02-20 23:00:00,12.07,11.24,1026,73,7.38,0.0,0,10000,6.17,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-20,23
