dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,rain,date,hour
2022-03-03 15:00:00,15.02,13.96,1017,53,5.53,2.41,20,10000,12.35,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",17.49,,2022-03-03,15
2022-03-03 16:00:00,14.48,13.37,1018,53,5.03,1.24,20,10000,11.32,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.98,,2022-03-03,16
2022-03-03 17:00:00,13.35,12.41,1018,64,6.69,0.42,40,10000,12.86,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",18.01,,2022-03-03,17
2022-03-03 18:00:00,12.75,11.75,1018,64,6.12,0.0,20,10000,11.83,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.98,,2022-03-03,18
2022-03-03 19:00:00,12.14,11.11,1018,65,5.77,0.0,20,10000,11.32,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-03,19
2022-03-03 20:00:00,11.64,10.61,1019,67,5.73,0.0,20,10000,12.35,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-03,20
2022-03-03 21:00:00,11.04,10.08,1019,72,6.19,0.0,20,10000,11.83,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-03,21
2022-03-03 22:00:00,11.12,9.98,1019,65,4.8,0.0,20,10000,8.05,41,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",14.75,,2022-03-03,22
2022-03-03 23:00:00,11.26,10.09,1020,63,4.48,0.0,20,10000,7.2,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-03,23
2022-03-04 00:00:00,10.86,9.62,1019,62,3.88,0.0,20,10000,7.2,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,0
2022-03-04 01:00:00,10.73,9.5,1020,63,3.98,0.0,20,10000,4.63,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,1
2022-03-04 02:00:00,10.54,9.27,1019,62,3.57,0.0,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,2
2022-03-04 03:00:00,10.1,8.84,1019,64,3.61,0.0,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,3
2022-03-04 04:00:00,9.79,6.61,1019,65,3.53,0.0,0,10000,7.2,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-04,4
2022-03-04 05:00:00,9.69,6.79,1019,64,3.22,0.0,0,10000,6.17,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-04,5
2022-03-04 06:00:00,9.61,6.24,1019,62,2.69,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,6
2022-03-04 07:00:00,9.32,5.86,1020,64,2.87,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,7
2022-03-04 08:00:00,9.9,6.61,1020,61,2.74,0.27,20,10000,7.72,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-04,8
2022-03-04 09:00:00,11.21,9.9,1021,58,3.26,0.93,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-04,9
2022-03-04 10:00:00,12.42,11.05,1022,51,2.57,2.13,20,10000,10.29,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-04,10
2022-03-04 11:00:00,13.04,11.63,1021,47,2.0,3.32,20,10000,13.38,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-04,11
2022-03-04 12:00:00,13.76,12.34,1021,44,1.73,4.14,20,10000,11.32,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-04,12
2022-03-04 13:00:00,14.41,13.0,1020,42,1.67,3.97,20,10000,13.89,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-04,13
2022-03-04 14:00:00,14.37,12.93,1019,41,1.3,3.36,20,10000,13.38,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-04,14
2022-03-04 15:00:00,13.99,12.54,1019,42,1.29,2.3,20,10000,11.32,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.98,,2022-03-04,15
2022-03-04 16:00:00,13.27,11.85,1018,46,1.91,1.22,20,10000,12.86,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",18.01,,2022-03-04,16
2022-03-04 17:00:00,12.5,11.16,1019,52,2.92,0.42,20,10000,11.32,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",17.49,,2022-03-04,17
2022-03-04 18:00:00,11.5,10.17,1019,56,3.04,0.0,20,10000,10.8,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",15.95,,2022-03-04,18
2022-03-04 19:00:00,10.87,9.55,1019,59,3.18,0.0,20,10000,5.14,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,19
2022-03-04 20:00:00,10.55,9.25,1019,61,3.35,0.0,20,10000,6.17,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,20
2022-03-04 21:00:00,10.48,9.15,1019,60,3.05,0.0,20,10000,5.66,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,21
2022-03-04 22:00:00,10.21,8.83,1019,59,2.56,0.0,20,10000,5.66,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,22
2022-03-04 23:00:00,10.46,9.08,1019,58,2.56,0.0,20,10000,4.12,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-04,23
