dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-05-26 03:00:00,16.89,16.28,1015,63,9.81,0.0,0,10000,2.06,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-26,3
2022-05-26 04:00:00,16.64,15.95,1016,61,9.09,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-26,4
2022-05-26 05:00:00,16.58,15.89,1016,61,9.04,0.0,0,10000,4.63,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-26,5
2022-05-26 06:00:00,17.19,16.51,1021,59,9.12,0.13,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,6
2022-05-26 07:00:00,19.3,18.46,1017,45,7.08,0.63,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,7
2022-05-26 08:00:00,21.28,20.43,1017,37,6.02,1.73,0,10000,6.17,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,8
2022-05-26 09:00:00,22.08,21.34,1018,38,7.12,3.51,0,10000,6.17,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,9
2022-05-26 10:00:00,24.39,23.72,1016,32,6.65,5.59,0,10000,5.14,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,10
2022-05-26 11:00:00,26.37,26.37,1018,30,7.42,7.55,0,10000,4.63,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,11
2022-05-26 12:00:00,28.03,26.95,1019,26,6.75,8.81,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,12
2022-05-26 13:00:00,28.97,27.65,1019,26,7.55,9.0,0,10000,6.17,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,13
2022-05-26 14:00:00,29.68,28.22,1018,26,8.15,8.03,0,10000,6.17,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,14
2022-05-26 15:00:00,30.57,28.89,1017,24,7.72,6.19,0,10000,5.66,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,15
2022-05-26 16:00:00,31.31,29.45,1017,22,7.07,4.05,0,10000,7.2,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,16
2022-05-26 17:00:00,31.37,29.5,1016,22,7.12,2.14,0,10000,9.77,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,17
2022-05-26 18:00:00,29.56,28.17,1016,27,8.6,0.83,0,10000,9.77,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,18
2022-05-26 19:00:00,27.43,26.83,1016,33,9.75,0.21,0,10000,8.75,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-26,19
2022-05-26 20:00:00,25.16,24.72,1016,38,9.85,0.0,0,10000,7.72,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-26,20
2022-05-26 21:00:00,24.24,23.76,1015,40,9.8,0.0,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-26,21
2022-05-26 22:00:00,23.36,22.95,1016,46,11.1,0.0,0,10000,6.17,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-26,22
2022-05-26 23:00:00,23.05,22.56,1016,44,10.15,0.0,0,10000,3.6,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-26,23
