dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour,wind_gust
2022-04-14 00:00:00,13.16,12.57,1014,78,9.41,0.0,20,10000,6.17,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,0,
2022-04-14 01:00:00,12.92,12.36,1014,80,9.56,0.0,20,10000,5.66,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,1,
2022-04-14 02:00:00,12.75,12.2,1014,81,9.58,0.0,20,10000,5.14,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,2,
2022-04-14 03:00:00,12.75,12.2,1014,81,9.58,0.0,20,10000,6.17,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,3,
2022-04-14 04:00:00,12.75,12.2,1014,81,9.58,0.0,20,10000,5.66,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,4,
2022-04-14 05:00:00,12.61,12.07,1013,82,9.62,0.0,20,10000,6.17,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,5,
2022-04-14 06:00:00,12.46,11.93,1014,83,9.66,0.0,20,10000,6.17,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,6,
2022-04-14 07:00:00,12.88,12.36,1014,82,9.89,0.27,20,10000,6.17,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,7,
2022-04-14 08:00:00,14.22,13.73,1014,78,10.44,1.14,20,10000,4.63,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,8,
2022-04-14 09:00:00,16.19,15.72,1019,71,10.93,2.77,20,10000,4.63,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,9,
2022-04-14 10:00:00,17.72,17.27,1016,66,11.29,4.74,20,10000,5.66,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,10,
2022-04-14 11:00:00,19.08,18.69,1016,63,11.88,6.77,20,10000,7.2,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,11,
2022-04-14 12:00:00,19.99,19.61,1016,60,12.0,8.1,20,10000,7.72,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,12,
2022-04-14 13:00:00,20.37,20.0,1016,59,12.1,8.08,20,10000,8.75,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,13,
2022-04-14 14:00:00,21.29,20.94,1015,56,12.17,7.05,20,10000,7.72,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,14,
2022-04-14 15:00:00,21.46,21.05,1015,53,11.49,5.2,20,10000,6.69,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,15,
2022-04-14 16:00:00,20.47,20.11,1015,59,12.19,3.17,20,10000,7.72,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,16,
2022-04-14 17:00:00,19.73,19.33,1015,60,11.75,1.42,20,10000,7.72,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,17,
2022-04-14 18:00:00,18.23,17.81,1015,65,11.55,0.42,20,10000,7.72,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,18,
2022-04-14 19:00:00,15.7,15.26,1016,74,11.08,0.0,20,10000,8.75,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-14,19,
2022-04-14 20:00:00,14.1,13.63,1016,79,10.52,0.0,20,10000,8.23,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,20,
2022-04-14 21:00:00,13.65,13.19,1020,81,10.45,0.0,20,10000,8.23,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,21,
2022-04-14 22:00:00,13.33,12.89,1017,83,10.51,0.0,20,10000,8.23,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,22,
2022-04-14 23:00:00,12.92,12.38,1017,81,9.74,0.0,20,10000,4.63,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-14,23,
2022-04-15 00:00:00,12.94,12.4,1017,81,9.76,0.0,0,10000,4.12,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-15,0,
2022-04-15 01:00:00,12.79,12.21,1016,80,9.43,0.0,0,10000,3.09,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-15,1,
2022-04-15 02:00:00,12.56,11.91,1016,78,8.83,0.0,0,10000,3.09,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-15,2,
2022-04-15 03:00:00,12.59,11.94,1014,78,8.86,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-15,3,
2022-04-15 04:00:00,11.99,11.39,1016,82,9.02,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-15,4,
2022-04-15 05:00:00,11.87,11.28,1016,83,9.08,0.0,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-15,5,
2022-04-15 06:00:00,11.74,11.19,1017,85,9.3,0.0,20,10000,5.66,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-04-15,6,
2022-04-15 07:00:00,12.56,12.01,1017,82,9.57,0.28,20,10000,6.17,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-15,7,
2022-04-15 08:00:00,13.92,13.4,1017,78,10.15,1.16,20,10000,3.6,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-15,8,
2022-04-15 09:00:00,15.87,15.34,1021,70,10.41,2.81,0,10000,3.6,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-15,9,
