dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-12-28 00:00:00,12.12,11.35,1027,75,7.83,0.0,20,10000,1.54,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,0
2022-12-28 01:00:00,11.2,10.33,1027,75,6.94,0.0,75,4000,0.51,0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,1
2022-12-28 02:00:00,12.11,11.18,1026,69,6.6,0.0,20,7000,1.03,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,2
2022-12-28 03:00:00,11.73,10.92,1026,75,7.45,0.0,20,10000,1.54,290,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,3
2022-12-28 04:00:00,11.14,10.29,1026,76,7.07,0.0,20,6000,1.79,270,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",1.79,2022-12-28,4
2022-12-28 05:00:00,10.66,9.74,1026,75,6.42,0.0,100,150,1.03,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,5
2022-12-28 06:00:00,11.06,10.55,1028,89,9.32,0.0,100,50,0.51,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,6
2022-12-28 07:00:00,10.47,9.97,1028,92,9.23,0.0,100,50,2.06,360,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-28,7
2022-12-28 08:00:00,10.47,9.97,1028,92,9.23,0.0,100,50,2.06,70,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-28,8
2022-12-28 09:00:00,10.66,10.24,1027,94,9.74,0.25,100,50,1.54,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-28,9
2022-12-28 10:00:00,10.36,9.98,1027,97,9.91,0.64,100,50,1.54,10,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-28,10
