dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2023-01-18 00:00:00,10.27,9.44,1015,80,6.98,0.0,20,10000,7.72,300,13.89,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-18,0
2023-01-18 01:00:00,9.6,6.51,1015,78,5.96,0.0,20,10000,6.71,328,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-18,1
2023-01-18 02:00:00,8.89,5.9,1014,75,4.71,0.0,20,10000,5.81,157,16.09,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-18,2
2023-01-18 03:00:00,9.44,6.05,1015,69,4.05,0.0,20,10000,7.6,360,13.86,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-18,3
2023-01-18 04:00:00,8.73,5.25,1015,72,3.97,0.0,40,10000,7.2,330,14.4,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2023-01-18,4
2023-01-18 05:00:00,9.52,5.16,1014,67,3.7,0.0,40,10000,12.07,247,15.2,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2023-01-18,5
2023-01-18 06:00:00,8.43,4.07,1016,74,4.07,0.0,75,8000,10.28,315,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-18,6
2023-01-18 07:00:00,8.71,4.93,1017,77,4.91,0.0,20,10000,8.23,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-18,7
2023-01-18 08:00:00,8.88,5.29,1017,71,3.92,0.0,20,10000,7.72,330,12.86,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-18,8
2023-01-18 09:00:00,9.28,5.3,1018,71,4.3,0.26,20,10000,9.83,135,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-18,9
2023-01-18 10:00:00,10.57,9.46,1019,68,4.92,0.7,40,10000,7.72,320,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-18,10
2023-01-18 11:00:00,10.85,9.77,1020,68,5.19,1.25,20,10000,9.77,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-18,11
2023-01-18 12:00:00,11.04,9.92,1020,66,4.94,1.64,20,10000,8.23,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-18,12
2023-01-18 13:00:00,11.27,10.33,1020,72,6.41,2.03,40,10000,14.31,135,14.75,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-18,13
2023-01-18 14:00:00,12.64,11.55,1020,61,5.32,1.67,20,10000,14.31,135,14.31,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-18,14
2023-01-18 15:00:00,11.99,10.84,1020,61,4.71,1.03,20,10000,12.52,180,16.09,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-18,15
2023-01-18 16:00:00,12.02,10.97,1021,65,5.65,0.39,20,10000,8.23,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-18,16
2023-01-18 17:00:00,11.18,10.08,1021,66,5.07,0.0,40,10000,10.73,360,10.73,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-18,17
2023-01-18 18:00:00,9.61,7.99,1023,80,6.33,0.0,20,10000,3.09,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-18,18
2023-01-18 19:00:00,9.32,8.21,1023,75,5.12,0.0,20,10000,2.24,337,4.02,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-18,19
2023-01-18 20:00:00,9.4,7.47,1024,73,4.81,0.0,20,10000,3.58,295,6.26,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-18,20
