dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-02-26 00:00:00,13.78,12.81,1014,61,6.4,0.0,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-26,0
2022-02-26 01:00:00,12.87,11.94,1014,66,6.68,0.0,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-26,1
2022-02-26 02:00:00,12.6,11.67,1014,67,6.64,0.0,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-26,2
2022-02-26 03:00:00,12.4,11.47,1013,68,6.67,0.0,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-26,3
2022-02-26 04:00:00,12.26,11.34,1013,69,6.75,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-26,4
2022-02-26 05:00:00,11.73,10.79,1013,70,6.45,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-26,5
2022-02-26 06:00:00,11.85,10.92,1011,70,6.56,0.0,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-26,6
2022-02-26 07:00:00,11.42,10.5,1011,72,6.56,0.0,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-26,7
2022-02-26 08:00:00,11.7,10.83,1013,73,7.03,0.24,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-26,8
2022-02-26 09:00:00,13.08,12.3,1014,71,7.95,0.9,20,10000,4.12,60,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-26,9
2022-02-26 10:00:00,14.22,13.47,1014,68,8.4,1.94,75,10000,4.12,60,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-02-26,10
2022-02-26 11:00:00,15.24,14.54,1015,66,8.94,3.09,20,10000,3.6,70,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-26,11
2022-02-26 12:00:00,16.0,15.33,1015,64,9.2,3.87,20,10000,2.57,60,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-26,12
2022-02-26 13:00:00,16.63,15.97,1014,62,9.33,4.08,40,10000,4.12,210,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-02-26,13
2022-02-26 14:00:00,16.72,16.09,1014,63,9.65,3.44,40,10000,4.12,250,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-02-26,14
2022-02-26 15:00:00,16.44,15.78,1013,63,9.38,2.32,20,10000,2.57,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-26,15
2022-02-26 16:00:00,17.16,16.52,1017,61,9.58,1.19,20,10000,4.12,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-26,16
2022-02-26 17:00:00,17.1,16.41,1017,59,9.03,0.39,40,10000,5.14,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-02-26,17
2022-02-26 18:00:00,15.4,14.75,1014,67,9.31,0.0,40,10000,5.14,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-02-26,18
2022-02-26 19:00:00,13.98,13.29,1014,71,8.81,0.0,20,10000,4.92,352,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",6.71,2022-02-26,19
2022-02-26 20:00:00,13.56,12.85,1015,72,8.62,0.0,40,10000,4.63,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-02-26,20
2022-02-26 21:00:00,12.35,11.76,1020,81,9.19,0.0,0,10000,3.21,343,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.35,2022-02-26,21
2022-02-26 22:00:00,12.06,11.49,1021,83,9.26,0.0,0,10000,2.77,351,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.82,2022-02-26,22
2022-02-26 23:00:00,11.66,11.1,1021,85,9.23,0.0,0,10000,2.82,355,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.06,2022-02-26,23
2022-02-27 00:00:00,12.53,11.88,1016,78,8.8,0.0,20,10000,4.63,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-02-27,0
2022-02-27 01:00:00,12.39,11.75,1016,79,8.85,0.0,40,10000,4.12,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-02-27,1
2022-02-27 02:00:00,12.35,11.7,1016,79,8.82,0.0,40,10000,4.63,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-02-27,2
2022-02-27 03:00:00,12.15,11.48,1016,79,8.62,0.0,40,10000,5.66,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-02-27,3
2022-02-27 04:00:00,12.05,11.35,1016,78,8.34,0.0,40,10000,4.12,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-02-27,4
2022-02-27 05:00:00,11.88,11.19,1016,79,8.36,0.0,75,10000,3.09,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-02-27,5
2022-02-27 06:00:00,11.28,10.6,1017,82,8.32,0.0,20,10000,3.09,60,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-02-27,6
2022-02-27 07:00:00,10.7,10.02,1017,84,8.11,0.0,20,10000,3.6,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-02-27,7
2022-02-27 08:00:00,11.14,10.48,1018,83,8.36,0.24,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-27,8
2022-02-27 09:00:00,12.71,12.05,1022,77,8.79,0.91,0,10000,3.6,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-27,9
2022-02-27 10:00:00,14.11,13.35,1023,68,8.3,2.03,20,10000,5.14,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-27,10
2022-02-27 11:00:00,15.51,14.79,1019,64,8.74,3.23,20,10000,4.12,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-27,11
2022-02-27 12:00:00,16.25,15.44,1019,58,7.98,4.05,40,10000,4.12,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-02-27,12
2022-02-27 13:00:00,16.8,15.92,1022,53,7.18,4.18,20,10000,3.6,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-27,13
2022-02-27 14:00:00,17.54,16.68,1021,51,7.3,3.52,20,10000,3.6,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-27,14
2022-02-27 15:00:00,17.88,17.03,1018,50,7.32,2.38,20,10000,5.66,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-27,15
2022-02-27 16:00:00,17.43,16.61,1018,53,7.76,1.21,40,10000,7.2,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-02-27,16
2022-02-27 17:00:00,16.31,15.46,1018,56,7.53,0.4,20,10000,8.75,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-27,17
2022-02-27 18:00:00,15.1,14.23,1018,60,7.4,0.0,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-27,18
2022-02-27 19:00:00,13.45,12.63,1018,68,7.67,0.0,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-27,19
2022-02-27 20:00:00,12.87,12.07,1019,71,7.75,0.0,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-27,20
2022-02-27 21:00:00,12.43,11.61,1019,72,7.53,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-27,21
2022-02-27 22:00:00,12.37,11.59,1019,74,7.87,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-27,22
2022-02-27 23:00:00,12.24,11.48,1019,75,7.94,0.0,0,10000,3.6,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-27,23
