dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-01-17 00:00:00,10.64,9.82,1027,79,7.15,0.0,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-17,0
2022-01-17 01:00:00,9.82,8.93,1027,81,6.72,0.0,0,10000,2.06,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-17,1
2022-01-17 02:00:00,9.61,8.31,1027,79,6.15,0.0,0,10000,2.57,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-17,2
2022-01-17 03:00:00,9.24,9.24,1027,80,5.97,0.0,0,10000,1.03,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-17,3
2022-01-17 04:00:00,8.85,7.8,1026,81,5.77,0.0,0,10000,2.06,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-17,4
2022-01-17 05:00:00,8.54,7.94,1026,82,5.65,0.0,0,10000,1.54,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-17,5
2022-01-17 06:00:00,8.21,7.56,1026,82,5.32,0.0,0,10000,1.54,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-17,6
2022-01-17 07:00:00,7.6,7.6,1027,82,4.73,0.0,0,10000,1.03,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-17,7
2022-01-17 08:00:00,7.65,7.65,1028,82,4.78,0.0,0,10000,0.51,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-17,8
2022-01-17 09:00:00,8.24,8.24,1028,81,5.18,0.33,0,10000,1.03,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-17,9
2022-01-17 10:00:00,10.56,9.58,1028,73,5.93,0.87,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-17,10
2022-01-17 11:00:00,11.32,10.36,1029,71,6.26,1.56,0,10000,3.6,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-17,11
2022-01-17 12:00:00,13.23,12.25,1027,63,6.35,2.04,0,10000,4.63,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-17,12
2022-01-17 13:00:00,14.02,13.04,1026,60,6.39,2.09,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-17,13
2022-01-17 14:00:00,14.97,13.98,1025,56,6.28,1.72,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.26,2022-01-17,14
2022-01-17 15:00:00,15.34,14.37,1025,55,6.36,1.06,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-17,15
2022-01-17 16:00:00,15.45,14.51,1025,56,6.72,0.44,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-17,16
2022-01-17 17:00:00,15.09,14.14,1024,57,6.64,0.0,0,10000,2.06,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-17,17
2022-01-17 18:00:00,13.54,12.62,1025,64,6.87,0.0,0,10000,1.03,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-17,18
2022-01-17 19:00:00,12.21,11.21,1025,66,6.05,0.0,0,10000,2.57,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-17,19
