dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-10-27 00:00:00,19.81,20.01,1014,83,16.84,0.0,40,10000,7.6,360,14.75,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-10-27,0
2022-10-27 01:00:00,19.81,19.99,1014,82,16.65,0.0,75,10000,6.71,270,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-10-27,1
2022-10-27 02:00:00,19.81,20.01,1015,83,16.84,0.0,75,10000,9.39,270,16.54,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-10-27,2
2022-10-27 03:00:00,19.81,20.01,1015,83,16.84,0.0,75,10000,10.28,360,16.09,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-10-27,3
2022-10-27 04:00:00,19.81,20.04,1015,84,17.03,0.0,75,10000,11.62,315,15.2,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-10-27,4
2022-10-27 05:00:00,19.44,19.63,1015,84,16.67,0.0,20,10000,7.6,270,14.31,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.13},2022-10-27,5
2022-10-27 06:00:00,19.69,19.88,1015,83,16.72,0.0,75,10000,12.07,225,12.07,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,2022-10-27,6
2022-10-27 07:00:00,19.48,19.68,1016,84,16.71,0.0,75,10000,10.28,225,15.2,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-10-27,7
2022-10-27 08:00:00,19.88,20.06,1016,82,16.72,0.12,40,10000,14.75,360,15.2,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-27,8
2022-10-27 09:00:00,20.23,20.45,1017,82,17.06,0.53,75,10000,7.15,225,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-27,9
2022-10-27 10:00:00,21.11,21.37,1017,80,17.53,1.41,75,10000,12.07,360,16.54,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-27,10
2022-10-27 11:00:00,21.16,21.42,1017,80,17.58,2.36,75,7000,12.96,360,21.01,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-27,11
2022-10-27 12:00:00,21.29,21.54,1017,79,17.5,3.02,40,10000,12.07,135,22.35,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.32},2022-10-27,12
2022-10-27 13:00:00,21.56,21.81,1017,78,17.56,3.56,75,10000,17.88,315,21.01,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-27,13
2022-10-27 14:00:00,21.94,22.23,1017,78,17.93,2.95,75,10000,16.99,270,20.12,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-10-27,14
2022-10-27 15:00:00,21.36,21.67,1017,81,17.97,1.92,40,10000,16.99,270,16.99,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-10-27,15
