dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-06-09 02:00:00,19.38,19.51,1019,82,16.23,0.0,75,10000,7.15,360,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-09,2
2022-06-09 03:00:00,19.09,19.17,1019,81,15.76,0.0,75,10000,7.6,360,7.6,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-09,3
2022-06-09 04:00:00,18.89,18.95,1018,81,15.56,0.0,75,10000,5.14,340,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-09,4
2022-06-09 05:00:00,18.87,18.93,1018,81,15.54,0.0,40,10000,7.15,360,10.73,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-09,5
2022-06-09 06:00:00,19.01,19.08,1018,81,15.68,0.13,40,10000,11.62,225,12.96,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-09,6
2022-06-09 07:00:00,19.33,19.43,1019,81,15.99,0.75,20,10000,12.96,360,14.75,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",2022-06-09,7
2022-06-09 08:00:00,20.81,20.88,1019,74,16.01,2.04,20,10000,13.86,360,13.86,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,8
2022-06-09 09:00:00,22.16,22.23,1018,69,16.21,4.09,20,10000,11.62,315,12.96,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,9
2022-06-09 10:00:00,23.94,24.06,1018,64,16.72,6.6,20,10000,9.26,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,10
2022-06-09 11:00:00,25.39,25.55,1019,60,17.07,8.88,20,10000,8.23,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,11
2022-06-09 12:00:00,26.34,26.34,1018,55,16.58,10.31,20,10000,8.49,315,10.73,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,12
2022-06-09 13:00:00,26.99,27.53,1017,52,16.3,9.57,20,10000,13.86,337,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,13
2022-06-09 14:00:00,27.39,27.87,1017,51,16.37,8.54,20,10000,12.86,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,14
2022-06-09 15:00:00,27.61,28.27,1017,53,17.17,6.62,20,10000,11.32,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,15
2022-06-09 16:00:00,27.24,28.08,1016,56,17.7,4.64,20,10000,15.2,360,17.43,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,16
2022-06-09 17:00:00,25.5,25.62,1015,58,16.64,2.49,20,10000,11.83,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,17
2022-06-09 18:00:00,24.6,24.63,1015,58,15.79,1.0,20,10000,12.86,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,18
2022-06-09 19:00:00,23.65,23.56,1015,57,14.64,0.25,20,10000,10.8,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,19
2022-06-09 20:00:00,21.89,21.54,1016,54,12.17,0.0,20,10000,12.07,360,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-09,20
2022-06-09 21:00:00,21.23,20.92,1016,58,12.65,0.0,0,10000,6.69,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-09,21
2022-06-09 22:00:00,21.09,20.98,1016,66,14.5,0.0,0,10000,11.62,360,14.31,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-09,22
2022-06-09 23:00:00,20.93,20.83,1016,67,14.58,0.0,0,10000,5.14,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-09,23
