dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-11-16 00:00:00,15.38,15.14,1014,83,12.51,0.0,20,10000,3.13,292,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-11-16,0
2022-11-16 01:00:00,15.61,15.39,1013,83,12.74,0.0,40,10000,2.06,190,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-11-16,1
2022-11-16 02:00:00,15.55,15.3,1013,82,12.49,0.0,0,10000,2.57,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-16,2
2022-11-16 03:00:00,15.94,15.7,1013,81,12.69,0.0,0,10000,2.57,260,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-16,3
2022-11-16 04:00:00,16.03,15.83,1014,82,12.96,0.0,20,10000,4.92,292,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-11-16,4
2022-11-16 05:00:00,16.16,15.95,1013,81,12.9,0.0,40,10000,4.92,360,5.81,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-11-16,5
2022-11-16 06:00:00,16.53,16.48,1015,86,14.18,0.0,75,10000,4.92,273,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-16,6
2022-11-16 07:00:00,15.85,15.76,1013,87,13.69,0.0,75,10000,4.47,225,5.81,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-16,7
2022-11-16 08:00:00,16.44,16.54,1015,92,15.14,0.0,20,10000,3.13,260,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-11-16,8
2022-11-16 09:00:00,16.25,16.15,1014,85,13.73,0.2,75,9000,6.71,270,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-16,9
2022-11-16 10:00:00,17.5,17.58,1016,87,15.31,0.37,20,10000,5.36,266,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-11-16,10
2022-11-16 11:00:00,17.77,17.69,1014,80,14.28,0.65,75,10000,10.28,315,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-16,11
2022-11-16 12:00:00,18.39,18.35,1014,79,14.69,0.85,75,10000,5.66,240,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-16,12
2022-11-16 13:00:00,18.37,18.35,1013,80,14.86,1.47,75,10000,9.39,225,15.2,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-16,13
2022-11-16 14:00:00,18.43,18.42,1012,80,14.92,1.2,75,10000,7.15,360,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-16,14
2022-11-16 15:00:00,18.44,18.51,1012,83,15.5,0.74,75,9000,12.07,315,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-16,15
2022-11-16 16:00:00,18.1,18.16,1012,84,15.36,0.37,75,10000,9.83,360,13.86,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",2022-11-16,16
2022-11-16 17:00:00,17.97,18.25,1014,93,16.82,0.08,75,8000,5.66,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-11-16,17
2022-11-16 18:00:00,17.22,17.32,1013,89,15.39,0.0,75,10000,8.49,315,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-16,18
2022-11-16 19:00:00,17.46,17.53,1013,87,15.27,0.0,75,10000,9.83,315,12.96,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",2022-11-16,19
2022-11-16 20:00:00,17.44,17.51,1013,87,15.25,0.0,75,10000,7.6,315,9.83,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",2022-11-16,20
2022-11-16 21:00:00,17.75,17.77,1013,84,15.01,0.0,75,10000,6.17,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-11-16,21
