dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-08-27 16:00:00,25.21,25.17,1010,53,14.96,2.88,0,10000,5.14,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-27,16
2022-08-27 17:00:00,25.2,25.11,1008,51,14.35,1.29,0,10000,5.81,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,2022-08-27,17
2022-08-27 18:00:00,22.51,22.44,1009,62,14.87,0.39,0,10000,4.63,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-27,18
2022-08-27 19:00:00,22.05,22.06,1009,67,15.64,0.0,0,10000,4.63,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-27,19
2022-08-27 20:00:00,19.75,19.76,1009,76,15.4,0.0,20,10000,5.14,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-27,20
2022-08-27 21:00:00,19.3,19.27,1010,76,14.97,0.0,20,10000,5.66,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-27,21
2022-08-27 22:00:00,18.37,18.35,1010,80,14.86,0.0,20,10000,4.12,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-27,22
2022-08-27 23:00:00,17.89,17.8,1010,79,14.2,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-27,23
2022-08-28 00:00:00,17.74,17.61,1010,78,13.86,0.0,0,10000,3.13,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.02,2022-08-28,0
2022-08-28 01:00:00,17.13,17.01,1009,81,13.85,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-28,1
2022-08-28 02:00:00,16.88,16.74,1009,81,13.6,0.0,0,10000,3.09,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-28,2
2022-08-28 03:00:00,16.85,16.68,1010,80,13.38,0.0,0,10000,2.57,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-28,3
2022-08-28 04:00:00,16.11,15.97,1009,84,13.41,0.0,20,10000,1.54,110,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-28,4
2022-08-28 05:00:00,15.55,15.38,1009,85,13.04,0.0,40,10000,1.54,90,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-08-28,5
2022-08-28 06:00:00,15.9,15.79,1010,86,13.56,0.0,75,10000,3.09,30,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-08-28,6
2022-08-28 07:00:00,16.53,16.46,1010,85,14.0,0.24,75,8000,3.09,30,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-08-28,7
2022-08-28 08:00:00,17.93,17.87,1011,80,14.43,1.01,75,8000,3.13,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",3.13,2022-08-28,8
2022-08-28 09:00:00,20.29,20.23,1011,71,14.86,2.46,20,10000,2.24,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2.68,2022-08-28,9
2022-08-28 10:00:00,20.75,20.73,1012,71,15.31,4.42,20,10000,3.09,190,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-28,10
2022-08-28 11:00:00,22.36,22.37,1012,66,15.7,6.32,0,10000,4.12,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-28,11
2022-08-28 12:00:00,23.53,23.56,1012,62,15.83,7.56,0,10000,4.12,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-28,12
2022-08-28 13:00:00,24.82,24.82,1012,56,15.45,7.42,0,10000,6.69,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-28,13
2022-08-28 14:00:00,24.3,24.25,1011,56,14.97,6.48,20,10000,6.17,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-28,14
2022-08-28 15:00:00,24.54,24.49,1011,55,14.91,4.76,0,10000,6.17,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-28,15
2022-08-28 16:00:00,24.53,24.47,1010,55,14.9,2.86,0,10000,6.17,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-28,16
2022-08-28 17:00:00,24.02,23.99,1010,58,15.25,1.28,0,10000,6.69,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-28,17
2022-08-28 18:00:00,22.27,22.17,1011,62,14.65,0.38,0,10000,5.66,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-28,18
2022-08-28 19:00:00,22.03,21.96,1011,64,14.91,0.0,0,10000,4.12,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-28,19
2022-08-28 20:00:00,21.04,20.98,1012,68,14.91,0.0,0,10000,5.66,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-28,20
2022-08-28 21:00:00,20.18,20.16,1013,73,15.19,0.0,75,10000,4.63,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-08-28,21
2022-08-28 22:00:00,20.14,20.06,1013,71,14.72,0.0,20,10000,3.6,240,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-28,22
2022-08-28 23:00:00,19.34,19.26,1013,74,14.59,0.0,20,10000,3.09,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-28,23
