dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour
2022-02-06 15:00:00,18.71,17.63,1024,38,4.12,1.48,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,15
2022-02-06 16:00:00,18.55,17.43,1024,37,3.6,0.7,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,16
2022-02-06 17:00:00,17.77,16.65,1024,40,4.01,0.19,0,10000,5.14,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,17
2022-02-06 18:00:00,16.04,14.9,1024,46,4.43,0.0,0,10000,5.14,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,18
2022-02-06 19:00:00,14.38,13.23,1024,52,4.66,0.0,0,10000,5.14,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,19
2022-02-06 20:00:00,12.88,11.69,1025,56,4.33,0.0,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,20
2022-02-06 21:00:00,12.24,11.09,1026,60,4.71,0.0,0,10000,4.12,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,21
2022-02-06 22:00:00,12.13,10.94,1026,59,4.37,0.0,0,10000,4.12,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,22
2022-02-06 23:00:00,11.8,10.45,1025,54,2.8,0.0,0,10000,2.57,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,23
2022-02-07 00:00:00,11.51,10.13,1026,54,2.53,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,0
2022-02-07 01:00:00,10.41,9.02,1026,58,2.51,0.0,0,10000,2.06,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,1
2022-02-07 02:00:00,9.98,8.44,1026,58,2.11,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,2
2022-02-07 03:00:00,9.98,8.44,1025,54,1.11,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,3
2022-02-07 04:00:00,10.15,8.58,1025,52,0.74,0.0,0,10000,4.12,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,4
2022-02-07 05:00:00,9.74,7.21,1025,53,0.63,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,5
2022-02-07 06:00:00,9.59,7.02,1025,53,0.49,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,6
2022-02-07 07:00:00,9.45,7.27,1026,53,0.36,0.0,0,10000,4.12,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,7
2022-02-07 08:00:00,9.18,6.71,1026,54,0.37,0.11,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,8
2022-02-07 09:00:00,10.95,9.35,1027,48,0.38,0.54,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,9
2022-02-07 10:00:00,12.71,11.21,1027,45,1.09,1.28,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,10
2022-02-07 11:00:00,14.68,13.35,1026,44,2.57,2.15,0,10000,3.6,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,11
2022-02-07 12:00:00,16.03,14.89,1026,46,4.43,2.76,0,10000,4.63,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,12
2022-02-07 13:00:00,17.09,16.06,1027,46,5.39,2.86,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,13
2022-02-07 14:00:00,18.56,17.59,1024,43,5.75,2.38,0,10000,4.12,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,14
2022-02-07 15:00:00,19.24,18.34,1023,43,6.37,1.53,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,15
2022-02-07 16:00:00,19.51,18.56,1023,40,5.57,0.71,0,10000,6.17,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,16
2022-02-07 17:00:00,19.47,18.44,1023,37,4.41,0.2,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,17
2022-02-07 18:00:00,17.06,16.0,1023,45,5.05,0.0,0,10000,3.6,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-07,18
2022-02-07 19:00:00,16.01,14.82,1023,44,3.78,0.0,0,10000,4.12,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,19
2022-02-07 20:00:00,15.08,13.77,1023,43,2.61,0.0,0,10000,4.63,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,20
2022-02-07 21:00:00,14.29,12.95,1023,45,2.53,0.0,0,10000,3.6,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,21
2022-02-07 22:00:00,14.18,12.78,1022,43,1.79,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,22
2022-02-07 23:00:00,13.24,11.9,1022,49,2.77,0.0,0,10000,3.6,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-07,23
