dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-07-16 11:00:00,28.4,28.71,1015,48,16.34,7.5,0,10000,5.81,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.05,2022-07-16,11
2022-07-16 12:00:00,29.98,29.78,1015,41,15.3,8.76,0,10000,7.6,157,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.83,2022-07-16,12
2022-07-16 13:00:00,31.73,31.73,1014,39,16.08,8.63,0,10000,5.14,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-16,13
2022-07-16 14:00:00,32.23,31.92,1014,36,15.27,7.7,0,10000,9.83,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.83,2022-07-16,14
2022-07-16 15:00:00,32.72,32.42,1013,35,15.26,5.92,0,10000,6.17,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-16,15
2022-07-16 16:00:00,31.01,30.78,1013,39,15.44,4.2,0,10000,6.71,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.15,2022-07-16,16
2022-07-16 17:00:00,30.39,30.03,1013,39,14.89,2.21,0,10000,6.71,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,2022-07-16,17
2022-07-16 18:00:00,28.66,28.62,1013,44,15.22,0.85,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-16,18
2022-07-16 19:00:00,26.42,26.42,1013,51,15.47,0.21,0,10000,5.14,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-16,19
2022-07-16 20:00:00,24.41,24.37,1014,56,15.07,0.0,0,10000,5.66,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-16,20
2022-07-16 21:00:00,23.36,23.34,1014,61,15.42,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-16,21
2022-07-16 22:00:00,22.35,22.36,1014,66,15.69,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-16,22
2022-07-16 23:00:00,22.33,22.29,1014,64,15.2,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-16,23
2022-07-17 00:00:00,21.52,21.48,1015,67,15.14,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-17,0
2022-07-17 01:00:00,19.95,19.99,1015,76,15.6,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-17,1
2022-07-17 02:00:00,19.43,19.47,1015,78,15.5,0.0,0,10000,5.66,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-17,2
2022-07-17 03:00:00,19.29,19.39,1015,81,15.95,0.0,0,10000,5.66,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-17,3
2022-07-17 04:00:00,18.9,18.99,1014,82,15.76,0.0,0,10000,5.81,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.81,2022-07-17,4
2022-07-17 05:00:00,19.14,19.25,1014,82,16.0,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-17,5
2022-07-17 06:00:00,18.92,19.03,1015,83,15.97,0.13,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-17,6
2022-07-17 07:00:00,19.49,19.58,1015,80,15.95,0.63,20,10000,3.6,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-17,7
2022-07-17 08:00:00,22.15,22.27,1015,71,16.65,1.76,0,10000,3.13,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",3.13,2022-07-17,8
2022-07-17 09:00:00,23.91,24.05,1015,65,16.93,3.59,0,10000,2.57,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.72,2022-07-17,9
2022-07-17 10:00:00,25.47,25.59,1016,58,16.61,5.69,0,10000,3.09,170,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-17,10
2022-07-17 11:00:00,27.51,28.0,1016,51,16.48,7.71,0,10000,8.05,225,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,2022-07-17,11
2022-07-17 12:00:00,28.57,28.91,1015,48,16.49,9.0,0,10000,13.86,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",13.86,2022-07-17,12
2022-07-17 13:00:00,29.22,29.46,1015,46,16.42,8.79,0,10000,11.62,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",11.62,2022-07-17,13
2022-07-17 14:00:00,29.04,29.59,1015,49,17.25,7.83,0,10000,6.17,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-17,14
2022-07-17 15:00:00,29.0,29.54,1015,49,17.21,6.03,0,10000,6.17,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-17,15
2022-07-17 16:00:00,28.69,29.27,1014,50,17.25,4.28,0,10000,5.14,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-17,16
2022-07-17 17:00:00,27.32,27.94,1015,53,16.91,2.24,0,10000,5.66,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-17,17
2022-07-17 18:00:00,25.18,25.27,1015,58,16.34,0.86,0,10000,5.66,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-17,18
2022-07-17 19:00:00,23.44,23.46,1015,62,15.75,0.21,0,10000,10.28,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.28,2022-07-17,19
2022-07-17 20:00:00,21.76,21.77,1015,68,15.6,0.0,20,10000,4.63,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-17,20
2022-07-17 21:00:00,20.76,20.82,1016,74,15.96,0.0,20,10000,3.09,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-17,21
2022-07-17 22:00:00,20.49,20.61,1017,77,16.32,0.0,20,10000,3.58,274,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.92,2022-07-17,22
2022-07-17 23:00:00,20.14,20.22,1017,77,15.98,0.0,20,10000,2.57,280,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-17,23
