dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-07-23 15:00:00,33.22,32.13,1016,29,12.8,6.37,0,10000,7.15,315,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,15
2022-07-23 16:00:00,32.59,32.08,1016,34,14.7,4.13,0,10000,6.17,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,16
2022-07-23 17:00:00,30.73,30.06,1016,36,13.95,2.13,0,10000,5.66,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,17
2022-07-23 18:00:00,29.16,29.17,1016,44,15.67,0.8,0,10000,7.2,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,18
2022-07-23 19:00:00,26.8,26.96,1016,45,13.88,0.19,0,10000,8.75,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,19
2022-07-23 20:00:00,24.31,24.13,1016,51,13.53,0.0,0,10000,4.63,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,20
2022-07-23 21:00:00,23.03,22.88,1017,57,14.06,0.0,0,10000,5.14,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,21
2022-07-23 22:00:00,21.35,21.24,1018,65,14.51,0.0,0,10000,5.66,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,22
2022-07-23 23:00:00,21.1,20.88,1018,62,13.54,0.0,0,10000,4.12,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,23
2022-07-24 00:00:00,20.84,20.6,1018,62,13.3,0.0,0,10000,4.12,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-24,0
2022-07-24 01:00:00,19.08,18.92,1018,72,13.92,0.0,0,10000,5.14,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-24,1
2022-07-24 02:00:00,18.7,18.43,1018,69,12.9,0.0,0,10000,4.47,315,7.15,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-24,2
2022-07-24 03:00:00,18.44,18.32,1017,76,14.14,0.0,0,10000,3.58,336,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-24,3
2022-07-24 04:00:00,18.44,18.32,1017,76,14.14,0.0,0,10000,4.12,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-24,4
2022-07-24 05:00:00,18.25,18.14,1017,77,14.15,0.0,0,10000,3.58,326,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-24,5
2022-07-24 06:00:00,18.42,18.33,1018,77,14.32,0.11,20,10000,3.58,332,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-24,6
2022-07-24 07:00:00,18.87,18.8,1019,76,14.55,0.61,20,10000,4.12,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-24,7
2022-07-24 08:00:00,21.67,21.56,1019,64,14.57,1.8,0,10000,8.23,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,8
2022-07-24 09:00:00,23.0,22.84,1019,57,14.03,3.74,0,10000,8.05,360,8.49,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,9
2022-07-24 10:00:00,25.09,24.96,1019,50,13.95,6.01,0,10000,2.24,315,2.24,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,10
2022-07-24 11:00:00,27.34,27.48,1020,46,14.71,8.2,0,10000,3.6,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,11
2022-07-24 12:00:00,28.84,28.72,1019,43,15.02,9.59,0,10000,5.66,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,12
2022-07-24 13:00:00,30.65,30.34,1018,39,15.12,9.79,0,10000,9.83,360,13.86,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,13
2022-07-24 14:00:00,31.99,31.46,1018,35,14.62,8.69,0,10000,8.23,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,14
2022-07-24 15:00:00,32.15,31.51,1018,34,14.31,6.65,0,10000,7.72,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,15
2022-07-24 16:00:00,32.15,31.37,1017,33,13.85,4.23,0,10000,8.49,360,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,16
2022-07-24 17:00:00,30.54,29.96,1017,37,14.21,2.17,0,10000,6.69,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,17
2022-07-24 18:00:00,27.87,27.83,1018,44,14.5,0.82,0,10000,7.2,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,18
2022-07-24 19:00:00,26.31,26.31,1018,44,13.09,0.19,0,10000,6.69,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-24,19
2022-07-24 20:00:00,24.73,24.49,1018,47,12.67,0.0,0,10000,9.83,270,10.73,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-24,20
2022-07-24 21:00:00,22.65,22.43,1019,56,13.43,0.0,0,10000,7.2,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-24,21
2022-07-24 22:00:00,20.78,20.56,1019,63,13.49,0.0,0,10000,6.17,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-24,22
2022-07-24 23:00:00,19.7,19.61,1019,72,14.52,0.0,0,10000,8.05,360,9.83,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-24,23
