dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-07-18 00:00:00,19.65,19.71,1017,78,15.71,0.0,20,10000,3.09,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-18,0
2022-07-18 01:00:00,19.32,19.4,1016,80,15.79,0.0,20,10000,4.02,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.36,2022-07-18,1
2022-07-18 02:00:00,19.04,19.09,1016,80,15.51,0.0,20,10000,2.06,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-18,2
2022-07-18 03:00:00,18.96,19.05,1016,82,15.82,0.0,20,10000,2.06,150,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-18,3
2022-07-18 04:00:00,18.71,18.73,1017,80,15.19,0.0,20,10000,2.24,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.02,2022-07-18,4
2022-07-18 05:00:00,18.46,18.53,1017,83,15.52,0.0,20,10000,1.54,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-18,5
2022-07-18 06:00:00,18.57,18.68,1017,84,15.82,0.12,75,10000,2.24,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2.24,2022-07-18,6
2022-07-18 07:00:00,19.79,19.97,1017,82,16.63,0.61,20,10000,2.24,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",4.02,2022-07-18,7
2022-07-18 08:00:00,20.83,21.01,1018,78,16.85,1.72,40,10000,3.13,225,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",5.81,2022-07-18,8
2022-07-18 09:00:00,21.77,21.86,1018,71,16.28,3.5,40,10000,8.05,225,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",11.62,2022-07-18,9
2022-07-18 10:00:00,23.33,23.42,1018,65,16.38,5.81,40,10000,5.81,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",10.73,2022-07-18,10
2022-07-18 11:00:00,24.0,24.13,1018,64,16.77,7.87,40,10000,8.05,315,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",15.2,2022-07-18,11
2022-07-18 12:00:00,24.52,24.57,1018,59,15.99,9.19,40,10000,13.86,270,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",16.09,2022-07-18,12
2022-07-18 13:00:00,24.41,24.47,1018,60,16.15,9.52,20,10000,8.49,225,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",14.31,2022-07-18,13
2022-07-18 14:00:00,24.83,24.86,1018,57,15.74,8.48,20,10000,13.86,225,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.09,2022-07-18,14
2022-07-18 15:00:00,24.44,24.51,1017,60,16.18,6.52,20,10000,12.96,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.09,2022-07-18,15
2022-07-18 16:00:00,24.51,24.53,1018,58,15.71,4.26,20,10000,12.07,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",13.86,2022-07-18,16
2022-07-18 17:00:00,24.3,24.3,1017,58,15.51,2.23,20,10000,7.6,225,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.39,2022-07-18,17
2022-07-18 18:00:00,23.96,23.98,1017,60,15.73,0.85,20,10000,7.6,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.28,2022-07-18,18
2022-07-18 19:00:00,22.3,22.34,1017,67,15.88,0.21,20,10000,5.14,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-18,19
2022-07-18 20:00:00,21.02,21.06,1018,72,15.78,0.0,20,10000,5.81,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",8.49,2022-07-18,20
2022-07-18 21:00:00,20.3,20.37,1019,76,15.93,0.0,20,10000,4.12,290,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-18,21
2022-07-18 22:00:00,19.88,19.93,1019,77,15.73,0.0,20,10000,4.47,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.81,2022-07-18,22
2022-07-18 23:00:00,19.85,19.93,1018,78,15.9,0.0,20,10000,4.47,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.81,2022-07-18,23
2022-07-19 00:00:00,19.81,19.86,1018,77,15.66,0.0,20,10000,5.81,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.81,2022-07-19,0
2022-07-19 01:00:00,19.47,19.56,1018,80,15.93,0.0,20,10000,3.09,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-19,1
2022-07-19 02:00:00,19.28,19.38,1019,81,15.94,0.0,20,10000,2.24,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.02,2022-07-19,2
2022-07-19 03:00:00,19.27,19.37,1019,81,15.93,0.0,20,10000,3.09,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-19,3
2022-07-19 04:00:00,18.89,18.9,1019,79,15.17,0.0,20,10000,2.24,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.92,2022-07-19,4
2022-07-19 05:00:00,18.64,18.67,1019,81,15.32,0.0,20,10000,2.68,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",3.13,2022-07-19,5
2022-07-19 06:00:00,18.58,18.58,1019,80,15.07,0.12,20,10000,2.24,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",3.13,2022-07-19,6
2022-07-19 07:00:00,19.65,19.66,1020,76,15.31,0.52,20,10000,4.92,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",4.92,2022-07-19,7
2022-07-19 08:00:00,20.95,20.9,1020,69,15.05,1.47,40,10000,4.47,315,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",6.71,2022-07-19,8
2022-07-19 09:00:00,22.03,21.91,1020,62,14.42,3.01,75,10000,8.49,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",10.28,2022-07-19,9
2022-07-19 10:00:00,23.75,23.64,1021,56,14.46,4.24,40,10000,5.66,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-07-19,10
2022-07-19 11:00:00,24.53,24.45,1020,54,14.62,5.75,75,10000,8.49,247,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",9.83,2022-07-19,11
2022-07-19 12:00:00,25.36,25.28,1020,51,14.5,6.72,40,10000,7.6,292,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",10.28,2022-07-19,12
2022-07-19 13:00:00,26.48,26.48,1020,47,14.26,9.25,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-19,13
2022-07-19 14:00:00,27.22,27.43,1020,47,14.94,8.24,20,10000,7.6,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.07,2022-07-19,14
2022-07-19 15:00:00,26.69,27.03,1019,48,14.78,6.33,20,10000,8.05,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.07,2022-07-19,15
2022-07-19 16:00:00,26.44,26.44,1019,48,14.55,4.34,20,10000,7.72,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-19,16
2022-07-19 17:00:00,25.75,25.66,1019,49,14.24,2.27,20,10000,8.23,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-19,17
2022-07-19 18:00:00,24.73,24.69,1019,55,15.09,0.86,20,10000,8.49,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.96,2022-07-19,18
2022-07-19 19:00:00,23.01,22.96,1019,61,15.09,0.21,20,10000,12.52,292,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",15.2,2022-07-19,19
2022-07-19 20:00:00,21.23,21.11,1019,65,14.39,0.0,20,10000,10.73,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",12.07,2022-07-19,20
2022-07-19 21:00:00,20.43,20.28,1019,67,14.1,0.0,20,10000,9.83,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",11.62,2022-07-19,21
2022-07-19 22:00:00,19.59,19.54,1020,74,14.83,0.0,20,10000,7.6,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",10.28,2022-07-19,22
2022-07-19 23:00:00,19.35,19.27,1020,74,14.6,0.0,20,10000,8.05,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",10.73,2022-07-19,23
