dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour
2022-03-18 00:00:00,13.64,12.52,1018,56,5.03,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,0
2022-03-18 01:00:00,13.13,11.96,1018,56,4.56,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,1
2022-03-18 02:00:00,12.96,11.75,1018,55,4.14,0.0,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,2
2022-03-18 03:00:00,12.42,11.13,1017,54,3.38,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,3
2022-03-18 04:00:00,11.8,10.5,1017,56,3.32,0.0,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,4
2022-03-18 05:00:00,11.54,10.26,1017,58,3.57,0.0,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,5
2022-03-18 06:00:00,11.02,9.74,1017,60,3.56,0.0,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,6
2022-03-18 07:00:00,10.88,9.59,1018,60,3.43,0.0,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,7
2022-03-18 08:00:00,11.12,9.83,1018,59,3.42,0.46,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,8
2022-03-18 09:00:00,13.0,11.79,1019,55,4.18,1.39,0,10000,6.69,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,9
2022-03-18 10:00:00,14.36,13.24,1019,53,4.92,2.72,0,10000,6.17,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,10
2022-03-18 11:00:00,15.53,14.47,1019,51,5.45,4.1,0,10000,6.17,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,11
2022-03-18 12:00:00,16.84,15.91,1018,51,6.65,5.02,0,10000,5.66,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,12
2022-03-18 13:00:00,18.2,17.36,1018,49,7.32,5.09,0,10000,4.63,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,13
2022-03-18 14:00:00,19.54,18.72,1017,45,7.3,4.37,0,10000,5.66,110,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,14
2022-03-18 15:00:00,20.34,19.53,1016,42,7.02,3.08,0,10000,5.66,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,15
2022-03-18 16:00:00,20.67,19.81,1016,39,6.24,1.7,0,10000,6.17,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,16
2022-03-18 17:00:00,20.09,19.15,1016,38,5.35,0.66,0,10000,5.66,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,17
2022-03-18 18:00:00,19.17,18.21,1016,41,5.62,0.14,0,10000,4.12,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,18
2022-03-18 19:00:00,17.63,16.73,1017,49,6.8,0.0,0,10000,3.6,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,19
2022-03-18 20:00:00,16.59,15.66,1017,52,6.71,0.0,0,10000,3.09,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,20
2022-03-18 21:00:00,16.0,15.09,1017,55,6.97,0.0,0,10000,2.57,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,21
2022-03-18 22:00:00,15.13,14.21,1017,58,6.94,0.0,0,10000,2.57,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,22
2022-03-18 23:00:00,14.35,13.41,1016,60,6.7,0.0,0,10000,3.6,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,23
2022-03-19 00:00:00,14.14,13.18,1015,60,6.5,0.0,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-19,0
2022-03-19 01:00:00,13.24,12.29,1016,64,6.59,0.0,0,10000,3.09,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-19,1
2022-03-19 02:00:00,12.74,11.77,1014,65,6.34,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-19,2
2022-03-19 03:00:00,12.19,11.24,1014,68,6.47,0.0,0,10000,1.54,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-19,3
2022-03-19 04:00:00,12.12,11.22,1013,70,6.82,0.0,0,10000,2.06,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-19,4
2022-03-19 05:00:00,11.36,10.48,1015,74,6.9,0.0,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-19,5
2022-03-19 06:00:00,11.19,10.27,1014,73,6.54,0.0,0,10000,2.57,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-19,6
2022-03-19 07:00:00,10.73,9.84,1015,76,6.68,0.0,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-19,7
2022-03-19 08:00:00,11.54,10.71,1016,75,7.27,0.36,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-19,8
2022-03-19 09:00:00,13.08,12.27,1017,70,7.74,1.06,0,10000,4.12,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-19,9
2022-03-19 10:00:00,15.45,14.7,1016,63,8.45,2.73,20,10000,3.6,100,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-19,10
2022-03-19 11:00:00,16.78,16.08,1016,60,8.98,4.11,20,10000,3.6,120,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-19,11
2022-03-19 12:00:00,18.46,17.82,1015,56,9.53,5.03,20,10000,5.14,130,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-19,12
2022-03-19 13:00:00,19.02,18.36,1015,53,9.23,5.05,20,10000,4.12,130,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-19,13
2022-03-19 14:00:00,19.68,18.96,1014,48,8.38,4.34,20,10000,4.12,140,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-19,14
2022-03-19 15:00:00,20.02,19.36,1013,49,8.99,3.06,20,10000,3.6,150,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-19,15
2022-03-19 16:00:00,19.9,19.23,1013,49,8.88,1.42,0,10000,4.12,160,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-19,16
2022-03-19 17:00:00,19.21,18.49,1013,50,8.55,0.55,40,10000,3.09,100,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-19,17
2022-03-19 18:00:00,18.6,17.9,1013,53,8.84,0.12,20,10000,2.57,100,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-19,18
2022-03-19 19:00:00,17.42,16.76,1013,59,9.33,0.0,20,10000,3.09,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-19,19
2022-03-19 20:00:00,17.01,16.28,1013,58,8.7,0.0,20,10000,4.12,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-19,20
2022-03-19 21:00:00,16.47,15.74,1013,60,8.69,0.0,0,10000,3.09,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-19,21
2022-03-19 22:00:00,16.48,15.75,1012,60,8.7,0.0,0,10000,2.06,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-19,22
2022-03-19 23:00:00,15.98,15.28,1012,63,8.95,0.0,0,10000,2.57,160,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-19,23
