dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-06-10 00:00:00,20.62,20.54,1016,69,14.74,0.0,0,10000,4.12,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-06-10,0
2022-06-10 01:00:00,19.98,19.91,1016,72,14.78,0.0,0,10000,6.71,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",9.39,2022-06-10,1
2022-06-10 02:00:00,18.79,18.74,1016,77,14.68,0.0,0,10000,12.96,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",13.86,2022-06-10,2
2022-06-10 03:00:00,18.71,18.73,1015,80,15.19,0.0,0,10000,6.69,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-06-10,3
2022-06-10 04:00:00,18.77,18.84,1015,82,15.64,0.0,0,10000,7.2,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-06-10,4
2022-06-10 05:00:00,19.34,19.44,1015,81,16.0,0.0,0,10000,9.83,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",14.31,2022-06-10,5
2022-06-10 06:00:00,19.65,19.81,1015,82,16.49,0.17,0,10000,10.8,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-10,6
2022-06-10 07:00:00,21.11,21.26,1016,76,16.72,0.76,0,10000,10.8,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",16.46,2022-06-10,7
2022-06-10 08:00:00,22.84,23.01,1017,70,17.08,2.04,0,10000,5.14,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-10,8
2022-06-10 09:00:00,25.37,25.58,1016,62,17.57,4.1,0,10000,5.14,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-10,9
2022-06-10 10:00:00,26.94,27.8,1016,57,17.7,6.46,0,10000,7.2,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-10,10
2022-06-10 11:00:00,29.39,30.05,1016,49,17.57,8.69,0,10000,8.75,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-10,11
2022-06-10 12:00:00,30.49,31.29,1016,47,17.91,10.09,0,10000,6.71,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.6,2022-06-10,12
2022-06-10 13:00:00,29.95,30.98,1016,50,18.4,10.28,0,10000,9.26,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-10,13
2022-06-10 14:00:00,29.55,30.4,1016,50,18.03,9.17,0,10000,12.07,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",14.31,2022-06-10,14
2022-06-10 15:00:00,29.45,30.26,1015,50,17.94,7.1,0,10000,8.75,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-10,15
2022-06-10 16:00:00,28.95,29.36,1015,48,16.84,4.71,0,10000,8.75,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-10,16
2022-06-10 17:00:00,27.61,28.1,1015,51,16.57,2.52,0,10000,10.8,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-10,17
2022-06-10 18:00:00,26.8,27.35,1015,52,16.13,1.02,0,10000,11.62,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",14.31,2022-06-10,18
2022-06-10 19:00:00,24.82,24.82,1015,56,15.45,0.26,0,10000,11.32,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-10,19
2022-06-10 20:00:00,23.07,23.0,1015,60,14.89,0.0,20,10000,16.99,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.22,2022-06-10,20
2022-06-10 21:00:00,22.46,22.33,1016,60,14.32,0.0,20,10000,12.07,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",15.2,2022-06-10,21
2022-06-10 22:00:00,22.1,21.93,1016,60,13.98,0.0,20,10000,7.6,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",15.2,2022-06-10,22
2022-06-10 23:00:00,21.6,21.46,1016,63,14.26,0.0,0,10000,12.96,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",17.43,2022-06-10,23
2022-06-11 00:00:00,20.84,20.78,1015,69,14.95,0.0,0,10000,10.73,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",10.73,2022-06-11,0
2022-06-11 01:00:00,20.21,20.27,1015,76,15.85,0.0,0,10000,8.05,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",10.28,2022-06-11,1
2022-06-11 02:00:00,19.57,19.57,1015,76,15.23,0.0,0,10000,7.2,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",13.38,2022-06-11,2
