dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour,rain
2022-03-02 00:00:00,13.29,12.76,1021,80,9.92,0.0,20,10000,3.13,42,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-02,0,
2022-03-02 01:00:00,13.01,12.46,1021,80,9.64,0.0,40,10000,3.58,51,4.92,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-03-02,1,
2022-03-02 02:00:00,12.43,11.79,1021,79,8.89,0.0,20,10000,3.09,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-02,2,
2022-03-02 03:00:00,11.9,11.21,1021,79,8.38,0.0,0,10000,3.09,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-02,3,
2022-03-02 04:00:00,11.37,10.6,1021,78,7.68,0.0,20,10000,2.57,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-02,4,
2022-03-02 05:00:00,10.89,10.1,1021,79,7.4,0.0,20,10000,2.06,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-02,5,
2022-03-02 06:00:00,10.05,9.17,1021,79,6.58,0.0,0,10000,1.34,298,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-02,6,
2022-03-02 07:00:00,9.71,8.43,1021,82,6.79,0.0,20,10000,2.57,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-02,7,
2022-03-02 08:00:00,10.6,9.8,1022,80,7.3,0.28,20,10000,2.57,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-02,8,
2022-03-02 09:00:00,12.93,12.03,1027,67,6.96,0.99,20,10000,2.06,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-02,9,
2022-03-02 10:00:00,14.46,13.58,1027,62,7.28,1.87,20,10000,2.57,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-02,10,
2022-03-02 11:00:00,14.87,13.93,1023,58,6.69,2.95,40,10000,4.02,238,5.36,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-02,11,
2022-03-02 12:00:00,15.98,15.04,1023,54,6.69,3.68,20,10000,4.12,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-02,12,
2022-03-02 13:00:00,16.41,15.49,1026,53,6.82,3.61,20,10000,4.12,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-02,13,
2022-03-02 14:00:00,17.19,16.27,1022,50,6.69,3.04,20,10000,4.63,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-02,14,
2022-03-02 15:00:00,16.85,15.97,1025,53,7.22,2.08,20,10000,4.63,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-02,15,
2022-03-02 16:00:00,16.02,15.09,1021,54,6.73,1.03,20,10000,5.14,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-02,16,
2022-03-02 17:00:00,15.34,14.5,1021,60,7.63,0.35,20,10000,4.63,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-02,17,
2022-03-02 18:00:00,14.33,13.46,1021,63,7.39,0.0,0,10000,4.12,300,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-02,18,
2022-03-02 19:00:00,13.52,12.68,1025,67,7.52,0.0,0,10000,5.66,300,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-02,19,
2022-03-02 20:00:00,12.85,12.1,1025,73,8.14,0.0,20,10000,4.63,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-02,20,
2022-03-02 21:00:00,12.66,11.94,1022,75,8.35,0.0,0,10000,2.57,270,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-02,21,
2022-03-02 22:00:00,12.52,11.81,1021,76,8.41,0.0,0,10000,2.06,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-02,22,
2022-03-02 23:00:00,12.6,11.95,1021,78,8.87,0.0,20,10000,1.79,285,2.68,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-02,23,
2022-03-03 00:00:00,12.64,12.02,1020,79,9.1,0.0,20,10000,1.54,210,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-03,0,
2022-03-03 01:00:00,12.91,12.35,1019,80,9.55,0.0,75,10000,2.06,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-03,1,
2022-03-03 02:00:00,13.19,12.63,1019,79,9.63,0.0,75,10000,2.06,230,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-03,2,
2022-03-03 03:00:00,13.77,13.27,1018,79,10.2,0.0,75,10000,3.09,240,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-03,3,
2022-03-03 04:00:00,13.92,13.53,1017,83,11.08,0.0,75,10000,3.6,240,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-03,4,
2022-03-03 05:00:00,14.22,13.94,1016,86,11.91,0.0,75,10000,4.63,230,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-03,5,
2022-03-03 06:00:00,14.63,14.47,1015,89,12.84,0.0,75,10000,3.6,240,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-03,6,
2022-03-03 07:00:00,14.9,14.77,1016,89,13.1,0.0,75,10000,5.66,250,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",2022-03-03,7,
2022-03-03 08:00:00,14.12,13.81,1015,85,11.64,0.03,40,7000,7.2,260,12.86,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-03,8,
2022-03-03 09:00:00,12.54,12.1,1016,86,10.26,0.11,75,10000,11.32,340,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2022-03-03,9,{'1h': 0.24}
2022-03-03 10:00:00,12.49,11.81,1017,77,8.57,1.75,20,10000,9.39,75,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-03,10,
2022-03-03 11:00:00,13.27,12.53,1018,72,8.34,2.74,20,10000,10.29,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-03,11,
2022-03-03 12:00:00,14.96,14.05,1018,59,7.02,3.42,20,10000,11.32,340,16.98,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-03,12,
2022-03-03 13:00:00,15.25,14.14,1018,50,4.9,4.16,20,10000,12.86,340,18.01,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-03,13,
2022-03-03 14:00:00,15.17,14.07,1018,51,5.11,3.52,20,10000,12.86,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-03,14,
2022-03-03 15:00:00,15.02,13.96,1017,53,5.53,2.41,20,10000,12.35,330,17.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-03,15,
2022-03-03 16:00:00,14.48,13.37,1018,53,5.03,1.24,20,10000,11.32,330,16.98,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-03,16,
2022-03-03 17:00:00,13.35,12.41,1018,64,6.69,0.42,40,10000,12.86,340,18.01,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-03,17,
2022-03-03 18:00:00,12.75,11.75,1018,64,6.12,0.0,20,10000,11.83,340,16.98,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-03,18,
2022-03-03 19:00:00,12.14,11.11,1018,65,5.77,0.0,20,10000,11.32,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-03,19,
2022-03-03 20:00:00,11.64,10.61,1019,67,5.73,0.0,20,10000,12.35,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-03,20,
2022-03-03 21:00:00,11.04,10.08,1019,72,6.19,0.0,20,10000,11.83,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-03,21,
2022-03-03 22:00:00,11.12,9.98,1019,65,4.8,0.0,20,10000,8.05,41,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-03,22,
2022-03-03 23:00:00,11.26,10.09,1020,63,4.48,0.0,20,10000,7.2,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-03,23,
