dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-07-03 19:00:00,21.38,21.4,1016,70,15.69,0.21,20,10000,5.81,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",8.05,2022-07-03,19
2022-07-03 20:00:00,19.67,19.7,1017,77,15.53,0.0,20,10000,4.47,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",5.81,2022-07-03,20
2022-07-03 21:00:00,18.79,18.81,1017,80,15.27,0.0,20,10000,4.02,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",9.83,2022-07-03,21
2022-07-03 22:00:00,18.53,18.58,1019,82,15.4,0.0,20,10000,3.13,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.92,2022-07-03,22
2022-07-03 23:00:00,17.86,17.84,1017,82,14.75,0.0,20,10000,3.6,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-03,23
2022-07-04 00:00:00,17.86,17.84,1017,82,14.75,0.0,20,10000,5.36,337,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",6.71,2022-07-04,0
2022-07-04 01:00:00,17.86,17.82,1017,81,14.56,0.0,20,10000,3.13,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",3.13,2022-07-04,1
2022-07-04 02:00:00,17.85,17.78,1017,80,14.36,0.0,20,10000,3.13,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",3.13,2022-07-04,2
2022-07-04 03:00:00,17.33,17.29,1017,83,14.42,0.0,20,10000,1.79,278,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2.68,2022-07-04,3
2022-07-04 04:00:00,17.5,17.45,1017,82,14.4,0.0,75,10000,2.24,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2.24,2022-07-04,4
2022-07-04 05:00:00,17.81,17.76,1017,81,14.51,0.0,75,10000,2.24,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2.24,2022-07-04,5
2022-07-04 06:00:00,17.86,17.84,1017,82,14.75,0.09,100,10000,1.34,360,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",1.34,2022-07-04,6
2022-07-04 07:00:00,18.29,18.29,1017,81,14.98,0.45,100,10000,2.24,315,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",2.24,2022-07-04,7
2022-07-04 08:00:00,18.36,18.34,1018,80,14.85,1.21,75,10000,2.24,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",4.47,2022-07-04,8
2022-07-04 09:00:00,19.22,19.21,1018,77,15.09,2.43,75,10000,1.34,315,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",1.34,2022-07-04,9
2022-07-04 10:00:00,19.97,19.98,1018,75,15.41,5.45,75,10000,2.24,150,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2.68,2022-07-04,10
2022-07-04 11:00:00,21.38,21.43,1018,71,15.91,7.32,75,10000,2.06,150,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-07-04,11
2022-07-04 12:00:00,22.65,22.72,1018,67,16.21,8.5,40,10000,4.63,190,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-07-04,12
2022-07-04 13:00:00,23.51,23.59,1018,64,16.31,8.74,20,10000,4.63,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-04,13
2022-07-04 14:00:00,24.37,24.46,1017,61,16.37,7.8,20,10000,6.71,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.52,2022-07-04,14
2022-07-04 15:00:00,25.28,25.4,1017,59,16.7,6.04,20,10000,8.49,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.07,2022-07-04,15
2022-07-04 16:00:00,25.04,25.14,1018,59,16.47,3.93,20,10000,5.66,240,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-04,16
2022-07-04 17:00:00,24.55,24.65,1016,61,16.54,2.11,20,10000,6.69,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-04,17
2022-07-04 18:00:00,23.14,23.21,1015,65,16.2,0.86,20,10000,5.36,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.39,2022-07-04,18
2022-07-04 19:00:00,21.26,21.32,1015,72,16.01,0.21,20,10000,7.6,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",8.49,2022-07-04,19
2022-07-04 20:00:00,19.5,19.57,1018,79,15.76,0.0,20,10000,6.17,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-04,20
2022-07-04 21:00:00,18.43,18.47,1016,82,15.3,0.0,20,10000,6.17,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-04,21
2022-07-04 22:00:00,18.42,18.46,1017,82,15.29,0.0,20,10000,5.36,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.36,2022-07-04,22
2022-07-04 23:00:00,18.14,18.18,1017,83,15.21,0.0,20,10000,4.63,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-04,23
