dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-07-22 17:00:00,29.13,29.59,1017,48,17.0,2.19,0,10000,8.23,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-22,17
2022-07-22 18:00:00,26.91,27.58,1016,54,16.82,0.82,0,10000,7.72,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-22,18
2022-07-22 19:00:00,24.39,24.45,1017,60,16.13,0.2,0,10000,8.05,360,16.09,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-22,19
2022-07-22 20:00:00,21.95,21.95,1017,67,15.55,0.0,20,10000,11.62,360,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-22,20
2022-07-22 21:00:00,20.71,20.66,1017,70,15.05,0.0,20,10000,11.62,360,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-22,21
2022-07-22 22:00:00,20.31,20.28,1018,72,15.1,0.0,0,10000,11.62,360,11.62,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-22,22
2022-07-22 23:00:00,19.43,19.39,1018,75,14.89,0.0,0,10000,4.63,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-22,23
2022-07-23 00:00:00,19.41,19.42,1018,77,15.28,0.0,0,10000,5.36,360,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,0
2022-07-23 01:00:00,19.39,19.37,1017,76,15.05,0.0,0,10000,5.36,360,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,1
2022-07-23 02:00:00,18.66,18.7,1017,81,15.34,0.0,0,10000,4.12,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,2
2022-07-23 03:00:00,18.39,18.4,1017,81,15.07,0.0,0,10000,4.47,353,6.26,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,3
2022-07-23 04:00:00,18.18,18.17,1016,81,14.87,0.0,0,10000,6.17,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,4
2022-07-23 05:00:00,18.08,18.08,1016,82,14.96,0.0,0,10000,4.63,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,5
2022-07-23 06:00:00,18.15,18.19,1017,83,15.22,0.11,20,10000,5.14,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-23,6
2022-07-23 07:00:00,18.96,19.0,1017,80,15.44,0.63,20,10000,4.63,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-23,7
2022-07-23 08:00:00,20.63,20.71,1018,75,16.05,1.83,20,10000,3.09,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-23,8
2022-07-23 09:00:00,23.48,23.58,1018,65,16.53,3.8,0,10000,4.12,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,9
2022-07-23 10:00:00,25.53,25.65,1018,58,16.66,5.98,0,10000,3.09,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,10
2022-07-23 11:00:00,28.53,29.18,1018,51,17.41,8.14,0,10000,3.13,225,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,11
2022-07-23 12:00:00,29.79,30.05,1017,45,16.59,9.53,0,10000,6.17,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,12
2022-07-23 13:00:00,30.82,30.82,1017,41,16.05,9.38,0,10000,4.63,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,13
2022-07-23 14:00:00,32.07,31.87,1016,37,15.56,8.32,0,10000,4.92,315,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,14
2022-07-23 15:00:00,33.22,32.13,1016,29,12.8,6.37,0,10000,7.15,315,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,15
2022-07-23 16:00:00,32.59,32.08,1016,34,14.7,4.13,0,10000,6.17,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,16
2022-07-23 17:00:00,30.73,30.06,1016,36,13.95,2.13,0,10000,5.66,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,17
2022-07-23 18:00:00,29.16,29.17,1016,44,15.67,0.8,0,10000,7.2,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,18
2022-07-23 19:00:00,26.8,26.96,1016,45,13.88,0.19,0,10000,8.75,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-23,19
2022-07-23 20:00:00,24.31,24.13,1016,51,13.53,0.0,0,10000,4.63,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,20
2022-07-23 21:00:00,23.03,22.88,1017,57,14.06,0.0,0,10000,5.14,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,21
2022-07-23 22:00:00,21.35,21.24,1018,65,14.51,0.0,0,10000,5.66,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,22
2022-07-23 23:00:00,21.1,20.88,1018,62,13.54,0.0,0,10000,4.12,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-23,23
