dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-12-30 00:00:00,16.38,15.95,1022,72,11.33,0.0,0,10000,12.52,315,17.43,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-12-30,0
2022-12-30 01:00:00,16.33,15.95,1022,74,11.69,0.0,0,10000,12.07,315,21.01,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-12-30,1
2022-12-30 02:00:00,16.33,15.92,1021,73,11.49,0.0,75,10000,17.88,247,17.88,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-30,2
2022-12-30 03:00:00,16.33,15.92,1021,73,11.49,0.0,0,10000,10.73,180,14.75,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-12-30,3
2022-12-30 04:00:00,16.0,15.54,1021,72,10.96,0.0,20,10000,12.07,360,19.67,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-30,4
2022-12-30 05:00:00,16.0,15.54,1021,72,10.96,0.0,0,10000,17.43,315,17.43,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-12-30,5
2022-12-30 06:00:00,16.0,15.61,1021,75,11.58,0.0,0,10000,15.2,180,18.78,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-12-30,6
2022-12-30 07:00:00,15.88,15.4,1022,72,10.85,0.0,0,10000,10.28,315,15.2,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-12-30,7
2022-12-30 08:00:00,16.38,16.32,1024,86,14.03,0.0,40,10000,5.14,230,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-30,8
2022-12-30 09:00:00,16.16,15.74,1023,73,11.32,0.21,40,10000,11.62,360,15.2,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-30,9
2022-12-30 10:00:00,17.14,17.16,1025,86,14.78,0.59,20,10000,6.69,220,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-30,10
2022-12-30 11:00:00,17.23,16.84,1024,70,11.72,1.06,40,10000,11.62,360,18.78,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-30,11
2022-12-30 12:00:00,17.96,17.61,1023,69,12.2,1.42,40,10000,17.43,225,20.12,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-30,12
2022-12-30 13:00:00,17.44,17.12,1023,72,12.34,1.65,40,10000,15.2,270,19.22,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-30,13
2022-12-30 14:00:00,17.51,17.2,1022,72,12.41,1.31,75,10000,16.99,315,21.01,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-30,14
2022-12-30 15:00:00,17.51,17.22,1022,73,12.62,0.79,75,10000,17.88,225,19.22,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-30,15
2022-12-30 16:00:00,17.44,17.15,1022,73,12.55,0.34,75,10000,12.96,315,16.99,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-30,16
2022-12-30 17:00:00,16.56,16.2,1022,74,11.91,0.0,40,10000,13.86,247,19.22,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-30,17
2022-12-30 18:00:00,16.38,15.98,1022,73,11.53,0.0,40,10000,11.62,292,16.54,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-30,18
2022-12-30 19:00:00,16.06,15.63,1022,73,11.23,0.0,40,10000,17.88,225,17.88,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-30,19
2022-12-30 20:00:00,15.78,15.29,1023,72,10.75,0.0,20,10000,11.62,225,14.31,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-30,20
2022-12-30 21:00:00,15.52,15.01,1023,72,10.5,0.0,40,10000,8.49,315,17.43,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-30,21
2022-12-30 22:00:00,15.76,15.22,1023,70,10.31,0.0,40,10000,6.17,200,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-30,22
2022-12-30 23:00:00,15.76,15.22,1023,70,10.31,0.0,75,10000,16.99,225,16.99,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-30,23
2022-12-31 00:00:00,15.76,15.25,1023,71,10.52,0.0,40,10000,12.96,202,18.78,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-31,0
2022-12-31 01:00:00,15.05,14.57,1022,75,10.66,0.0,40,10000,12.96,270,16.99,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-31,1
2022-12-31 02:00:00,14.55,13.84,1022,68,8.72,0.0,75,10000,10.73,315,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-31,2
2022-12-31 03:00:00,13.28,12.62,1021,75,8.95,0.0,75,10000,5.66,110,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-31,3
2022-12-31 04:00:00,12.61,11.94,1021,77,8.69,0.0,75,5000,5.14,110,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",2022-12-31,4
2022-12-31 05:00:00,12.2,11.46,1021,76,8.1,0.0,75,3000,4.12,120,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",2022-12-31,5
2022-12-31 06:00:00,12.21,11.47,1021,76,8.11,0.0,75,4000,5.14,110,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",2022-12-31,6
2022-12-31 07:00:00,12.5,12.29,1023,95,11.72,0.0,75,5000,4.63,110,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",2022-12-31,7
2022-12-31 08:00:00,12.5,12.29,1023,95,11.72,0.0,75,1200,4.12,120,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-12-31,8
2022-12-31 09:00:00,12.78,12.57,1023,94,11.84,0.26,75,3500,4.12,140,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-12-31,9
2022-12-31 10:00:00,13.82,13.66,1024,92,12.54,0.57,20,9000,5.66,150,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-31,10
2022-12-31 11:00:00,15.03,14.96,1023,91,13.57,1.03,20,9000,6.69,150,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-31,11
2022-12-31 12:00:00,15.38,14.83,1021,71,10.16,1.38,20,10000,5.66,150,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-31,12
2022-12-31 13:00:00,16.99,16.6,1021,71,11.7,1.64,20,10000,7.6,247,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-31,13
2022-12-31 14:00:00,17.33,17.0,1020,72,12.24,1.31,20,10000,14.31,180,19.67,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-31,14
2022-12-31 15:00:00,17.74,17.42,1020,71,12.42,0.79,20,10000,14.75,360,21.46,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-31,15
2022-12-31 16:00:00,17.79,17.45,1019,70,12.25,0.38,20,10000,19.67,270,22.8,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-31,16
2022-12-31 17:00:00,17.69,17.37,1019,71,12.37,0.0,20,10000,16.99,292,19.67,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-31,17
