dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,rain,wind_gust,date,hour
2022-03-24 00:00:00,12.48,11.77,1008,76,8.37,0.0,0,10000,8.23,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-24,0
2022-03-24 01:00:00,12.31,11.58,1008,76,8.21,0.0,0,10000,8.23,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-24,1
2022-03-24 02:00:00,12.2,11.41,1006,74,7.71,0.0,75,10000,7.72,40,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",{'1h': 0.21},,2022-03-24,2
2022-03-24 03:00:00,12.12,11.29,1006,73,7.43,0.0,75,10000,9.26,40,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-24,3
2022-03-24 04:00:00,12.14,11.26,1006,71,7.05,0.0,40,10000,8.23,30,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-03-24,4
2022-03-24 05:00:00,11.89,10.99,1006,71,6.81,0.0,20,10000,6.69,40,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-24,5
2022-03-24 06:00:00,11.78,10.84,1006,70,6.49,0.0,40,10000,8.23,30,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-03-24,6
2022-03-24 07:00:00,12.18,11.28,1012,70,6.88,0.03,0,10000,7.2,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-03-24,7
2022-03-24 08:00:00,12.43,11.56,1009,70,7.12,0.15,0,10000,7.2,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-03-24,8
2022-03-24 09:00:00,13.37,12.51,1008,67,7.38,0.42,20,10000,7.2,50,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,12.35,2022-03-24,9
2022-03-24 10:00:00,13.95,13.12,1009,66,7.71,0.46,20,10000,6.69,50,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-24,10
2022-03-24 11:00:00,13.9,13.12,1009,68,8.1,0.68,40,10000,7.2,60,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-24,11
2022-03-24 12:00:00,13.94,13.19,1009,69,8.35,0.83,40,10000,7.2,50,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-24,12
2022-03-24 13:00:00,15.3,14.66,1008,68,9.44,2.74,40,10000,6.69,40,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-24,13
2022-03-24 14:00:00,15.24,14.67,1008,71,10.02,2.36,75,10000,5.66,50,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-24,14
2022-03-24 15:00:00,16.06,15.52,1008,69,10.38,1.68,40,10000,6.69,40,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-24,15
2022-03-24 16:00:00,17.14,16.66,1007,67,10.97,1.19,40,10000,6.69,40,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-24,16
2022-03-24 17:00:00,15.76,15.3,1008,73,10.94,0.48,40,6000,6.69,70,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-24,17
2022-03-24 18:00:00,14.25,13.85,1009,81,11.04,0.11,40,6000,6.26,354,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 1},9.39,2022-03-24,18
2022-03-24 19:00:00,12.75,12.3,1010,85,10.3,0.0,75,5000,3.6,30,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.49},,2022-03-24,19
2022-03-24 20:00:00,12.55,12.05,1009,84,9.92,0.0,75,8000,4.63,20,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-24,20
2022-03-24 21:00:00,12.45,11.94,1010,84,9.82,0.0,75,8000,4.63,60,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-24,21
2022-03-24 22:00:00,12.45,11.94,1010,84,9.82,0.0,75,7000,6.17,50,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.12},,2022-03-24,22
2022-03-24 23:00:00,12.23,11.73,1009,85,9.79,0.0,20,7000,3.6,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-24,23
2022-03-25 00:00:00,12.63,12.12,1009,83,9.82,0.0,40,10000,3.6,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-03-25,0
2022-03-25 01:00:00,13.3,12.83,1009,82,10.3,0.0,20,10000,4.63,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-25,1
2022-03-25 02:00:00,13.46,12.98,1009,81,10.27,0.0,20,10000,5.66,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-25,2
2022-03-25 03:00:00,13.26,12.76,1007,81,10.07,0.0,20,10000,7.2,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-25,3
2022-03-25 04:00:00,13.39,12.87,1007,80,10.01,0.0,0,10000,7.72,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-25,4
2022-03-25 05:00:00,13.43,12.92,1007,80,10.05,0.0,0,10000,6.69,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-25,5
2022-03-25 06:00:00,13.43,12.89,1008,79,9.87,0.0,20,10000,6.69,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-25,6
2022-03-25 07:00:00,13.51,12.95,1008,78,9.75,0.09,20,10000,6.69,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-25,7
2022-03-25 08:00:00,13.65,13.08,1009,77,9.7,0.5,0,10000,5.66,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-03-25,8
