dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-10-03 00:00:00,22.12,21.72,1020,51,11.52,0.0,0,10000,2.06,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-03,0
2022-10-03 01:00:00,20.45,20.09,1020,59,12.17,0.0,0,10000,0.0,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-03,1
2022-10-03 02:00:00,19.85,19.33,1018,55,10.56,0.0,0,10000,2.24,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.24,2022-10-03,2
2022-10-03 03:00:00,19.29,18.79,1018,58,10.83,0.0,0,10000,2.24,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.68,2022-10-03,3
2022-10-03 04:00:00,17.96,17.51,1020,65,11.29,0.0,0,10000,1.54,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-03,4
2022-10-03 05:00:00,19.0,18.57,1020,62,11.56,0.0,0,10000,1.54,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-03,5
2022-10-03 06:00:00,18.53,18.01,1018,60,10.63,0.0,0,10000,1.79,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.36,2022-10-03,6
2022-10-03 07:00:00,17.73,17.33,1019,68,11.75,0.0,0,10000,2.57,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-03,7
2022-10-03 08:00:00,17.92,17.57,1019,69,12.16,0.38,0,10000,1.79,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2.68,2022-10-03,8
2022-10-03 09:00:00,20.56,20.26,1020,61,12.79,1.25,0,10000,2.06,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-03,9
2022-10-03 10:00:00,22.86,22.74,1020,59,14.43,2.68,0,10000,7.15,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.15,2022-10-03,10
2022-10-03 11:00:00,23.81,23.87,1020,62,16.1,4.15,0,10000,8.49,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.28,2022-10-03,11
2022-10-03 12:00:00,24.84,24.89,1020,58,16.02,5.17,0,10000,7.15,247,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.28,2022-10-03,12
2022-10-03 13:00:00,25.03,25.23,1022,63,17.5,5.26,0,10000,4.12,280,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-03,13
2022-10-03 14:00:00,27.43,27.77,1020,49,15.78,4.47,0,10000,4.47,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.36,2022-10-03,14
2022-10-03 15:00:00,26.2,26.2,1020,59,17.56,3.06,0,10000,7.6,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.83,2022-10-03,15
2022-10-03 16:00:00,24.54,24.72,1020,64,17.29,1.6,0,10000,6.71,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.28,2022-10-03,16
2022-10-03 17:00:00,24.4,24.62,1020,66,17.64,0.55,0,10000,4.47,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.92,2022-10-03,17
2022-10-03 18:00:00,23.39,23.56,1020,68,17.15,0.0,0,10000,3.09,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-03,18
2022-10-03 19:00:00,22.0,22.08,1020,70,16.28,0.0,0,10000,2.68,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2022-10-03,19
2022-10-03 20:00:00,21.62,21.48,1020,63,14.28,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-03,20
2022-10-03 21:00:00,20.9,20.61,1020,60,12.85,0.0,0,10000,5.66,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-03,21
2022-10-03 22:00:00,20.41,20.18,1020,64,13.38,0.0,0,10000,2.57,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-03,22
2022-10-03 23:00:00,20.91,20.49,1020,55,11.54,0.0,0,10000,3.09,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-03,23
2022-10-04 00:00:00,21.12,20.7,1020,54,11.46,0.0,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2022-10-04,0
2022-10-04 01:00:00,19.4,19.15,1020,67,13.12,0.0,0,10000,2.68,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.68,2022-10-04,1
2022-10-04 02:00:00,19.77,19.32,1019,58,11.28,0.0,0,10000,1.34,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",1.79,2022-10-04,2
2022-10-04 03:00:00,20.43,20.02,1019,57,11.63,0.0,0,10000,2.68,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.68,2022-10-04,3
2022-10-04 04:00:00,19.04,18.67,1019,64,12.08,0.0,0,10000,5.81,180,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",5.81,2022-10-04,4
