dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-07-10 16:00:00,32.2,30.22,1014,21,7.13,4.37,0,10000,13.86,360,13.86,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-10,16
2022-07-10 17:00:00,31.92,29.78,1013,17,3.86,2.32,0,10000,9.83,270,14.31,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-10,17
2022-07-10 18:00:00,29.95,28.17,1013,19,3.84,0.91,0,10000,10.28,360,12.07,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-10,18
2022-07-10 19:00:00,28.12,26.8,1013,19,2.35,0.23,0,10000,6.69,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-10,19
2022-07-10 20:00:00,25.94,25.37,1015,30,7.05,0.0,0,10000,5.66,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-10,20
2022-07-10 21:00:00,23.51,22.88,1013,37,7.99,0.0,0,10000,8.05,360,8.05,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-10,21
2022-07-10 22:00:00,22.07,21.59,1014,48,10.56,0.0,0,10000,4.63,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-10,22
2022-07-10 23:00:00,20.48,20.12,1014,59,12.2,0.0,0,10000,5.14,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-10,23
2022-07-11 00:00:00,19.98,19.63,1014,61,12.24,0.0,0,10000,4.92,360,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-11,0
2022-07-11 01:00:00,19.12,18.84,1015,67,12.85,0.0,0,10000,4.12,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-11,1
2022-07-11 02:00:00,18.77,18.45,1013,67,12.52,0.0,0,10000,3.6,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-11,2
2022-07-11 03:00:00,18.76,18.39,1013,65,12.05,0.0,0,10000,2.68,336,3.58,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-11,3
2022-07-11 04:00:00,18.71,18.39,1014,67,12.46,0.0,0,10000,4.12,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-11,4
2022-07-11 05:00:00,18.64,18.2,1012,63,11.46,0.0,0,10000,2.24,335,3.58,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-11,5
2022-07-11 06:00:00,19.43,19.05,1012,62,11.97,0.14,0,10000,4.02,343,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,6
2022-07-11 07:00:00,20.63,20.29,1013,59,12.34,0.62,0,10000,4.47,135,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,7
2022-07-11 08:00:00,22.36,22.01,1013,52,12.03,1.7,0,10000,4.63,60,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,8
2022-07-11 09:00:00,23.74,23.42,1013,48,12.09,3.44,0,10000,5.66,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,9
2022-07-11 10:00:00,25.97,25.97,1012,42,12.08,4.83,0,10000,7.2,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,10
2022-07-11 11:00:00,27.74,27.32,1013,38,12.14,6.51,0,10000,8.23,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,11
2022-07-11 12:00:00,29.29,28.63,1012,37,13.1,7.58,0,10000,7.72,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,12
2022-07-11 13:00:00,30.21,29.39,1011,35,13.06,8.33,0,10000,8.23,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,13
2022-07-11 14:00:00,30.76,29.88,1010,34,13.1,7.43,0,10000,10.29,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,14
2022-07-11 15:00:00,30.19,29.37,1010,35,13.05,5.73,0,10000,12.52,360,16.99,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,15
2022-07-11 16:00:00,28.44,27.84,1009,37,12.35,3.78,0,10000,12.52,360,14.75,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,16
2022-07-11 17:00:00,27.3,26.83,1009,35,10.51,2.01,0,10000,10.8,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,17
2022-07-11 18:00:00,25.92,25.53,1009,37,10.13,0.79,0,10000,11.32,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,18
2022-07-11 19:00:00,25.73,25.22,1009,33,8.26,0.2,0,10000,10.8,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,19
2022-07-11 20:00:00,25.13,24.64,1010,36,9.02,0.0,0,10000,10.8,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-07-11,20
2022-07-11 21:00:00,24.08,23.72,1010,45,11.42,0.0,0,10000,10.29,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-11,21
2022-07-11 22:00:00,23.55,23.32,1012,52,13.13,0.0,0,10000,8.23,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-11,22
2022-07-11 23:00:00,23.42,23.2,1010,53,13.3,0.0,0,10000,5.36,180,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-07-11,23
