dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-08-26 13:00:00,25.08,25.18,1013,59,16.51,5.49,20,10000,7.6,270,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,13
2022-08-26 14:00:00,26.07,26.07,1013,56,16.62,4.79,20,10000,6.71,315,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,14
2022-08-26 15:00:00,25.86,25.99,1012,57,16.7,3.54,20,10000,4.63,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,15
2022-08-26 16:00:00,24.74,24.81,1012,59,16.19,2.5,20,10000,6.71,270,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,16
2022-08-26 17:00:00,23.45,23.52,1012,64,16.25,1.12,20,10000,4.92,315,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,17
2022-08-26 18:00:00,20.23,20.24,1011,74,15.45,0.34,20,10000,7.15,315,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,18
2022-08-26 19:00:00,19.29,19.36,1011,80,15.76,0.0,20,10000,4.47,342,8.94,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,19
2022-08-26 20:00:00,18.41,18.5,1012,84,15.66,0.0,75,10000,9.39,360,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-26,20
2022-08-26 21:00:00,18.35,18.41,1012,83,15.41,0.0,40,10000,6.17,300,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-26,21
2022-08-26 22:00:00,18.26,18.31,1012,83,15.33,0.0,20,10000,3.6,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-26,22
2022-08-26 23:00:00,18.44,18.56,1013,85,15.87,0.0,20,10000,4.02,343,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-26,23
2022-08-27 00:00:00,17.86,17.84,1011,82,14.75,0.0,20,10000,4.63,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-27,0
2022-08-27 01:00:00,17.71,17.39,1011,71,12.39,0.0,20,10000,4.63,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-27,1
2022-08-27 02:00:00,17.36,17.29,1010,82,14.26,0.0,20,10000,4.12,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-27,2
2022-08-27 03:00:00,17.01,16.96,1010,84,14.29,0.0,20,10000,3.6,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-27,3
2022-08-27 04:00:00,17.01,16.96,1010,84,14.29,0.0,75,10000,3.6,310,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-27,4
2022-08-27 05:00:00,17.56,17.62,1011,86,15.19,0.0,75,10000,4.12,310,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-27,5
2022-08-27 06:00:00,17.04,17.02,1010,85,14.5,0.0,100,9000,3.09,150,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",2022-08-27,6
2022-08-27 07:00:00,17.38,17.42,1011,86,15.02,0.18,100,8000,2.57,120,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-08-27,7
2022-08-27 08:00:00,17.68,17.67,1011,83,14.76,0.74,100,7000,2.06,120,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-08-27,8
2022-08-27 09:00:00,18.27,18.29,1011,82,15.15,1.8,100,7000,2.06,140,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-08-27,9
2022-08-27 10:00:00,19.8,19.85,1011,77,15.65,4.15,75,10000,2.57,0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-27,10
2022-08-27 11:00:00,22.27,22.38,1011,70,16.54,5.92,40,10000,4.12,360,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-27,11
2022-08-27 12:00:00,23.5,23.63,1011,66,16.79,7.08,20,10000,4.63,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-27,12
2022-08-27 13:00:00,24.59,24.75,1010,63,17.08,7.12,0,10000,4.92,225,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-27,13
2022-08-27 14:00:00,25.31,25.41,1010,58,16.46,6.22,0,10000,8.05,270,11.62,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-27,14
2022-08-27 15:00:00,25.52,25.49,1010,52,14.95,4.58,0,10000,5.66,270,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-27,15
2022-08-27 16:00:00,25.21,25.17,1010,53,14.96,2.88,0,10000,5.14,180,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-27,16
2022-08-27 17:00:00,25.2,25.11,1008,51,14.35,1.29,0,10000,5.81,180,8.49,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-27,17
2022-08-27 18:00:00,22.51,22.44,1009,62,14.87,0.39,0,10000,4.63,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-27,18
2022-08-27 19:00:00,22.05,22.06,1009,67,15.64,0.0,0,10000,4.63,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-27,19
2022-08-27 20:00:00,19.75,19.76,1009,76,15.4,0.0,20,10000,5.14,10,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-27,20
2022-08-27 21:00:00,19.3,19.27,1010,76,14.97,0.0,20,10000,5.66,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-27,21
2022-08-27 22:00:00,18.37,18.35,1010,80,14.86,0.0,20,10000,4.12,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-27,22
2022-08-27 23:00:00,17.89,17.8,1010,79,14.2,0.0,0,10000,3.6,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-27,23
